tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	4.914736158736867	733288	chr14	27593002	28549102	27684304	28527952	bidirectional	1+1-1*	Wei+DKFZ	Erc2	+	856128	RDC_051	843648	956100	3.902291788246091e-30	3.502823600841001	TRUE
DMSO-Inter	2.9744243001772177	156694	chr14	27726291	28174409	27798006	28116713	combined	0+0-2*	Wei	Erc2	+	448118	RDC_035	318707	448118	9.331259851533347e-14	4.614703109330668	TRUE
DMSO-Inter	4.060365451681112	318378	chr14	27697934	28368239	27752563	28330237	bidirectional	1+1-3*	Wei+DKFZ	Erc2	+	670305	RDC_036	577674	670305	9.542295051141309e-12	2.548912093679662	TRUE
APH-Inter	2.8486039922265842	52095	chr8	65884056	66090056	65914080	66045997	centromeric	0+1-0*	DKFZ	March1	+	206000	RDC_057	131917	206000	1.5797319706772637e-4	2.196046328423892	FALSE
APH-Intra	3.3142257829777346	208580	chr8	65665909	66267909	65845913	66103891	centromeric	0+1-1*	DKFZ	March1	+	602000	RDC_015	257978	602000	3.3608578261348864e-15	4.5890467648449516	TRUE
APH-Intra	3.3224189581404997	217520	chr8	65665909	66266284	65845913	66103891	centromeric	0+1-1*	Wei+DKFZ	March1	+	600375	RDC_016	257978	600375	2.3895761984505564e-14	4.3431053203040175	TRUE
DMSO-Inter	3.7644051436046535	26518	chr17	70705945	70833945	70740910	70817461	telomeric	1+0-0*	Wei	Dlgap1	+	115468	RDC_036	76551	128000	7.821181933666424e-5	4.027649267947533	FALSE
DMSO-Inter	2.7914323682993296	22779	chr17	70705945	70863945	70730052	70814034	telomeric	1+0-0*	Wei+DKFZ	Dlgap1	+	115468	RDC_037	83982	158000	0.002451153882074245	2.270432307035424	FALSE
APH-Inter	8.60963204762956	689474	chr12	53224915	54107311	53245579	54082004	bidirectional	1+1-1*	DKFZ	Npas3	+	824172	RDC_058	836425	882396	6.586589543416505e-43	4.449120429398076	TRUE
APH-Inter	6.9400411255741785	513548	chr12	53228143	54133035	53255158	54074790	bidirectional	2+1-1*	Wei	Npas3	+	824172	RDC_007	819632	904892	2.0993093647790813e-34	4.623119449848786	TRUE
APH-Inter	8.613359451328314	754283	chr12	53220915	54122841	53243145	54087745	bidirectional	1+1-1*	Wei+DKFZ	Npas3	+	824172	RDC_052	844600	901926	1.4943753422919728e-48	4.392949864955506	TRUE
DMSO-Inter	17.373436876702005	739697	chr12	53217408	54110579	53238625	54086980	bidirectional	2+2-1*	Wei	Npas3	+	824172	RDC_037	848355	893171	1.8259896839375622e-126	11.717842916599682	TRUE
DMSO-Inter	14.654160074098835	735406	chr12	53221408	54111012	53239504	54086980	bidirectional	1+2-2*	Wei+DKFZ	Npas3	+	824172	RDC_038	847476	889604	4.988502066343699e-87	6.284334408166009	TRUE
DMSO-Inter	4.060365451681112	164836	chr14	28892204	29459097	28980266	29354569	centromeric	0+2-1*	Wei+DKFZ	Cacna2d3	-	554154	RDC_039	374303	566893	6.238944747907037e-8	2.365094039802348	TRUE
APH-Inter	8.518959653953834	630834	chr5	81016910	81848513	81060945	81808176	bidirectional	1+1-1*	DKFZ	Adgrl3	+	808265	RDC_059	747231	831603	3.203506555102192e-50	5.2502279132140615	TRUE
APH-Inter	7.101768620953207	560326	chr5	81005443	81850513	81194900	81826094	bidirectional	1+1-1*	Wei+DKFZ	Adgrl3	+	808265	RDC_053	631194	845070	8.372993780466487e-42	4.317588355438351	TRUE
APH-Intra	8.755609904952461	157558	chr5	81272480	81574480	81321174	81546938	bidirectional	1+1-1*	DKFZ	Adgrl3	+	302000	RDC_016	225764	302000	8.938006686488515e-31	21.13970588235294	TRUE
APH-Intra	10.217326871575636	168856	chr5	81272480	81577628	81321174	81549058	bidirectional	1+1-1*	Wei+DKFZ	Adgrl3	+	305148	RDC_017	227884	305148	1.4377242554729314e-25	15.959569091634526	TRUE
DMSO-Inter	7.025134280108826	229098	chr5	81119914	81831770	81141988	81799755	bidirectional	2+1-0*	Wei	Adgrl3	+	707911	RDC_038	657767	711856	2.0544031627354044e-11	2.7931692251793985	TRUE
DMSO-Inter	4.051744850439588	14391	chr5	81708798	81822798	81725717	81799755	telomeric	1+0-0*	Wei+DKFZ	Adgrl3	+	114000	RDC_040	74038	114000	0.04570951737597514	1.674381956072097	FALSE
DMSO-Intra	9.791379744469667	192657	chr5	81082730	81634066	81103684	81537635	telomeric	1+0-2*	Wei	Adgrl3	+	551336	RDC_014	433951	551336	2.958385002802875e-31	11.660686827268067	TRUE
DMSO-Intra	10.486656473473728	192657	chr5	81080730	81636066	81103684	81537635	telomeric	1+0-2*	Wei+DKFZ	Adgrl3	+	555336	RDC_014	433951	555336	4.6166847404030965e-29	12.156024579214534	TRUE
APH-Inter	2.789926242692086	44949	chr4	151218824	151874148	151347293	151805194	bidirectional	1+1-0*	Wei+DKFZ	Camta1	-	642944	RDC_054	457901	655324	1.4981204070308214e-8	2.1956844532903674	FALSE
DMSO-Inter	5.788061440407848	254054	chr8	81469848	82219559	81567433	82121320	telomeric	3+0-1*	Wei	Inpp4b	+	664468	RDC_039	553887	749711	6.200103368005063e-16	3.177416565796299	TRUE
DMSO-Intra	4.145087932326726	107502	chr8	81543216	81911599	81633542	81818814	bidirectional	1+1-1*	Wei+DKFZ	Inpp4b	+	368383	RDC_015	185272	368383	1.1309928222234432e-5	2.569994557658584	TRUE
DMSO-Intra	3.4246201245291137	129583	chr6	80068205	80408205	80115405	80352488	centromeric	0+1-0*	Wei+DKFZ	Lrrtm4	+	340000	RDC_016	237083	340000	8.326022123623024e-7	2.92508020381204	TRUE
APH-Inter	5.706906605335147	289346	chr10	109706831	110206077	109809785	110116084	bidirectional	1+1-1*	DKFZ	Nav3	-	499246	RDC_060	306299	499246	1.3049866259500155e-22	3.5412158174306514	TRUE
APH-Inter	4.642400634807692	280357	chr10	109669719	110359348	109840971	110303050	bidirectional	2+1-1*	Wei+DKFZ	Nav3	-	677775	RDC_055	462079	689629	4.389635755487412e-17	2.646558252782958	TRUE
DMSO-Intra	3.132052228671382	121931	chr10	109804693	110138693	109973882	110075482	centromeric	0+1-1*	Wei	Nav3	-	334000	RDC_015	101600	334000	4.2224579840466034e-17	9.979787771601819	TRUE
DMSO-Intra	3.2118163174979384	153999	chr10	109780693	110140693	109962616	110075482	centromeric	0+1-1*	Wei+DKFZ	Nav3	-	360000	RDC_017	112866	360000	5.9284067699897016e-18	9.148084619782734	TRUE
APH-Inter	5.045591981727695	328057	chr16	43150313	43688313	43204497	43647410	bidirectional	1+1-2*	DKFZ	Zbtb20	+	492277	RDC_061	442913	538000	5.549525271164992e-19	3.3201896110170783	TRUE
APH-Inter	4.273547329540924	218511	chr16	43180157	43675936	43214084	43633571	bidirectional	1+1-2*	Wei+DKFZ	Zbtb20	+	462433	RDC_056	419487	495779	1.9348878428928457e-13	2.8895502344200925	TRUE
DMSO-Inter	5.342823277158097	130331	chr16	43395855	43659855	43441256	43636787	telomeric	1+0-1*	Wei	Zbtb20	+	246735	RDC_040	195531	264000	3.7456336541800134e-10	4.076154496197246	TRUE
DMSO-Inter	4.59198357927833	77003	chr16	43369867	43671595	43471156	43564242	telomeric	1+0-1*	Wei+DKFZ	Zbtb20	+	272723	RDC_041	93086	301728	1.6146331627871257e-7	2.4439361057344517	FALSE
APH-Inter	5.440723145832117	403290	chr14	34774052	35548115	34877547	35384769	bidirectional	1+1-1*	DKFZ	Grid1	+	728112	RDC_062	507222	774063	5.182427191104873e-26	3.9813751768117442	TRUE
APH-Inter	5.33230035474929	430800	chr14	34782591	35462115	34860629	35385137	bidirectional	1+1-2*	Wei+DKFZ	Grid1	+	642112	RDC_057	524508	679524	2.1621316860945466e-22	3.506505473678759	TRUE
DMSO-Inter	3.777824434554089	165881	chr14	34708639	35206114	34820613	35177890	centromeric	0+1-0*	Wei+DKFZ	Grid1	+	386111	RDC_042	357277	497475	1.1983671770209385e-9	2.5089827778466116	TRUE
APH-Inter	7.14241378713286	485859	chr12	66452642	67186642	66488884	67064588	bidirectional	1+1-1*	DKFZ	Mdga2	-	727223	RDC_063	575704	734000	8.372942319037989e-33	4.180629033822151	TRUE
APH-Inter	5.9929935333334905	372185	chr12	66535011	67210642	66674086	67084185	bidirectional	1+1-1*	Wei+DKFZ	Mdga2	-	675631	RDC_058	410099	675631	7.22577992038281e-21	3.455207521732716	TRUE
DMSO-Inter	3.2432710624833714	169407	chr12	66604388	67178097	66644127	67076487	centromeric	0+1-2*	Wei	Mdga2	-	573709	RDC_041	432360	573709	2.6258744640141564e-15	3.58687625276928	TRUE
DMSO-Inter	3.30543528733515	58138	chr12	66620388	66954154	66644127	66898263	bidirectional	1+1-0*	Wei+DKFZ	Mdga2	-	333766	RDC_043	254136	333766	5.594195235666028e-5	2.1023726777363025	FALSE
APH-Inter	7.120608789779546	373865	chr1	25067274	25739140	25197629	25644293	bidirectional	1+1-1*	DKFZ	Adgrb3	-	671664	RDC_064	446664	671866	2.808532014442719e-26	3.5356182870654367	TRUE
APH-Inter	6.563668246134063	384684	chr1	25081090	25741102	25136241	25598007	bidirectional	1+1-1*	Wei+DKFZ	Adgrb3	-	660012	RDC_059	461766	660012	1.8892212623529033e-20	2.950144474727968	TRUE
DMSO-Inter	4.418052040043485	315127	chr1	25273172	25880503	25397221	25765546	telomeric	1+0-1*	Wei	Adgrb3	-	557033	RDC_042	368325	607331	7.839432756054276e-13	3.0565461029037184	TRUE
DMSO-Intra	4.418052040043485	67190	chr1	25039138	25369138	25175000	25327156	centromeric	0+1-0*	Wei	Adgrb3	-	301662	RDC_016	152156	330000	3.784540817667639e-9	6.466784244562022	FALSE
DMSO-Intra	5.158414729537729	46902	chr1	25666018	25828018	25691102	25792245	telomeric	1+0-0*	Wei	Adgrb3	-	162000	RDC_017	101143	162000	6.531827274619875e-6	6.449948400412797	FALSE
DMSO-Intra	4.418052040043485	67190	chr1	25039138	25369138	25175000	25327156	centromeric	0+1-0*	Wei+DKFZ	Adgrb3	-	301662	RDC_018	152156	330000	5.109032997134475e-9	6.412124744972311	FALSE
DMSO-Intra	5.158414729537729	46902	chr1	25664018	25828018	25691102	25792245	telomeric	1+0-0*	Wei+DKFZ	Adgrb3	-	164000	RDC_019	101143	164000	2.666118504524034e-6	6.587615283267457	FALSE
APH-Inter	16.022455128772496	76477	chr18	38528048	38764048	38554083	38632185	bidirectional	1+1-1*	Wei	Arhgap26	+	146402	RDC_008	78102	236000	3.622726171399753e-13	4.440497335701599	FALSE
APH-Inter	8.13720192167671	16760	chr18	38438048	38742048	38558201	38629271	bidirectional	1+1-1*	Wei+DKFZ	Arhgap26	+	124402	RDC_060	71070	304000	7.398831093339374e-8	2.3207878464004885	FALSE
APH-Intra	8.582777490489452	12687	chr18	38527345	38649345	38553707	38616418	combined	0+0-1*	Wei	Arhgap26	+	31699	RDC_002	62711	122000	1.3267455552222457e-8	9.947891994315489	FALSE
APH-Intra	8.689973830214262	12687	chr18	38527345	38649345	38553707	38616418	combined	0+0-1*	Wei+DKFZ	Arhgap26	+	31699	RDC_018	62711	122000	1.2818069782335307e-8	10.632911392405063	FALSE
DMSO-Inter	18.660754950304188	36831	chr18	38471477	38667477	38557670	38642227	bidirectional	1+1-1*	Wei	Arhgap26	+	49831	RDC_043	84557	196000	6.90141777217055e-18	6.660323501427212	FALSE
DMSO-Inter	16.20145390266667	39925	chr18	38447477	38661477	38549482	38639896	bidirectional	1+1-1*	Wei+DKFZ	Arhgap26	+	43831	RDC_044	90414	214000	4.536670347482279e-11	3.205578831932064	FALSE
DMSO-Intra	13.25876801060603	38612	chr18	38507704	38658381	38532352	38624462	bidirectional	1+1-1*	Wei	Arhgap26	+	40735	RDC_018	92110	150677	6.348960890971226e-18	16.432865731462925	FALSE
DMSO-Intra	13.438960804021642	38612	chr18	38505704	38658381	38532352	38624462	bidirectional	1+1-1*	Wei+DKFZ	Arhgap26	+	40735	RDC_020	92110	152677	6.413884799823517e-15	15.827060413047674	FALSE
APH-Inter	5.257300897290423	357558	chr3	156591475	157228612	156734491	157134276	bidirectional	1+1-1*	DKFZ	Negr1	+	637137	RDC_065	399785	637137	2.9933036086355534e-26	3.8402933488596807	TRUE
APH-Inter	5.319338367232173	347930	chr3	156702898	157235523	156743475	157124249	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	532625	RDC_061	380774	532625	3.343877203219309e-23	3.390987668368813	TRUE
DMSO-Inter	2.7944253381019837	52024	chr3	156930858	157198858	157042583	157155791	telomeric	1+0-0*	Wei+DKFZ	Negr1	+	268000	RDC_045	113208	268000	3.46514419644525e-5	2.2228102672664725	FALSE
APH-Inter	10.739618726537422	816422	chr7	96178409	97368080	96209967	97314105	bidirectional	1+1-1*	DKFZ	Tenm4	+	732684	RDC_066	1104138	1189671	6.702825765974551e-55	4.878678363789896	TRUE
APH-Inter	10.47453620303631	711823	chr7	96190409	97376080	96217601	97311493	bidirectional	2+2-2*	Wei+DKFZ	Tenm4	+	720684	RDC_062	1093892	1185671	9.694750354972545e-39	3.863911842486472	TRUE
APH-Inter	5.951583587442621	709458	chr9	68639845	69526698	68715017	69497452	bidirectional	1+1-1*	DKFZ	Rora	+	734839	RDC_067	782435	886853	5.308552288825748e-34	3.7566544077217325	TRUE
APH-Inter	4.92482519089532	541956	chr9	68791670	69515453	68884782	69494321	bidirectional	1+1-1*	Wei+DKFZ	Rora	+	596576	RDC_063	609539	723783	1.620612605729619e-22	3.250568849548671	TRUE
DMSO-Inter	2.964305147111901	49272	chr9	69208309	69512309	69313387	69378912	combined	0+0-1*	Wei	Rora	+	179937	RDC_044	65525	304000	1.428505819715758e-6	3.312967080575182	FALSE
DMSO-Inter	3.288437688584772	111787	chr9	69210339	69524339	69274858	69497097	telomeric	1+0-0*	Wei+DKFZ	Rora	+	177907	RDC_046	222239	314000	1.2779064430839872e-5	2.310440340717044	TRUE
APH-Intra	6.336743972137597	292708	chr6	33538685	34030008	33580558	34002273	telomeric	1+0-2*	DKFZ	Exoc4	+	434258	RDC_017	421715	491323	1.6890583482137818e-12	3.873618553766568	TRUE
APH-Intra	6.277893727075846	288997	chr6	33542685	34030008	33582042	34002273	telomeric	1+0-2*	Wei+DKFZ	Exoc4	+	430258	RDC_019	420231	487323	7.069679188421483e-11	3.7723627945471665	TRUE
DMSO-Inter	2.6966577240550293	48621	chr6	33269470	33469470	33344672	33434956	centromeric	0+1-0*	Wei	Exoc4	+	200000	RDC_045	90284	200000	1.881265017966211e-8	4.163118554262465	FALSE
DMSO-Inter	4.058171535343975	156703	chr6	33809496	34077496	33831320	34038164	telomeric	1+0-0*	Wei	Exoc4	+	163447	RDC_046	206844	268000	5.192368695097916e-9	3.6595368792983782	TRUE
DMSO-Inter	2.478591594241313	26737	chr6	33285470	33453470	33344672	33416839	centromeric	0+1-0*	Wei+DKFZ	Exoc4	+	168000	RDC_047	72167	168000	1.2612764373342765e-5	2.900021750163126	FALSE
DMSO-Inter	4.355584568226753	169697	chr6	33680684	34074684	33807208	34034228	telomeric	1+0-1*	Wei+DKFZ	Exoc4	+	292259	RDC_048	227020	394000	1.1927410593069225e-9	3.0452096509721245	TRUE
APH-Inter	5.678749151081746	361893	chrX	129925587	130510718	129962225	130385490	bidirectional	1+1-1*	DKFZ	Diaph2	+	540247	RDC_068	423265	585131	5.516527925090115e-30	7.056898373845158	TRUE
APH-Inter	5.861966011351918	385327	chrX	129924711	130505784	129962225	130404740	bidirectional	1+1-1*	Wei+DKFZ	Diaph2	+	541123	RDC_064	442515	581073	3.439281236109854e-24	5.636670639650378	TRUE
DMSO-Inter	3.538682956714369	42077	chr14	23642559	23902559	23800284	23851066	telomeric	1+0-0*	Wei+DKFZ	Kcnma1	-	260000	RDC_049	50782	260000	5.112133108937536e-4	2.0978283440019654	FALSE
APH-Inter	14.872602428104543	408585	chr8	48182755	48878581	48207042	48811346	bidirectional	2+1-2*	DKFZ	Tenm3	-	652916	RDC_069	604304	695826	4.7379614314437977e-51	4.958339335400572	TRUE
APH-Inter	12.243473873083074	364850	chr8	48186541	48858268	48210660	48786176	bidirectional	2+1-2*	Wei+DKFZ	Tenm3	-	632603	RDC_065	575516	671727	1.3461239285646195e-37	4.124882514956904	TRUE
APH-Intra	20.754145796141625	875674	chr8	47911856	49009994	48041813	48938223	bidirectional	1+1-1*	DKFZ	Tenm3	-	709497	RDC_018	896410	1098138	9.75207601896703e-119	14.31114644727518	TRUE
APH-Intra	21.008053894779362	885429	chr8	47911856	49027405	48040711	48940117	bidirectional	1+1-1*	Wei+DKFZ	Tenm3	-	709497	RDC_020	899406	1115549	1.0932911868482428e-125	13.098842526634808	TRUE
DMSO-Inter	3.4054284969556017	17762	chr8	48191694	48297694	48210584	48278366	centromeric	0+1-0*	DKFZ	Tenm3	-	72029	RDC_003	67782	106000	0.06887937238572478	1.5409309791332264	FALSE
DMSO-Intra	8.905599099890175	622111	chr8	47709261	48973120	47825489	48888303	bidirectional	3+1-3*	DKFZ	Tenm3	-	709497	RDC_004	1062814	1263859	2.7313458372044116e-29	3.492923132935876	TRUE
DMSO-Intra	5.531273023807184	346169	chr8	48224356	48858799	48248272	48698272	bidirectional	1+1-1*	Wei	Tenm3	-	633134	RDC_019	450000	634443	5.69467123393294e-27	10.761845772685042	TRUE
DMSO-Intra	10.016292856665837	760329	chr8	47713261	48987342	47820728	48885623	bidirectional	2+1-1*	Wei+DKFZ	Tenm3	-	709497	RDC_021	1064895	1274081	5.227045558402993e-50	4.454091870769836	TRUE
APH-Inter	7.192329082061509	294460	chr10	49218257	49640436	49246256	49613357	bidirectional	1+1-1*	DKFZ	Grik2	-	422179	RDC_070	367101	422179	1.0478377535785645e-22	3.836252586946646	TRUE
APH-Inter	6.215825452935994	221686	chr10	49232285	49634556	49332224	49604157	bidirectional	1+1-1*	Wei+DKFZ	Grik2	-	402271	RDC_066	271933	402271	2.907234459689696e-16	2.9491121290079687	TRUE
DMSO-Inter	8.018585292041468	245375	chr10	49242847	49665908	49270375	49598586	bidirectional	1+1-1*	Wei	Grik2	-	423061	RDC_047	328211	423061	5.587079647383413e-11	4.710500490677135	TRUE
DMSO-Inter	3.5781707785117063	10409	chr10	49395776	49604970	49441621	49503627	telomeric	1+0-1*	Wei+DKFZ	Grik2	-	209194	RDC_050	62006	209194	2.2854929655342343e-4	2.0815210637504657	FALSE
APH-Inter	5.986557110508465	675338	chr14	11570608	12464318	11605269	12375008	bidirectional	1+1-1*	DKFZ	Ptprg	+	671432	RDC_071	769739	893710	1.569422508664253e-44	4.9557633199205355	TRUE
APH-Inter	6.696058934759438	689329	chr14	11555686	12464406	11582464	12384475	bidirectional	1+2-1*	Wei+DKFZ	Ptprg	+	686354	RDC_067	802011	908720	6.013310108891028e-35	3.8462127830705573	TRUE
DMSO-Inter	2.6978246336887697	37436	chr14	11546061	11798061	11575610	11672712	combined	0+0-1*	Wei	Ptprg	+	244508	RDC_048	97102	252000	2.4942746402285955e-5	3.8165236091492223	FALSE
DMSO-Inter	3.1130586939287004	10756	chr14	12100654	12230654	12150083	12210877	combined	0+0-1*	Wei	Ptprg	+	130000	RDC_049	60794	130000	2.1879308852572728e-4	5.1754476762239925	FALSE
DMSO-Inter	4.634776133788742	218207	chr14	11544210	12237943	11568494	12214203	bidirectional	1+1-2*	Wei+DKFZ	Ptprg	+	684390	RDC_051	645709	693733	1.1866934642238951e-12	2.693717910149951	TRUE
APH-Inter	3.7660513806135407	232291	chr17	66628929	67344414	66668463	67285524	bidirectional	1+2-0*	DKFZ	Ptprm	-	677566	RDC_072	617061	715485	3.3871493305879555e-14	2.9456316401097418	TRUE
APH-Inter	2.8220553298267816	60908	chr17	66644689	66880689	66683828	66817027	centromeric	0+1-1*	Wei+DKFZ	Ptprm	-	213841	RDC_068	133199	236000	8.097378197146883e-5	2.6013046297561084	FALSE
APH-Inter	3.5593078799704854	23887	chr17	67131270	67333270	67219177	67285125	telomeric	1+0-0*	Wei+DKFZ	Ptprm	-	202000	RDC_069	65948	202000	0.0013885253708164048	2.0436637719796042	FALSE
APH-Intra	4.306207938834267	153862	chr17	66653025	66917025	66682044	66888788	centromeric	0+1-1*	DKFZ	Ptprm	-	250177	RDC_019	206744	264000	1.6604035813865492e-7	4.693699796767637	TRUE
APH-Intra	4.274868929529099	145550	chr17	66655025	66917025	66682044	66884244	centromeric	0+1-1*	Wei+DKFZ	Ptprm	-	250177	RDC_021	202200	262000	3.117535146634803e-6	3.984530645728349	TRUE
APH-Inter	6.511659660719064	224023	chr2	54628696	55091947	54728469	55001459	bidirectional	1+1-1*	DKFZ	Galnt13	+	463251	RDC_073	272990	463251	5.021566743996741e-19	3.5492846697431415	TRUE
APH-Inter	4.0764297974552095	155972	chr2	54683202	55045629	54741252	54944687	bidirectional	1+1-1*	Wei+DKFZ	Galnt13	+	362427	RDC_070	203435	362427	1.451183250190168e-10	2.925815186007417	TRUE
APH-Inter	5.3889428914838815	295638	chr4	20228813	20769204	20276106	20715294	bidirectional	1+1-1*	DKFZ	Nkain3	-	540391	RDC_074	439188	540391	1.8776536884273488e-15	3.605856033124706	TRUE
APH-Inter	4.79429768576196	176960	chr4	20239563	20612853	20282543	20485700	centromeric	0+1-1*	Wei+DKFZ	Nkain3	-	373290	RDC_071	203157	373290	1.50539577195044e-10	3.0568012995848544	TRUE
APH-Inter	3.684637335010838	18934	chr13	29809565	29982003	29890069	29953147	telomeric	1+0-1*	DKFZ	Cdkal1	-	46119	RDC_075	63078	172438	8.997378135474397e-5	2.7885295708994047	FALSE
APH-Inter	3.467257120123894	29206	chr13	29791385	29980946	29898355	29951871	telomeric	1+0-1*	Wei+DKFZ	Cdkal1	-	64299	RDC_072	53516	189561	1.5303974570899637e-4	2.501754278915093	FALSE
DMSO-Inter	5.678028398473809	83258	chr7	49409117	49640142	49505490	49610450	telomeric	1+0-1*	Wei	Nav2	+	200971	RDC_050	104960	231025	1.883958819110446e-8	4.301417874780946	FALSE
DMSO-Inter	3.0942625407777826	77014	chr7	49407117	49641117	49514413	49608974	telomeric	1+0-0*	Wei+DKFZ	Nav2	+	202971	RDC_052	94561	234000	3.159114464037616e-6	2.880954830743904	FALSE
APH-Inter	6.339025565085842	399072	chr13	76653575	77366969	76806783	77203643	bidirectional	1+1-1*	DKFZ	Mctp1	+	379702	RDC_076	396860	713394	3.510635322389055e-24	3.799465748591678	TRUE
APH-Inter	6.236356246252748	385450	chr13	76665575	77348740	76809092	77208680	bidirectional	1+1-1*	Wei+DKFZ	Mctp1	+	367702	RDC_073	399588	683165	2.6296229718841245e-21	3.2471491749274843	TRUE
APH-Inter	2.9827485353421355	12566	chr16	41515871	41723871	41611440	41678571	centromeric	0+1-1*	DKFZ	Lsamp	+	191092	RDC_077	67131	208000	4.171773245507342e-6	2.6004529821323716	FALSE
APH-Inter	7.555455218687881	1229495	chr16	39942764	41745439	40023351	41681665	bidirectional	4+4-2*	Wei	Lsamp	+	212660	RDC_009	1658314	1802675	6.033258985812387e-88	4.874978865698559	TRUE
APH-Inter	4.738029971909189	58371	chr16	41986024	42208024	42023529	42181567	telomeric	1+0-0*	Wei	Lsamp	+	195655	RDC_010	158038	222000	1.1076650220206943e-5	2.9522828698935806	FALSE
APH-Inter	5.07906373604339	931466	chr16	40008300	41744243	40124606	41683436	bidirectional	2+3-3*	Wei+DKFZ	Lsamp	+	211464	RDC_074	1558830	1735943	3.079922023926103e-68	3.231509635428295	TRUE
APH-Inter	2.8079311496682156	37518	chr16	41965949	42207949	42042394	42096166	telomeric	1+0-0*	Wei+DKFZ	Lsamp	+	215730	RDC_075	53772	242000	1.6734370677727128e-6	2.47760247363831	FALSE
DMSO-Inter	6.902942964415698	1792237	chr16	39985290	42208621	40033829	42179610	bidirectional	2+1-2*	Wei	Lsamp	+	648900	RDC_051	2145781	2223331	1.2877242584865176e-119	5.968466817507285	TRUE
DMSO-Inter	6.393259335219991	1440562	chr16	39986893	42201291	40155097	42170492	bidirectional	4+1-6*	Wei+DKFZ	Lsamp	+	648900	RDC_053	2015395	2214398	7.48057929772073e-77	3.3314504716264888	TRUE
APH-Inter	6.149968577202778	501325	chr10	119377165	120468225	119415594	120429134	bidirectional	1+2-3*	DKFZ	Grip1	+	633432	RDC_078	1013540	1091060	5.379581310774692e-28	2.84169478400354	TRUE
APH-Inter	6.110258692910549	457583	chr10	119380497	120496670	119419454	120462710	bidirectional	2+2-3*	Wei+DKFZ	Grip1	+	633432	RDC_076	1043256	1116173	8.635581538183447e-23	2.4726472686910332	TRUE
DMSO-Inter	4.418052040043485	31316	chr10	119881309	120025310	119903853	119994522	telomeric	1+0-1*	DKFZ	Grip1	+	144001	RDC_004	90669	144001	3.8037581478059967e-4	2.5957170668397143	FALSE
DMSO-Inter	5.39780813527938	289427	chr10	119403555	120468407	119497335	120447793	bidirectional	1+2-2*	Wei	Grip1	+	633432	RDC_052	950458	1064852	6.002595416798048e-11	2.4447048507833653	TRUE
DMSO-Inter	4.1682746951825145	230516	chr10	119771309	120497934	119898361	120456943	bidirectional	1+1-2*	Wei+DKFZ	Grip1	+	315958	RDC_054	558582	726625	5.8206983304823864e-11	2.1984956589888958	TRUE
DMSO-Intra	3.783506059668145	62982	chr10	119762141	120133834	119799828	120106412	telomeric	2+0-0*	Wei	Grip1	+	325126	RDC_020	306584	371693	2.4089266404545376e-9	5.841627001298139	FALSE
DMSO-Intra	3.9110347057279986	62982	chr10	119762141	120133834	119799828	120106412	telomeric	2+0-0*	Wei+DKFZ	Grip1	+	325126	RDC_022	306584	371693	1.7915123101816246e-9	6.007342307264434	FALSE
APH-Inter	10.545601979736187	388920	chrX	120270031	120879762	120353846	120800550	bidirectional	1+1-1*	DKFZ	Pcdh11x	+	589444	RDC_079	446704	609731	1.2983728979987592e-55	11.069651741293534	TRUE
APH-Inter	10.757948072357241	383233	chrX	120242719	120884499	120377121	120800550	bidirectional	1+1-1*	Wei+DKFZ	Pcdh11x	+	594181	RDC_077	423429	641780	9.253296786978253e-46	8.513066301494922	TRUE
DMSO-Inter	5.895424200237123	30791	chrX	120463157	120713157	120558743	120641015	combined	0+0-1*	Wei	Pcdh11x	+	250000	RDC_053	82272	250000	1.4628308787888643e-8	5.491153142159853	FALSE
DMSO-Intra	11.355261371184245	382930	chrX	120231781	120916370	120272686	120881118	bidirectional	1+1-1*	Wei	Pcdh11x	+	620304	RDC_021	608432	684589	1.4090415833636756e-38	12.640772236267525	TRUE
DMSO-Intra	12.358751301731957	382931	chrX	120231781	120916370	120272686	120881118	bidirectional	1+1-1*	Wei+DKFZ	Pcdh11x	+	620304	RDC_023	608432	684589	1.0585763293318607e-36	12.676705593116164	TRUE
APH-Intra	5.196449529974691	352178	chr6	118555823	119138393	118608701	119113249	telomeric	1+0-2*	DKFZ	Cacna1c	-	551153	RDC_020	504548	582570	2.804852840659376e-15	4.106458644589399	TRUE
APH-Intra	5.244007691552765	348612	chr6	118551225	119138775	118605636	119113034	telomeric	1+0-2*	Wei+DKFZ	Cacna1c	-	551535	RDC_022	507398	587550	1.68979250013191e-15	4.121794664332187	TRUE
DMSO-Intra	3.6218353544099666	17742	chr6	118966020	119148020	119056890	119121202	telomeric	1+0-0*	DKFZ	Cacna1c	-	182000	RDC_005	64312	182000	0.0012015563781646575	2.406406564361513	FALSE
APH-Inter	4.0207841907434485	98179	chr6	93657201	93887201	93683369	93831646	centromeric	0+1-1*	DKFZ	Magi1	-	211748	RDC_080	148277	230000	2.242267309658676e-12	5.459654757125652	FALSE
