tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	4.428606552256852	56052	chr11	75022520	75228520	75081252	75190589	telomeric	1+0-1*	DKFZ	Smg6	+	141928	RDC-chr11-75.1	109337	206000	1.814551745902883e-5	2.555008587300458	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.446709858332229	142209	chr11	35787732	36061732	35825789	36018302	centromeric	0+1-1*	Wei+DKFZ	Tenm2	-	55076	RDC-chr11-35.9	192513	274000	4.4674249445589573e-8	2.833896906050458	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	4.45197604423686	361164	chr13	81084703	81655984	81112035	81629913	bidirectional	1+2-2*	DKFZ	Adgrv1	-	538320	RDC-chr13-81.4	517878	571281	2.172764939641994e-15	3.3399795552766616	TRUE	1	Twin	TRUE	2	NA	NA
APH-Inter	4.452916985323268	70734	chr3	28230911	28496911	28256008	28406360	centromeric	0+1-1*	Wei	Tnik	+	233697	RDC-chr3-28.3	150352	266000	9.91008114577301e-8	3.0783263025880743	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.471416057373907	208737	chr15	85908718	86388718	86059714	86312322	centromeric	0+1-1*	DKFZ	Tbc1d22a	+	174422	RDC-chr15-86.2	252608	480000	3.059886623323547e-12	2.9364110498489318	TRUE	2	Single	FALSE	5	NA	NA
APH-Inter	4.489152619689006	119337	chr6	28711686	28939686	28742313	28916280	telomeric	1+0-1*	Wei+DKFZ	Snd1	+	223476	RDC-chr6-28.8	173967	228000	2.722518141553298e-8	3.2625175120425283	TRUE	1	Single	FALSE	0	NA	316000
APH-Inter	4.489152619689006	598664	chr6	143817173	144783662	143897844	144725768	bidirectional	1+1-2*	Wei+DKFZ	Sox5	-	953564	RDC-chr6-144.3	827924	966489	7.495480018710533e-31	3.5560991223685003	TRUE	1	Multiple	TRUE	0	NA	841964
APH-Inter	4.498062928942295	106381	chr10	82983200	83258426	82999301	83229118	centromeric	0+1-1*	Wei	Chst11	+	210522	RDC-chr10-83.1	229817	275226	2.7023419572691208e-5	3.512996490197142	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	4.5112317285937324	89963	chr3	148793010	149003010	148820315	148966101	centromeric	0+1-1*	Wei+DKFZ	Adgrl2	-	173144	RDC-chr3-148.9	145786	210000	4.8852132442595565e-9	3.072252802516321	FALSE	2	Single	FALSE	1	NA	NA
APH-Inter	4.514695238910068	61493	chr6	115922790	116174790	115952808	116023357	combined	0+0-1*	Wei	Tmcc1	-	156179	RDC-chr6-116.0	70549	252000	6.43598106181007e-7	2.840909090909091	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.517241536853065	82770	chr14	25414858	25682858	25442757	25628748	bidirectional	1+1-1*	Wei	Zmiz1	+	207874	RDC-chr14-25.5	185991	268000	6.33374164270103e-7	4.734866897788622	FALSE	1	Largely overlap	FALSE	5	NA	NA
APH-Inter	4.536011091842685	29344	chr3	34557525	34719771	34605330	34685443	telomeric	1+0-1*	Wei+DKFZ	Sox2ot	+	117612	RDC-chr3-34.6	80113	162246	1.872650703661741e-4	2.304238221364278	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.542250473988302	597001	chr14	27611576	28539854	27709968	28510600	bidirectional	1+1-2*	Wei+DKFZ	Erc2	+	856128	RDC-chr14-28.1	800632	928278	8.950272843359104e-33	3.9299154872025266	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	4.549116075743268	219808	chr15	7850062	8465947	7941876	8445964	bidirectional	1+1-1*	Wei+DKFZ	Wdr70	-	226154	RDC-chr15-8.2	504088	615885	8.324411346476789e-10	2.425462886149734	TRUE	2	Twin	FALSE	2	NA	NA
APH-Inter	4.551989579935996	90871	chr1	89429552	89627552	89456087	89597050	centromeric	0+1-1*	DKFZ	Agap1	+	172741	RDC-chr1-89.5	140963	198000	2.2064584431148203e-8	3.4195402298850577	FALSE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.555235981018728	53568	chr1	88207320	88365320	88221368	88325063	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	+	12682	RDC-chr1-88.3	103695	158000	5.574585152000132e-6	2.6948413037898877	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.570864531621625	44203	chr1	39894750	40044750	39914569	40026068	combined	0+0-1*	Wei	Map4k4	+	125398	RDC-chr1-40.0	111499	150000	3.3421419644758723e-6	3.651717448362433	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.5783544738103465	515603	chr9	116553996	117380791	116580477	117229585	bidirectional	1+1-2*	DKFZ	Rbms3	-	808045	RDC-chr9-116.9	649108	826795	1.8068416901680668e-32	3.810417156995108	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	4.590374151866212	187239	chr5	131026284	131722849	131180046	131688665	bidirectional	1+2-1*	Wei	Auts2	-	285167	RDC-chr5-131.4	508619	696565	3.909065329922933e-11	2.800688043046796	TRUE	1	Multiple	TRUE	3	NA	726884
APH-Inter	4.598193887164066	313902	chr8	114555091	115180768	114585325	115150015	bidirectional	1+2-1*	Wei	Wwox	+	625677	RDC-chr8-114.9	564690	625677	1.3569039080140068e-13	3.005122367672169	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	4.6041598967016295	29125	chr5	150578171	150886171	150688524	150769267	telomeric	1+0-0*	Wei	Pds5b	+	136925	RDC-chr5-150.7	80743	308000	0.0012445896193686694	2.071123253866831	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.6041598967016295	104581	chr5	140504825	140838858	140580011	140807892	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr5-140.7	227881	334033	1.1900840542695231e-6	2.786500950948737	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	4.6103630442893415	349209	chr11	47149493	47798202	47245019	47759454	bidirectional	1+1-1*	DKFZ	Sgcd	-	648709	RDC-chr11-47.5	514435	648709	2.0995198075654816e-15	2.936834871630659	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.611961110959458	263124	chrX	84477438	85087889	84593460	85051121	bidirectional	2+1-1*	DKFZ	Dmd	+	610451	RDC-chrX-84.8	457661	610451	4.686364967878968e-17	4.993635562518359	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	4.612411117658725	40231	chr6	118876676	119118676	119020218	119089127	telomeric	1+0-1*	DKFZ	Cacna1c	-	242000	RDC-chr6-119.1	68909	242000	1.0213163408667771e-6	3.2848813336618212	FALSE	1	Twin	FALSE	0	Convergent	587550
APH-Inter	4.631579035815412	163009	chr6	77187181	77605778	77352355	77560676	bidirectional	1+1-1*	Wei	Ctnna2	-	418597	RDC-chr6-77.5	208321	418597	5.056251585743133e-10	3.0230414746543777	TRUE	1	Twin	FALSE	0	NA	1180000
APH-Inter	4.631579035815412	192410	chr6	63584834	64146733	63628282	64117145	centromeric	0+2-1*	Wei	Grid2	+	561899	RDC-chr6-63.9	488863	561899	4.832018753698471e-10	2.725637194432633	TRUE	1	Twin	FALSE	0	NA	1427110
APH-Inter	4.633964051528242	14660	chr12	70230057	70368057	70271500	70336197	bidirectional	1+1-1*	Wei	Trim9	-	103083	RDC-chr12-70.3	64697	138000	1.244386746731104e-5	3.728163613123136	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.634761325878693	561785	chr12	53233974	54100284	53258847	54065080	bidirectional	1+1-2*	Wei+DKFZ	Npas3	+	824172	RDC-chr12-53.7	806233	866310	3.6655595454327905e-37	4.441594920255515	TRUE	1	Twin	TRUE	0	NA	438000
APH-Inter	4.644983563908208	67243	chr15	53084635	53290635	53108684	53225238	centromeric	0+1-1*	Wei+DKFZ	Ext1	-	206000	RDC-chr15-53.2	116554	206000	4.1657505270690465e-5	2.4553950198500822	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.660998614705531	188327	chr4	150191566	150671441	150213319	150621840	centromeric	0+1-2*	Wei	Rere	+	340416	RDC-chr4-150.4	408521	479875	5.346831563389538e-10	3.058305107040679	TRUE	2	Twin; Largely overlap	FALSE	9	NA	NA
APH-Inter	4.676445225914508	102853	chr4	97840484	98146484	97971866	98118489	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	278392	RDC-chr4-98.0	146623	306000	3.5724712304616243e-9	3.141651865008881	TRUE	1	Single	FALSE	2	NA	NA
APH-Inter	4.680589563537305	314233	chr3	86483623	87172765	86515898	87149797	telomeric	2+0-1*	Wei+DKFZ	Lrba	+	299071	RDC-chr3-86.8	633899	689142	7.037820330134635e-20	2.8300218062829376	TRUE	2	Single	FALSE	2	NA	NA
APH-Inter	4.687071169282667	527358	chr6	143835173	144783662	143910332	144725768	bidirectional	1+1-2*	DKFZ	Sox5	-	946816	RDC-chr6-144.3	815436	948489	2.4970493197568197e-27	4.249812952311507	TRUE	1	Multiple	TRUE	0	NA	841964
APH-Inter	4.698583766756995	539095	chr2	140618574	141536473	140648426	141408299	bidirectional	1+1-2*	DKFZ	Macrod2	+	917899	RDC-chr2-141.0	759873	917899	6.608412620652859e-31	3.6707599909799824	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	4.698649087286069	248389	chr3	118750222	119216649	118866249	119170487	bidirectional	1+1-1*	Wei+DKFZ	Dpyd	+	466427	RDC-chr3-119.0	304238	466427	1.1318997881210238e-15	3.1589967681733353	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.701362808689786	93394	chr1	89419552	89631552	89453528	89597050	centromeric	0+1-1*	Wei+DKFZ	Agap1	+	176741	RDC-chr1-89.5	143522	212000	1.8459837185411547e-6	2.551102827486287	FALSE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.729630481952707	48627	chr15	58916086	59063597	58930406	59007386	centromeric	0+1-1*	Wei	Mtss1	-	122363	RDC-chr15-59.0	76980	147511	1.3434412458958515e-5	3.447915578309477	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.7340105315241425	24295	chr19	6415485	6537485	6437738	6515078	telomeric	1+0-0*	Wei	Nrxn2	+	114479	RDC-chr19-6.5	77340	122000	0.001224089853934544	2.5270128964796097	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.7340105315241425	81150	chr19	3316001	3634001	3345342	3577766	bidirectional	1+1-1*	Wei	Ppp6r3	-	120821	RDC-chr19-3.5	232424	318000	3.10665652266693e-5	2.295603037259403	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.7501142884594225	106201	chr7	49209688	49627070	49230438	49598218	bidirectional	1+1-1*	Wei	Nav2	+	400400	RDC-chr7-49.4	367780	417382	1.3961762524095995e-8	3.2227569611550364	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	4.78625716029607	89621	chr7	128429966	128765966	128497110	128683702	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr7-128.6	186592	336000	2.108564971119855e-8	3.4179687500000004	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.787550974104444	34388	chr3	121294909	121496909	121406381	121475765	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-121.4	69384	202000	1.6725650047996825e-6	2.643345932458806	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.789666133657435	357746	chr16	24359444	25057069	24410396	25013688	bidirectional	1+1-2*	Wei+DKFZ	Lpp	+	599228	RDC-chr16-24.7	603292	697625	6.161810138129548e-23	3.3678856231792316	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	4.7931324910353474	33952	chr9	65640049	65874049	65671218	65753016	centromeric	0+1-1*	DKFZ	Zfp609	-	135986	RDC-chr9-65.7	81798	234000	4.834008066575778e-7	3.086995962592925	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.8050719862694535	258593	chrX	141121876	141730897	141137382	141697945	bidirectional	1+1-1*	Wei+DKFZ	Col4a6	-	308673	RDC-chrX-141.4	560563	609021	4.596557204541593e-14	3.766172919594911	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	4.809839225984827	21617	chr10	84343139	84458148	84363362	84435726	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-84.4	72364	115009	5.296521190801718e-5	2.6805908468991704	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.825579825759019	18114	chr3	121382909	121500909	121408336	121476514	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-121.4	68178	118000	1.3977351542325095e-4	2.6466165413533833	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.826669002630788	260416	chr15	85871679	86368471	86030868	86312322	centromeric	0+1-1*	Wei+DKFZ	Tbc1d22a	+	154175	RDC-chr15-86.2	281454	496792	4.449987904695777e-14	2.874990921411972	TRUE	2	Single	FALSE	5	NA	NA
APH-Inter	4.8363658339709605	17039	chr11	76391356	76541356	76443414	76516887	telomeric	1+0-1*	Wei	Abr	-	124624	RDC-chr11-76.5	73473	150000	5.699721923753763e-4	2.8459912180842415	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.837411310737658	143832	chr16	43286687	43668687	43452488	43635527	telomeric	1+0-1*	Wei+DKFZ	Zbtb20	+	355903	RDC-chr16-43.5	183039	382000	4.637581841034744e-11	2.9144054974399407	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.88665157210519	34890	chr3	34595198	34731261	34627683	34713065	telomeric	1+0-1*	Wei	Sox2ot	+	82795	RDC-chr3-34.7	85382	136063	7.906971569193713e-6	3.705848291835553	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.88665157210519	153847	chr3	25703292	26057357	25748359	26018699	telomeric	1+0-1*	Wei	Nlgn1	-	354065	RDC-chr3-25.9	270340	354065	8.805684241205175e-9	3.027643703378675	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.892032020411645	53117	chr1	88210216	88356216	88222608	88325829	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	9786	RDC-chr1-88.3	103221	146000	6.140619731970978e-8	3.603268945022288	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.914417045518633	28604	chr3	157945281	158097281	157979828	158058500	centromeric	0+1-1*	DKFZ	Lrrc7	-	27821	RDC-chr3-158.0	78672	152000	1.6043408267637352e-4	2.4987660414610073	FALSE	2	Single	FALSE	3	NA	NA
APH-Inter	4.914417045518633	105418	chr3	148796074	149018074	148820315	148975893	centromeric	0+1-1*	DKFZ	Adgrl2	-	173144	RDC-chr3-148.9	155578	222000	7.866575490293646e-10	3.5559261348309095	TRUE	2	Single	FALSE	1	NA	NA
APH-Inter	4.930499487386115	59714	chr13	31765341	31985341	31790306	31901404	centromeric	0+1-1*	DKFZ	Gmds	-	165758	RDC-chr13-31.8	111098	220000	1.2050114645103196e-5	2.747433996061409	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.932759611425528	77536	chr6	22847455	23033455	22868331	23004218	bidirectional	1+1-1*	Wei	Ptprz1	+	157998	RDC-chr6-22.9	135887	186000	1.3134879979135052e-7	3.5860228504711866	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.934329067971611	553775	chr14	11555686	12429461	11583474	12375373	bidirectional	1+2-2*	Wei+DKFZ	Ptprg	+	686354	RDC-chr14-12.0	791899	873775	1.5133340869233815e-35	4.093209867497535	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.953378382018995	174552	chr8	120213524	120638860	120259845	120605520	bidirectional	1+2-2*	Wei+DKFZ	Gse1	+	352556	RDC-chr8-120.4	345675	425336	2.2623494299954067e-16	3.4253733450582207	TRUE	1	Single	FALSE	1	NA	NA
APH-Inter	4.964661627990862	377812	chr16	24359159	25051069	24410396	25013492	bidirectional	1+1-1*	DKFZ	Lpp	+	599228	RDC-chr16-24.7	603096	691910	4.601823526327803e-25	3.788539956023185	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	4.966037226106773	140700	chr10	12552660	12876660	12629697	12832495	telomeric	1+0-1*	Wei+DKFZ	Utrn	-	317029	RDC-chr10-12.7	202798	324000	2.546066110507937e-10	2.7988225643005356	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	4.996821610243259	43071	chr8	25419660	25599660	25500105	25571121	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr8-25.5	71016	180000	2.238801981756616e-4	2.6016501895487996	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.996821610243259	48117	chr8	127053214	127219214	127080283	127178784	centromeric	0+1-1*	Wei	Pard3	+	155342	RDC-chr8-127.1	98501	166000	1.4991586497860028e-4	2.6495915213071317	FALSE	1	Twin	FALSE	1	NA	NA
APH-Inter	5.000154772256795	35928	chr19	30999922	31169922	31052100	31105015	centromeric	0+1-0*	Wei	Prkg1	-	170000	RDC-chr19-31.1	52915	170000	8.810591806074427e-4	2.355274575430767	FALSE	1	Twin	FALSE	3	NA	NA
APH-Inter	5.012402045414217	68377	chr10	92001577	92196038	92048857	92167359	bidirectional	1+1-1*	DKFZ	Gm20757	-	24737	RDC-chr10-92.1	118502	194461	8.80170952527095e-11	3.7630662020905925	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.02783501196037	280180	chrX	83219987	83808288	83264965	83696912	centromeric	0+2-2*	Wei+DKFZ	Dmd	+	588301	RDC-chrX-83.5	431947	588301	4.495303994848261e-16	4.537930703599159	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	5.038023046546522	417549	chr15	72840278	73456278	72945885	73430567	telomeric	1+0-2*	Wei+DKFZ	Trappc9	-	220966	RDC-chr15-73.2	484682	616000	1.304638335176631e-17	3.071113285836743	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.054169818834102	41758	chr9	71794485	71949313	71832483	71922606	bidirectional	1+1-1*	Wei	Tcf12	-	105061	RDC-chr9-71.9	90123	154828	1.3082737655599319e-5	3.090885176903854	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.057287915504579	84543	chr2	124498917	124696917	124532236	124670084	telomeric	1+0-1*	Wei+DKFZ	Sema6d	+	168872	RDC-chr2-124.6	137848	198000	7.211435469158447e-12	4.237989212099903	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.059109739788658	18420	chr4	133584949	133784949	133680011	133748451	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr4-133.7	68440	200000	9.380980620514368e-5	3.1171019376579614	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.059109739788658	22564	chr4	155049707	155317707	155142227	155192888	telomeric	1+0-1*	Wei	Prkcz	-	57589	RDC-chr4-155.2	50661	268000	3.791829509749431e-5	2.6767789426723176	FALSE	2	Twin; Largely overlap	FALSE	11	NA	NA
APH-Inter	5.059109739788658	87947	chr4	124560518	124900283	124590578	124880744	bidirectional	1+1-1*	Wei	Gm2164	-	96986	RDC-chr4-124.7	290166	339765	3.347701274807012e-5	2.7002700270027002	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.059109739788658	152038	chr4	128044467	128699078	128167884	128597139	bidirectional	1+1-1*	Wei	Csmd2	+	523193	RDC-chr4-128.4	429255	654611	6.332360472823031e-8	2.5506025506025507	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	5.081165515971734	236177	chr7	101942088	102340088	101975922	102287169	centromeric	0+1-1*	Wei+DKFZ	Stim1	+	78574	RDC-chr7-102.1	311247	398000	1.232102115460512e-14	3.981032416291583	TRUE	2	Single	FALSE	4	NA	NA
APH-Inter	5.092661196590797	41071	chr1	194683848	194857848	194763637	194825533	combined	0+0-1*	Wei	Plxna2	+	133021	RDC-chr1-194.8	61896	174000	9.883220784338206e-5	2.8404344193817876	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.1091593561271	245562	chrX	141121876	141728746	141143107	141697945	bidirectional	1+1-1*	DKFZ	Col4a6	-	308673	RDC-chrX-141.4	554838	606870	2.6634009644383684e-14	4.472140762463343	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.123419325835092	220506	chr8	11172502	11491006	11197567	11461622	bidirectional	1+1-1*	Wei+DKFZ	Col4a2	+	136482	RDC-chr8-11.3	264055	318504	4.3583716105074444e-14	3.6734442953452646	TRUE	2	Twin; Largely overlap	FALSE	0	NA	296000
APH-Inter	5.125016103254006	140224	chr1	34074553	34328553	34114710	34305143	telomeric	1+0-1*	Wei+DKFZ	Dst	+	234109	RDC-chr1-34.2	190433	254000	1.317398771508743e-9	2.881635407338638	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.125016103254006	259988	chr1	123477712	123868232	123520570	123830928	bidirectional	1+1-1*	Wei+DKFZ	Dpp10	-	390520	RDC-chr1-123.7	310358	390520	6.906903384740418e-18	3.392917795963525	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.158414729537729	18541	chr1	73127097	73327097	73245104	73295104	telomeric	1+0-1*	Wei	Gm29185	+	168887	RDC-chr1-73.3	50000	200000	5.025226924184909e-4	2.461172876177544	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.158414729537729	56140	chr1	178877828	179167828	179014033	179109763	centromeric	0+1-0*	Wei	Smyd3	-	212797	RDC-chr1-179.1	95730	290000	1.1119829465568235e-5	2.497641116723095	FALSE	2	Twin	FALSE	0	NA	NA
APH-Inter	5.158414729537729	124354	chr1	126227991	126739251	126351340	126709628	telomeric	1+0-2*	Wei	Nckap5	-	511260	RDC-chr1-126.5	358288	511260	1.613250394526734e-8	2.479738720212895	TRUE	1	Single	FALSE	0	NA	NA
APH-Inter	5.158414729537729	162946	chr1	61721646	62396740	61747696	62278511	bidirectional	1+1-3*	Wei	Pard3b	+	675094	RDC-chr1-62.0	530815	675094	2.8270174578623493e-9	2.4524536558390038	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	5.1690952509363814	201744	chr2	54683838	55019947	54736112	54992804	bidirectional	1+1-1*	DKFZ	Galnt13	+	336109	RDC-chr2-54.9	256692	336109	4.218318880096723e-18	4.39082603381052	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.177675004776344	152602	chr8	120207706	120644312	120249858	120605520	bidirectional	1+2-2*	DKFZ	Gse1	+	352556	RDC-chr8-120.4	355662	436606	9.285912481670826e-18	3.6132580986084264	TRUE	1	Single	FALSE	1	NA	NA
APH-Inter	5.200682282713012	61766	chr4	139451837	139665837	139574412	139639138	centromeric	0+1-1*	Wei	Ubr4	+	37696	RDC-chr4-139.6	64726	214000	7.871583056318097e-5	2.746332641168196	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.210862805219224	237489	chr13	23375100	23827898	23399209	23800453	bidirectional	2+1-2*	DKFZ	NA	NA	NA	RDC-chr13-23.6	401244	452798	2.587674869840461e-14	3.4319783947561526	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	5.221701600284708	73100	chr5	132393204	132625204	132448685	132605745	bidirectional	1+1-1*	Wei	Auts2	-	149139	RDC-chr5-132.5	157060	232000	1.0668264933595793e-5	3.0013475437951733	FALSE	1	Multiple	TRUE	3	NA	NA
APH-Inter	5.224162906896216	146424	chr1	34075118	34331118	34111853	34308848	telomeric	1+0-1*	DKFZ	Dst	+	233544	RDC-chr1-34.2	196995	256000	9.352851622562715e-10	3.2345116652950296	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.235257964762145	19752	chr6	94146046	94284046	94194709	94247789	centromeric	0+1-1*	Wei	Magi1	-	137874	RDC-chr6-94.2	53080	138000	4.2962216595625055e-5	3.377419494789338	FALSE	NA	NA	NA	1	NA	661752
APH-Inter	5.235257964762145	192331	chr6	93637426	93933426	93657670	93905668	centromeric	0+1-1*	Wei	Magi1	-	257973	RDC-chr6-93.8	247998	296000	4.781665765536519e-11	3.7872458925090506	TRUE	1	Single	FALSE	1	NA	661752
APH-Inter	5.249359206274094	24567	chr10	84341507	84457978	84358128	84433435	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr10-84.4	75307	116471	2.7342627372325195e-6	3.0721397638523893	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.262110328350863	428714	chrX	84352785	85225889	84502148	85200530	bidirectional	2+1-1*	Wei+DKFZ	Dmd	+	852265	RDC-chrX-84.9	698382	873104	7.692064388722187e-23	4.468640426036751	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	5.262845984165513	421792	chr3	156517862	157259380	156558049	157161624	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	697586	RDC-chr3-156.9	603575	741518	9.86013792893224e-28	3.4835566382460414	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.269422777700294	63628	chr7	112203878	112383878	112243566	112355893	centromeric	0+1-1*	Wei	Mical2	+	129358	RDC-chr7-112.3	112327	180000	3.304633533531178e-5	3.3056290139780886	FALSE	2	Multiple	FALSE	6	NA	NA
APH-Inter	5.2843050779616245	190675	chr7	115468594	115816594	115494783	115770309	centromeric	0+1-1*	DKFZ	Sox6	-	345722	RDC-chr7-115.6	275526	348000	2.3219863368695916e-12	4.355429592826274	TRUE	1	Single	FALSE	2	NA	NA
APH-Inter	5.284606380465967	53956	chr15	47798157	47998157	47823297	47940728	centromeric	0+1-1*	Wei	Csmd3	-	200000	RDC-chr15-47.9	117431	200000	4.646450210547117e-6	3.410493295994747	FALSE	1	Single	FALSE	0	Left-moving	774761
APH-Inter	5.296513317460508	279574	chr3	118754222	119219999	118827813	119172206	bidirectional	1+1-1*	DKFZ	Dpyd	+	465777	RDC-chr3-119.0	344393	465777	2.4569068253094014e-16	3.6253112640984324	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.348213382146392	371027	chr15	7844759	8472385	7860206	8450265	bidirectional	1+1-1*	DKFZ	Wdr70	-	226154	RDC-chr15-8.2	590059	627626	1.2132561384370954e-14	2.981201491955838	TRUE	2	Twin	FALSE	2	NA	NA
APH-Inter	5.348213382146392	535432	chr15	72735791	73461650	72870609	73431210	telomeric	1+0-1*	DKFZ	Trappc9	-	325453	RDC-chr15-73.2	560601	725859	1.2101373551949164e-27	3.5655485187317555	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.359530040258875	298393	chr6	143803038	144283825	143840752	144259417	centromeric	0+1-1*	Wei	Sox5	-	455400	RDC-chr6-144.1	418665	480787	6.677598811739884e-13	3.3728502254132575	TRUE	1	Multiple	TRUE	0	NA	841964
APH-Inter	5.361894753624551	189997	chr11	35782738	36166738	35809104	36033002	centromeric	0+1-1*	DKFZ	Tenm2	-	160082	RDC-chr11-35.9	223898	384000	1.903885185581763e-12	3.169982206868977	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	5.363649095913258	23794	chr2	4509999	4635999	4531107	4605082	telomeric	1+0-1*	DKFZ	Frmd4a	+	104044	RDC-chr2-4.6	73975	126000	7.10706140892379e-6	3.228314804151488	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.383383176846487	78663	chr6	98899863	99087863	98928195	99056978	centromeric	0+1-1*	Wei+DKFZ	Foxp1	-	162521	RDC-chr6-99.0	128783	188000	1.5192986279792556e-6	3.230242747945118	FALSE	1	Twin	TRUE	2	Convergent	733444
APH-Inter	5.386557926964163	123985	chr3	55612850	55928850	55629565	55800472	centromeric	0+1-1*	DKFZ	Nbea	-	303655	RDC-chr3-55.7	170907	316000	9.959790964061124e-11	3.18945354029343	TRUE	2	Single	FALSE	0	NA	NA
