tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	5.060989798902182	22564	chr4	155049707	155317707	155142227	155192888	telomeric	1+0-1*	Wei	Prkcz	-	57589	RDC-chr4-155.2	50661	268000	1.6558091603129893e-4	2.658671795451974	FALSE	2	Twin; Largely overlap	FALSE	11	NA	NA
APH-Inter	5.060989798902182	87947	chr4	124560518	124900283	124590578	124880744	bidirectional	1+1-1*	Wei	Gm2164	-	96986	RDC-chr4-124.7	290166	339765	3.323478843695044e-6	2.729492888952737	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.060989798902182	152038	chr4	128044467	128699078	128167884	128597139	bidirectional	1+1-1*	Wei	Csmd2	+	523193	RDC-chr4-128.4	429255	654611	9.432138681836288e-8	2.49216747365423	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	5.081983375464191	236177	chr7	101942088	102340088	101975922	102287169	centromeric	0+1-1*	Wei+DKFZ	Stim1	+	78574	RDC-chr7-102.1	311247	398000	5.144788631158295e-14	4.050410130207909	TRUE	2	Single	FALSE	4	NA	NA
APH-Inter	5.099062404119875	41071	chr1	194683848	194857848	194763637	194825533	combined	0+0-1*	Wei	Plxna2	+	133021	RDC-chr1-194.8	61896	174000	4.2024266203062045e-5	2.833347643169915	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.107891569932896	245562	chrX	141121876	141728746	141143107	141697945	bidirectional	1+1-1*	DKFZ	Col4a6	-	308673	RDC-chrX-141.4	554838	606870	9.876762209562002e-14	4.499721927296628	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.123839356658608	220506	chr8	11172502	11491006	11197567	11461622	bidirectional	1+1-1*	Wei+DKFZ	Col4a2	+	136482	RDC-chr8-11.3	264055	318504	2.5657309162589686e-15	3.7518817698916025	TRUE	2	Twin; Largely overlap	FALSE	0	NA	296000
APH-Inter	5.127651672013769	140224	chr1	34074553	34328553	34114710	34305143	telomeric	1+0-1*	Wei+DKFZ	Dst	+	234109	RDC-chr1-34.2	190433	254000	1.2197618791091556e-8	2.8697049985383116	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.127651672013769	259988	chr1	123477712	123868232	123520570	123830928	bidirectional	1+1-1*	Wei+DKFZ	Dpp10	-	390520	RDC-chr1-123.7	310358	390520	4.464764345505402e-16	3.359546133904009	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.158414729537729	18541	chr1	73127097	73327097	73245104	73295104	telomeric	1+0-1*	Wei	Gm29185	+	168887	RDC-chr1-73.3	50000	200000	0.0012555482949885355	2.3397676944931893	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.158414729537729	56140	chr1	178877828	179167828	179014033	179109763	centromeric	0+1-0*	Wei	Smyd3	-	212797	RDC-chr1-179.1	95730	290000	9.759827707532624e-6	2.5591446769790718	FALSE	2	Twin	FALSE	0	NA	NA
APH-Inter	5.158414729537729	124354	chr1	126227991	126739251	126351340	126709628	telomeric	1+0-2*	Wei	Nckap5	-	511260	RDC-chr1-126.5	358288	511260	2.7363516116755575e-7	2.459343969996003	TRUE	1	Single	FALSE	0	NA	NA
APH-Inter	5.158414729537729	162946	chr1	61721646	62396740	61747696	62278511	bidirectional	1+1-3*	Wei	Pard3b	+	675094	RDC-chr1-62.0	530815	675094	3.6109757149012908e-09	2.4490595611285264	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	5.16962802563775	201744	chr2	54683838	55019947	54736112	54992804	bidirectional	1+1-1*	DKFZ	Galnt13	+	336109	RDC-chr2-54.9	256692	336109	4.785505333426028e-17	4.316324957607522	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.176827010405973	152602	chr8	120207706	120644312	120249858	120605520	bidirectional	1+2-2*	DKFZ	Gse1	+	352556	RDC-chr8-120.4	355662	436606	3.792897534734303e-18	3.5910820941405297	TRUE	1	Single	FALSE	1	NA	NA
APH-Inter	5.205771215067347	61766	chr4	139451837	139665837	139574412	139639138	centromeric	0+1-1*	Wei	Ubr4	+	37696	RDC-chr4-139.6	64726	214000	1.2211774383832574e-4	2.7025245534242965	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.21169365040333	237489	chr13	23375100	23827898	23399209	23800453	bidirectional	2+1-2*	DKFZ	NA	NA	NA	RDC-chr13-23.6	401244	452798	6.292672690507939e-13	3.422822061976223	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	5.2120769756319945	73100	chr5	132393204	132625204	132448685	132605745	bidirectional	1+1-1*	Wei	Auts2	-	149139	RDC-chr5-132.5	157060	232000	1.0689936197266747e-5	3.0071419621601305	FALSE	1	Multiple	TRUE	3	NA	NA
APH-Inter	5.216262011542879	19752	chr6	94146046	94284046	94194709	94247789	centromeric	0+1-1*	Wei	Magi1	-	137874	RDC-chr6-94.2	53080	138000	1.9320591974455946e-4	3.068181818181818	FALSE	NA	NA	NA	1	NA	661752
APH-Inter	5.216262011542879	192331	chr6	93637426	93933426	93657670	93905668	centromeric	0+1-1*	Wei	Magi1	-	257973	RDC-chr6-93.8	247998	296000	1.34632597943518e-10	3.7718853797218936	TRUE	1	Single	FALSE	1	NA	661752
APH-Inter	5.227332146604015	146424	chr1	34075118	34331118	34111853	34308848	telomeric	1+0-1*	DKFZ	Dst	+	233544	RDC-chr1-34.2	196995	256000	1.2201731624061558e-10	3.2388979942246157	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.2334052352081155	78665	chr6	98899863	99089863	98928195	99056978	centromeric	0+1-1*	Wei+DKFZ	Foxp1	-	164521	RDC-chr6-99.0	128783	190000	1.347298673567556e-6	3.2427372714204528	FALSE	1	Twin	TRUE	2	Convergent	733444
APH-Inter	5.254161323483659	24567	chr10	84341507	84457978	84358128	84433435	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr10-84.4	75307	116471	2.8653418261347704e-6	3.1441717791411046	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.265869757705217	63628	chr7	112203878	112383878	112243566	112355893	centromeric	0+1-1*	Wei	Mical2	+	129358	RDC-chr7-112.3	112327	180000	4.95103698739421e-5	3.3547397680437077	FALSE	2	Multiple	FALSE	6	NA	NA
APH-Inter	5.269077285808832	428714	chrX	84352785	85225889	84502148	85200530	bidirectional	2+1-1*	Wei+DKFZ	Dmd	+	852265	RDC-chrX-84.9	698382	873104	9.144339019866209e-24	4.397852891156463	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	5.271326659693494	421792	chr3	156517862	157259380	156558049	157161624	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	697586	RDC-chr3-156.9	603575	741518	6.950007703213568e-28	3.4865175624049556	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.284625639048658	185513	chr7	115468594	115812594	115494783	115766993	centromeric	0+1-1*	DKFZ	Sox6	-	341722	RDC-chr7-115.6	272210	344000	6.505688460615262e-12	4.39739292490763	TRUE	1	Single	FALSE	2	NA	NA
APH-Inter	5.286990843042711	279573	chr3	118754222	119219999	118827813	119172206	bidirectional	1+1-1*	DKFZ	Dpyd	+	465777	RDC-chr3-119.0	344393	465777	9.261552844732e-17	3.5769982919523726	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.3024902843663675	53956	chr15	47798157	47998157	47823297	47940728	centromeric	0+1-1*	Wei	Csmd3	-	200000	RDC-chr15-47.9	117431	200000	2.7749071223537218e-5	3.182939444577067	FALSE	1	Single	FALSE	0	Left-moving	774761
APH-Inter	5.350043135234893	298393	chr6	143803038	144283825	143840752	144259417	centromeric	0+1-1*	Wei	Sox5	-	455400	RDC-chr6-144.1	418665	480787	4.460133874550417e-12	3.273709078636517	TRUE	1	Multiple	TRUE	0	NA	841964
APH-Inter	5.355037201947638	371027	chr15	7844759	8472385	7860206	8450265	bidirectional	1+1-1*	DKFZ	Wdr70	-	226154	RDC-chr15-8.2	590059	627626	9.627874704870804e-15	3.013711788295752	TRUE	2	Twin	FALSE	2	NA	NA
APH-Inter	5.355037201947638	535434	chr15	72735791	73461650	72870609	73431210	telomeric	1+0-1*	DKFZ	Trappc9	-	325453	RDC-chr15-73.2	560601	725859	3.295246032466699e-25	3.596935327934465	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.363705047428848	23794	chr2	4509999	4635999	4531107	4605082	telomeric	1+0-1*	DKFZ	Frmd4a	+	104044	RDC-chr2-4.6	73975	126000	2.6011562013335635e-5	3.24853086104318	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.365085373274675	189997	chr11	35780738	36166738	35809104	36033002	centromeric	0+1-1*	DKFZ	Tenm2	-	160082	RDC-chr11-35.9	223898	386000	8.739691255811562e-13	3.2834707175138687	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	5.387728175650931	123985	chr3	55612850	55928850	55629565	55800472	centromeric	0+1-1*	DKFZ	Nbea	-	303655	RDC-chr3-55.7	170907	316000	1.4978630860995902e-11	3.1885142236235056	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	5.4048286825108205	195759	chr7	117354399	117751385	117376768	117707499	bidirectional	1+1-1*	Wei	Xylt1	+	286651	RDC-chr7-117.5	330731	396986	8.088609930658004e-14	4.35645481388257	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.437202173174314	164592	chr16	43298242	43670242	43452488	43637764	telomeric	1+0-1*	DKFZ	Zbtb20	+	344348	RDC-chr16-43.5	185276	372000	4.88216965244867e-13	3.381576747184246	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.4844376062715305	530818	chr10	119379594	120494880	119407404	120466445	bidirectional	2+2-3*	DKFZ	Grip1	+	633432	RDC-chr10-119.9	1059041	1115286	7.978258448207692e-33	2.899802872989627	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	5.4908097057096725	169860	chr7	134645880	135056964	134668105	134986366	bidirectional	2+1-1*	Wei	Dock1	+	386359	RDC-chr7-134.8	318261	411084	2.5227704063733322e-11	3.6274128773157144	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	5.499027807798536	406825	chrX	129911490	130523784	129999355	130439879	bidirectional	1+1-1*	Wei+DKFZ	Diaph2	+	554344	RDC-chrX-130.2	440524	612294	1.6859870282358444e-22	5.30435363229156	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.505574348830241	148703	chr17	29979211	30251386	30006026	30132467	centromeric	0+1-1*	Wei	Btbd9	-	35862	RDC-chr17-30.1	126441	272175	4.686999095746991e-6	4.419696727389034	TRUE	2	Single	FALSE	3	NA	663920
APH-Inter	5.505923778896216	10667	chr5	34299709	34433709	34344347	34405036	telomeric	1+0-1*	Wei	Fam193a	+	63776	RDC-chr5-34.4	60689	134000	2.8774699197052923e-4	3.0717085054549305	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.509374955853739	257309	chr13	23381100	23827898	23401649	23805430	bidirectional	2+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-23.6	403781	446798	5.823834440239363e-19	3.6363452198266915	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	5.5107388092249066	592770	chr10	73326611	74240119	73458064	74219619	bidirectional	1+1-1*	Wei+DKFZ	Pcdh15	+	913508	RDC-chr10-73.8	761555	913508	5.7618079166941934e-30	3.0497139934088935	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.535714654561541	493059	chr6	61432664	62145761	61507327	62018761	bidirectional	1+1-1*	Wei+DKFZ	Ccser1	+	713097	RDC-chr6-61.8	511434	713097	3.2839052002477964e-33	4.289063959001084	TRUE	1	Twin	FALSE	0	NA	1159848
APH-Inter	5.540236055812611	41622	chr18	37752640	37980640	37785494	37886187	telomeric	1+0-1*	DKFZ	Gm37013	+	89233	RDC-chr18-37.8	100693	228000	6.552152019023269e-7	2.746836811939007	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.5553342891314195	227274	chr8	11169351	11496813	11190863	11467041	bidirectional	1+1-1*	DKFZ	Col4a2	+	136482	RDC-chr8-11.3	276178	327462	6.848663719237518e-20	4.466831881865406	TRUE	2	Twin; Largely overlap	FALSE	0	NA	296000
APH-Inter	5.5596784117071	104812	chr8	122854888	123136888	122883751	123019723	bidirectional	1+1-1*	Wei	Ankrd11	-	158462	RDC-chr8-123.0	135972	282000	4.460112611805823e-8	3.144175668137329	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.5651533417851065	198958	chr15	30679568	31061568	30703169	31043320	telomeric	1+0-0*	Wei	Ctnnd2	+	349776	RDC-chr15-30.9	340151	382000	9.148727402969455e-7	2.767707480606557	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	5.565585253073197	38863	chr15	77734889	77862342	77752920	77841879	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-77.8	88959	127453	3.792687219770796e-6	3.6318931061221003	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.566041019368853	273992	chrX	83200328	83776232	83264019	83678682	centromeric	0+2-1*	DKFZ	Dmd	+	575904	RDC-chrX-83.5	414663	575904	8.529823987409635e-20	5.537128916422247	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	5.5713810819284015	24789	chr11	51509539	51655539	51547031	51626437	telomeric	1+0-1*	Wei+DKFZ	Col23a1	+	74386	RDC-chr11-51.6	79406	146000	2.7734276669127948e-5	2.876083630800612	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.574973047076829	262023	chr7	101938566	102358566	101969214	102292939	centromeric	0+1-1*	DKFZ	Stim1	+	97052	RDC-chr7-102.1	323725	420000	1.3059521772130163e-16	4.196229411239015	TRUE	2	Single	FALSE	4	NA	NA
APH-Inter	5.608807680054737	143724	chr10	12572660	12884660	12629144	12833175	telomeric	1+0-1*	DKFZ	Utrn	-	297029	RDC-chr10-12.7	204031	312000	1.301596876270345e-12	3.183110028420625	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	5.625699648249496	66062	chr19	5660018	5944491	5740225	5841367	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr19-5.8	101142	284473	3.6471586661793302e-9	3.5256125815954653	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.6275662045243235	444366	chr3	156508711	157257230	156553135	157196854	bidirectional	1+1-1*	DKFZ	Negr1	+	695436	RDC-chr3-156.9	643719	748519	3.3028396599903647e-31	4.051667127083386	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.647495944308009	304079	chr5	124863443	125575757	124990214	125453300	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	+	43339	RDC-chr5-125.2	463086	712314	9.235663258666878e-23	3.6530944798866796	TRUE	2	Twin; Largely overlap	FALSE	7	NA	NA
APH-Inter	5.662171588546593	51451	chr18	78713756	78903989	78733330	78842022	centromeric	0+1-1*	Wei+DKFZ	Setbp1	-	153611	RDC-chr18-78.8	108692	190233	5.565767960178685e-8	3.1055900621118013	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.662171588546593	106843	chr18	44387818	44651818	44415265	44616570	centromeric	0+1-1*	Wei+DKFZ	Mcc	-	226758	RDC-chr18-44.5	201305	264000	1.3605575085312692e-10	2.859130801584753	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.674680445197237	613708	chr9	68622793	69523808	68715071	69495568	bidirectional	1+1-1*	Wei+DKFZ	Rora	+	734839	RDC-chr9-69.1	780497	901015	9.183892224543356e-29	3.2928463891084485	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	5.6882577364404705	267068	chr1	123456110	123890232	123507556	123829046	bidirectional	1+1-1*	DKFZ	Dpp10	-	434122	RDC-chr1-123.7	321490	434122	4.393506724619552e-19	3.820123724422355	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.7439788623501435	851781	chr8	16203283	17219576	16247407	17164462	bidirectional	1+1-1*	Wei+DKFZ	Csmd1	-	1016293	RDC-chr8-16.7	917055	1016293	2.1419730094049225e-45	3.9562927204776113	TRUE	1	Twin	FALSE	0	NA	1255662
APH-Inter	5.819954950154462	61384	chr11	75210926	75390926	75238989	75354538	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-75.3	115549	180000	5.554100293141892e-4	2.699883414125299	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.819954950154462	90310	chr11	119940275	120312496	119970646	120285917	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-120.1	315271	372221	1.0936637640841924e-6	2.5450089546611365	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.849444352140934	480879	chr14	93108291	93845806	93233438	93775597	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	737515	RDC-chr14-93.5	542159	737515	2.525110298785426e-33	4.74138829145647	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.8679398709398685	679562	chr2	161545937	162566230	161570947	162481925	bidirectional	1+1-1*	Wei+DKFZ	Ptprt	-	1020293	RDC-chr2-162.0	910978	1020293	7.747623290791013e-46	3.9161495830330444	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.900632961373536	35320	chrX	13487004	13751004	13513598	13596858	centromeric	0+1-1*	Wei+DKFZ	Cask	-	233924	RDC-chrX-13.6	83260	264000	4.724680897407177e-7	3.7355578908253717	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.906967872908657	48878	chr18	37758096	37986096	37788386	37887377	telomeric	1+0-1*	Wei+DKFZ	Gm37013	+	83777	RDC-chr18-37.8	98991	228000	4.9133211009890355e-9	2.813683985957701	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.936565979921373	48740	chr6	94572772	94712772	94596236	94695106	telomeric	1+0-1*	Wei	Slc25a26	+	31887	RDC-chr6-94.6	98870	140000	1.3125667523290516e-6	3.8828489017084538	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.936565979921373	64163	chr6	28734002	28940002	28795932	28918780	telomeric	1+0-1*	Wei	Snd1	+	201160	RDC-chr6-28.9	122848	206000	3.739629003945112e-6	2.894555478980014	FALSE	1	Single	FALSE	0	NA	316000
APH-Inter	5.936565979921373	75539	chr6	37161151	37403151	37186930	37288515	telomeric	1+0-1*	Wei	Dgki	-	138908	RDC-chr6-37.2	101585	242000	3.3966064825838444e-8	3.5296560315592775	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.975355701808375	855561	chr8	16202151	17320887	16250734	17165706	bidirectional	1+1-1*	DKFZ	Csmd1	-	1118736	RDC-chr8-16.7	914972	1118736	4.814736627933575e-53	4.259178798898944	TRUE	1	Twin	FALSE	0	NA	1255662
APH-Inter	5.9907370552452335	690998	chr8	114395636	115387631	114508721	115260923	bidirectional	1+1-1*	Wei+DKFZ	Wwox	+	913077	RDC-chr8-114.9	752202	991995	2.6039769579815118e-45	3.936898513372541	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.047295971447851	510184	chr4	65381497	66191528	65462198	66049911	bidirectional	1+1-1*	Wei+DKFZ	Astn2	-	810031	RDC-chr4-65.8	587713	810031	5.326168559951393e-27	3.8133189698318803	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.048764764333855	19723	chr9	66977789	67113789	67001008	67070865	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-67.0	69857	136000	1.3593707936155847e-6	3.262709272211913	FALSE	2	Multiple; Largely overlap	FALSE	6	NA	NA
APH-Inter	6.068227537238574	770483	chr18	24724527	25719178	24748103	25622683	bidirectional	2+1-1*	Wei+DKFZ	Fhod3	+	408980	RDC-chr18-25.2	874580	994651	4.0397775789875354e-46	3.6769080653989863	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.0925457326197545	103780	chr17	10157161	10383886	10180426	10334903	centromeric	0+1-1*	Wei+DKFZ	Qk	-	112890	RDC-chr17-10.3	154477	226725	7.154087697130477e-12	4.958067994773513	TRUE	2	Single	FALSE	7	NA	NA
APH-Inter	6.111067780455545	653633	chr10	73300611	74246116	73457542	74219619	bidirectional	1+1-1*	DKFZ	Pcdh15	+	945505	RDC-chr10-73.8	762077	945505	1.3747693858187841e-36	3.7340071183557115	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.112229970081413	408801	chrX	129819587	130526718	129999355	130439879	bidirectional	1+1-1*	DKFZ	Diaph2	+	646247	RDC-chrX-130.2	440524	707131	3.4791694555810117e-25	6.0120675435169515	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.1239378824677475	709432	chr8	114396833	115403626	114502894	115258582	bidirectional	1+1-1*	DKFZ	Wwox	+	913077	RDC-chr8-114.9	755688	1006793	9.34089172024677e-46	4.148091094821903	TRUE	1	Multiple	TRUE	0	NA	NA
APH-Inter	6.155621546099563	381302	chr3	25614495	26206692	25648392	26071835	bidirectional	1+1-1*	Wei+DKFZ	Nlgn1	-	592197	RDC-chr3-25.9	423443	592197	5.068600061760289e-29	3.7217950929082417	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.181035973180985	416965	chr3	25616255	26203881	25644327	26071835	bidirectional	1+1-1*	DKFZ	Nlgn1	-	587626	RDC-chr3-25.9	427508	587626	1.9175346667001257e-27	4.123603168773936	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.186506452327213	524418	chr10	119379594	120496670	119407404	120466850	bidirectional	2+2-2*	Wei+DKFZ	Grip1	+	633432	RDC-chr10-119.9	1059446	1117076	9.066743039053636e-26	2.6625788250587825	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.192468658863147	22863	chr1	163145925	163319221	163229749	163287625	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr1-163.3	57876	173296	1.0268660290075833e-5	3.1391698639693058	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.215205323537719	690885	chr9	68645845	69527404	68709924	69496925	bidirectional	1+1-1*	DKFZ	Rora	+	734839	RDC-chr9-69.1	787001	881559	5.336081911040641e-35	3.894677481849758	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	6.223543177373649	309280	chr4	128273581	128814595	128315689	128790094	telomeric	1+0-1*	Wei+DKFZ	Csmd2	+	294079	RDC-chr4-128.6	474405	541014	1.5200088603620513e-15	3.5647873393318172	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	6.242658675867217	80650	chr6	98893871	99083871	98926221	99056978	centromeric	0+1-1*	DKFZ	Foxp1	-	158529	RDC-chr6-99.0	130757	190000	6.226938292859423e-9	4.5824107708474084	FALSE	1	Twin	TRUE	2	Convergent	733444
APH-Inter	6.272674629339044	307364	chr14	20911687	21680749	20936955	21644345	bidirectional	2+1-2*	DKFZ	Adk	+	395995	RDC-chr14-21.3	707390	769062	1.5652711467876414e-22	3.7101878813549547	TRUE	2	Single	FALSE	6	NA	NA
APH-Inter	6.296937003297419	290380	chr4	128281581	128812595	128310301	128790094	telomeric	2+0-1*	DKFZ	Csmd2	+	286079	RDC-chr4-128.6	479793	531014	9.596542435875799e-18	3.913507530537218	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	6.310353459135518	74916	chr11	117241194	117477418	117266295	117376782	bidirectional	1+1-1*	Wei	Sept9	+	121131	RDC-chr11-117.3	110487	236224	4.678675929060458e-7	3.3883103293636956	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.31475349855408	44378	chrX	13479618	13635618	13499729	13596598	centromeric	0+1-1*	DKFZ	Cask	-	118538	RDC-chrX-13.5	96869	156000	3.886194798600787e-6	4.398468681273927	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.319981310177077	122256	chr18	44387926	44657926	44413025	44629193	centromeric	0+1-1*	DKFZ	Mcc	-	232866	RDC-chr18-44.5	216168	270000	2.7830690864049623e-11	3.3967847366854933	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	6.355854548119724	287269	chr14	20915687	21680835	20939158	21644345	bidirectional	2+1-1*	Wei+DKFZ	Adk	+	395995	RDC-chr14-21.3	705187	765148	7.476762834461973e-20	3.3555485945467565	TRUE	2	Single	FALSE	6	NA	NA
APH-Inter	6.379225498414788	271903	chr10	49226484	49640556	49251516	49591754	bidirectional	1+1-1*	Wei+DKFZ	Grik2	-	414072	RDC-chr10-49.4	340238	414072	4.742563900247079e-23	3.4751155215513974	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	6.407467299481897	31400	chr11	51499539	51657539	51545174	51627028	telomeric	1+0-1*	DKFZ	Col23a1	+	84386	RDC-chr11-51.6	81854	158000	1.7802086672225068e-5	2.63844500769929	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.408772833654269	36320	chr15	77735162	77868905	77755756	77842154	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr15-77.8	86398	133743	2.1343034611248652e-7	4.227212681638044	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.413347215115709	326036	chr5	81052512	81672855	81234830	81573016	bidirectional	1+1-1*	Wei+DKFZ	Adgrl3	+	620343	RDC-chr5-81.4	338186	620343	3.1411124948585475e-28	4.4236248397500475	TRUE	1	Twin	FALSE	0	NA	305148
APH-Inter	6.4151705134734875	17584	chr7	79456931	79656737	79486497	79554174	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr7-79.5	67677	199806	4.888199477745459e-6	3.4677569046678016	FALSE	3	Twin	FALSE	6	unclear	316451
APH-Inter	6.417373206298639	395311	chr13	76667575	77302740	76799661	77217554	bidirectional	1+1-1*	Wei+DKFZ	Mctp1	+	365702	RDC-chr13-77.0	417893	635165	2.9940028534448324e-22	3.4910031246632904	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	6.43295110550291	224846	chr8	127046453	127639423	127071674	127574043	bidirectional	1+1-1*	Wei+DKFZ	Pard3	+	548414	RDC-chr8-127.3	502369	592970	3.3150830035277596e-15	3.1005447055983058	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	6.456614880563707	20063	chr4	17998973	18141480	18031873	18103578	telomeric	1+0-1*	Wei	Mmp16	+	124766	RDC-chr4-18.1	71705	142507	1.4812478677556169e-4	3.5201145210590856	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.4708167915897885	64407	chr18	78710267	78898267	78733093	78846383	centromeric	0+1-1*	DKFZ	Setbp1	-	147889	RDC-chr18-78.8	113290	188000	3.024837432485762e-10	3.683839861314264	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	6.4864261335423565	542784	chr16	66821299	67505891	66875818	67469651	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	-	684592	RDC-chr16-67.2	593833	684592	2.1353713021670997e-38	4.655894391463115	TRUE	1	Twin	FALSE	0	NA	564081
APH-Inter	6.489729742704867	829184	chr1	178282043	179538925	178304668	179460701	bidirectional	1+2-1*	Wei+DKFZ	Smyd3	-	563022	RDC-chr1-178.9	1156033	1256882	9.642945818307868e-50	3.402004159691194	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	6.495356251448759	481411	chr14	93064291	93893806	93233194	93783031	bidirectional	1+1-1*	DKFZ	Pcdh9	-	826433	RDC-chr14-93.5	549837	829515	1.5003576277923713e-41	5.263530102729368	TRUE	1	Twin	FALSE	0	NA	NA
