tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.4939200953035385	216808	chr8	127037001	127610592	127067025	127578294	bidirectional	1+1-1*	DKFZ	Pard3	+	546720	RDC_097	511269	573591	1.1804360847349116e-15	2.853885411520597	TRUE
APH-Inter	4.7323862456632595	217533	chr8	127038167	127621578	127068080	127581086	bidirectional	2+1-1*	Wei+DKFZ	Pard3	+	548414	RDC_092	513006	583411	1.469880648656933e-16	2.752651537543868	TRUE
APH-Inter	5.676238015014875	38766	chr8	127051783	127191783	127077722	127166528	centromeric	0+1-1*	Wei	Pard3	+	127911	RDC_013	88806	140000	1.0800339434851625e-5	3.574510045605818	FALSE
APH-Inter	49.529800036016965	35394	chr9	2950001	3092001	2975195	3061113	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_060	85918	142000	1.0670706394123361e-50	36.319763175242855	FALSE
APH-Inter	52.0762517278604	34821	chr9	2952001	3090001	2975237	3060994	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_211	85757	138000	9.502598577273856e-62	16.95041648072896	FALSE
APH-Inter	25.357112271802283	32586	chr9	2956001	3086001	2975252	3058134	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_230	82882	130000	9.135798120118974e-33	10.987889775768565	FALSE
APH-Inter	2.7530910150965506	33913	chr9	3514001	3692001	3580255	3650724	telomeric	1+0-0*	DKFZ	Gucy1a2	+	159652	RDC_136	70469	178000	3.4377635777041134e-5	2.625544218817508	FALSE
APH-Inter	2.4538693425039915	14403	chr9	7108737	7252737	7134552	7224895	telomeric	1+0-0*	DKFZ	Dync2h1	-	68545	RDC_168	90343	144000	0.024743557063305634	1.7202821262687085	FALSE
APH-Inter	4.114255218980161	264482	chr9	13419945	13875945	13441844	13834121	telomeric	1+0-1*	DKFZ	Maml2	+	289588	RDC_124	392277	456000	1.451063097893399e-14	3.005622123525702	TRUE
APH-Inter	4.190363431135762	146852	chr9	13428802	13742787	13499822	13699671	telomeric	1+0-1*	Wei+DKFZ	Maml2	+	280731	RDC_117	199849	313985	3.6944684689937216e-11	2.9766611164339603	TRUE
APH-Inter	2.99171310463129	51478	chr9	13494213	13726213	13536428	13604241	combined	0+0-1*	Wei	Maml2	+	215320	RDC_016	67813	232000	1.664461624054145e-6	4.0290088638195005	FALSE
APH-Inter	3.4236964878435643	122224	chr9	15910583	16469827	15956775	16439907	bidirectional	1+1-0*	DKFZ	Fat3	-	559244	RDC_086	483132	559244	3.4413834986641426e-10	2.3946256365803444	TRUE
APH-Inter	2.633938869857673	33210	chr9	15921973	16127973	15965768	16058974	centromeric	0+1-0*	Wei+DKFZ	Fat3	-	206000	RDC_082	93206	206000	0.0010043443165735368	1.9682480735307772	FALSE
APH-Inter	4.764146888244133	93602	chr9	22227124	22499124	22326506	22470218	centromeric	0+1-0*	DKFZ	Bbs9	+	23587	RDC_123	143712	272000	3.8403183075357466e-6	2.5316455696202533	FALSE
APH-Inter	3.6662056386964497	62691	chr9	22294463	22504463	22330729	22465570	centromeric	0+1-0*	Wei+DKFZ	Bbs9	+	28926	RDC_116	134841	210000	2.465202123216044e-4	2.1450502819021584	FALSE
APH-Inter	16.053351368676818	210421	chr9	35089111	35547111	35138033	35518678	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_231	380645	458000	4.1160252421878125e-23	4.0279624342651985	TRUE
APH-Inter	29.514035926241927	42590	chr9	35117294	35535771	35280218	35504650	bidirectional	2+1-1*	Wei+DKFZ	NA	NA	NA	RDC_212	224432	418477	1.2504960380873905e-31	4.751956141156767	FALSE
APH-Inter	8.422317915173243	25577	chr9	41524228	41680677	41549437	41630187	bidirectional	1+1-1*	DKFZ	3110039I08Rik	+	90957	RDC_170	80750	156449	1.1602914844358137e-8	3.5349697710528925	FALSE
APH-Inter	2.6032876830848903	26922	chr9	49641978	49815978	49693899	49783171	telomeric	1+0-0*	DKFZ	Ncam1	-	157449	RDC_151	89272	174000	6.763448126603347e-4	2.204309919394637	FALSE
APH-Inter	3.2044971358501364	241062	chr9	55988684	56540261	56031253	56496643	telomeric	2+0-0*	DKFZ	Peak1	-	217104	RDC_182	465390	551577	6.575781636739972e-11	2.4225758445311953	TRUE
APH-Inter	3.0052479800675376	49934	chr9	56275795	56551795	56438075	56496643	telomeric	1+0-0*	Wei+DKFZ	Peak1	-	142435	RDC_162	58568	276000	3.0582568986794633e-6	2.38577888663652	FALSE
APH-Inter	4.913879408730828	42603	chr9	65613026	65864600	65661611	65753341	centromeric	0+1-1*	DKFZ	Zfp609	-	135986	RDC_206	91730	251574	1.1737220789488314e-6	2.6302173163159712	FALSE
APH-Inter	4.190363431135762	60155	chr9	65609330	65881330	65666572	65753297	centromeric	0+1-1*	Wei+DKFZ	Zfp609	-	135986	RDC_189	86725	272000	8.740316866899115e-8	2.596877526901785	FALSE
APH-Inter	8.383499635758131	33356	chr9	66960213	67182213	66996625	67080106	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_232	83481	222000	4.331219846193364e-10	3.3280465926522966	FALSE
APH-Inter	6.705044244769728	90701	chr9	66971789	67402804	66998424	67292134	centromeric	0+2-1*	Wei+DKFZ	Tln2	-	185719	RDC_112	293710	431015	5.430379035673813e-10	2.6896573293162223	FALSE
APH-Inter	5.951583587442621	709458	chr9	68639845	69526698	68715017	69497452	bidirectional	1+1-1*	DKFZ	Rora	+	734839	RDC_067	782435	886853	3.613437137872514e-41	3.7161693521891817	TRUE
APH-Inter	4.92482519089532	541956	chr9	68791670	69515453	68884782	69494321	bidirectional	1+1-1*	Wei+DKFZ	Rora	+	596576	RDC_062	609539	723783	3.82544769386137e-28	3.256818964707356	TRUE
APH-Inter	3.2757561350312834	39127	chr9	71796532	71982532	71821396	71927838	centromeric	0+1-0*	DKFZ	Tcf12	-	138280	RDC_163	106442	186000	4.596799957743764e-5	2.5058578495183546	FALSE
APH-Inter	3.113439884198108	44615	chr9	71801488	71973313	71826466	71921197	centromeric	0+1-1*	Wei+DKFZ	Tcf12	-	129061	RDC_148	94731	171825	5.0351207021201735e-5	2.4626076558387404	FALSE
APH-Inter	3.8688728809618125	52921	chr9	72593017	72865701	72653735	72757125	bidirectional	1+1-1*	DKFZ	Prtg	+	58427	RDC_215	103390	272684	5.431270088586425e-7	2.6562776695590578	FALSE
APH-Inter	3.7375074771499532	29325	chr9	72618521	72794521	72673811	72752187	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_213	78376	176000	6.424085754642021e-6	2.502514208199827	FALSE
APH-Inter	3.571873266130944	23314	chr9	91328493	91462493	91345956	91419310	centromeric	0+1-0*	DKFZ	Gm29478	+	59000	RDC_188	73354	134000	2.0874163768785806e-4	2.658495922137611	FALSE
APH-Inter	3.7375074771499532	108739	chr9	110000604	110300604	110138651	110260813	telomeric	1+0-1*	Wei+DKFZ	Map4	+	83350	RDC_180	122162	300000	2.1600587379885449e-10	3.1561671506122964	TRUE
APH-Inter	3.9621019160306314	80672	chr9	109996604	110303643	110139077	110242421	bidirectional	1+1-1*	DKFZ	Map4	+	87350	RDC_200	103344	307039	2.0674367344695072e-9	2.8606366159710785	FALSE
APH-Inter	5.183817056450081	642115	chr9	116550313	117420429	116586919	117302842	bidirectional	1+1-2*	DKFZ	Rbms3	-	847683	RDC_014	715923	870116	2.400097790732158e-28	3.6165846237747385	TRUE
APH-Inter	5.389038419715529	466192	chr9	116554313	117400548	116592498	117266380	bidirectional	1+1-2*	Wei+DKFZ	Rbms3	-	827802	RDC_013	673882	846235	3.173204701387842e-27	3.1875055836829715	TRUE
APH-Inter	2.6032876830848903	18817	chr9	118848434	119132434	118977361	119041722	telomeric	1+0-0*	DKFZ	Itga9	+	52569	RDC_154	64361	284000	7.07736987993016e-5	2.2833055238429787	FALSE
APH-Inter	66.15809019709442	67764	chr9	121797466	121999539	121853462	121990053	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_233	136591	202073	2.0433086980055263e-119	22.47770688714873	FALSE
APH-Inter	78.3699099025893	55321	chr9	121860421	122002421	121874518	121980952	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_214	106434	142000	2.6140276912765086e-108	27.297659289495503	FALSE
APH-Inter	2.7530910150965506	11404	chr9	123426510	123568510	123475376	123538367	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_234	62991	142000	3.6745161717801055e-4	2.5160008828073273	FALSE
APH-Inter	3.60358766572244	121995	chr10	3956001	4390470	3989145	4347995	telomeric	2+0-0*	DKFZ	Plekhg1	+	11302	RDC_177	358850	434469	6.165490628249329e-10	2.5460308895933097	TRUE
APH-Inter	3.8390608395447776	128161	chr10	3958001	4418104	3989145	4350165	telomeric	2+0-1*	Wei+DKFZ	Plekhg1	+	9302	RDC_159	361020	460103	1.592667026351178e-10	2.3347194313258144	TRUE
APH-Inter	7.714967308601781	807303	chr10	8672957	9659897	8703319	9631180	bidirectional	1+1-2*	DKFZ	Samd5	-	397436	RDC_122	927861	986940	3.7501271925353296e-54	3.9528990455380044	TRUE
APH-Inter	6.439185923755535	675769	chr10	8683052	9664673	8718099	9630468	bidirectional	2+2-2*	Wei+DKFZ	Samd5	-	402212	RDC_115	912369	981621	1.4326927632017887e-39	3.2805216885273025	TRUE
APH-Inter	7.079122682642368	188427	chr10	12554833	12902331	12620632	12862515	telomeric	1+0-1*	DKFZ	Utrn	-	314856	RDC_107	241883	347498	4.0070954306977205e-18	3.7017906336088156	TRUE
APH-Inter	7.105734278276318	190396	chr10	12516331	12902331	12627763	12865846	telomeric	1+0-1*	Wei+DKFZ	Utrn	-	353358	RDC_100	238083	386000	5.913842652112224e-15	2.9295339897394856	TRUE
APH-Inter	4.45428035225149	198310	chr10	28049022	28626194	28078652	28588438	bidirectional	1+1-1*	DKFZ	Ptprk	+	522916	RDC_101	509786	577172	7.212249790832192e-14	2.5960804275897176	TRUE
APH-Inter	4.688667440800739	140479	chr10	28054093	28626194	28162571	28595127	bidirectional	1+1-1*	Wei+DKFZ	Ptprk	+	522916	RDC_096	432556	572101	2.8088153358529665e-10	2.3079644114510436	TRUE
APH-Inter	10.662941137019974	839309	chr10	31746165	32857379	31850444	32796040	bidirectional	1+1-1*	DKFZ	Nkain2	-	1111214	RDC_023	945596	1111214	1.2491647708732208e-80	4.876724991789578	TRUE
APH-Inter	8.576599113168378	783861	chr10	31825139	32849379	31881844	32805143	bidirectional	1+1-1*	Wei+DKFZ	Nkain2	-	1024240	RDC_020	923299	1024240	3.0350832932044176e-56	4.0817162308182455	TRUE
APH-Inter	7.192329082061509	294460	chr10	49218257	49640436	49246256	49613357	bidirectional	1+1-1*	DKFZ	Grik2	-	422179	RDC_070	367101	422179	6.1612770231820395e-22	3.826145326397046	TRUE
APH-Inter	6.215825452935994	221686	chr10	49232285	49634556	49332224	49604157	bidirectional	1+1-1*	Wei+DKFZ	Grik2	-	402271	RDC_065	271933	402271	3.17989956940499e-15	3.0230782679385624	TRUE
APH-Inter	8.165472366755356	760261	chr10	73334147	74274307	73376133	74240281	bidirectional	1+1-1*	DKFZ	Pcdh15	+	940160	RDC_010	864148	940160	6.707483957656195e-45	3.6783747859722635	TRUE
APH-Inter	6.603958660120118	685144	chr10	73338611	74270323	73455397	74239213	bidirectional	1+1-1*	Wei+DKFZ	Pcdh15	+	931712	RDC_009	783816	931712	2.9845513307229504e-35	3.0641582636246993	TRUE
APH-Inter	3.8390608395447776	52143	chr10	79583417	79777417	79614353	79754089	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_215	139736	194000	1.0326819964913272e-5	2.4183796856106405	FALSE
APH-Inter	5.936565979921373	22279	chr10	79651418	79779418	79674960	79747259	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_061	72299	128000	1.8998907116226843e-4	4.5890991245410895	FALSE
APH-Inter	23.86322100328781	334073	chr10	80018081	81146962	80052962	81103100	bidirectional	1+2-3*	Wei+DKFZ	NA	NA	NA	RDC_216	1050138	1128881	2.2464620501063995e-36	3.047235889051815	TRUE
APH-Inter	5.101823919855195	62757	chr10	80020670	80315331	80113993	80183175	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_235	69182	294661	5.87241900426873e-11	3.1256352917259607	FALSE
APH-Inter	3.5321801602767677	41601	chr10	80515650	80763650	80585918	80664310	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_236	78392	248000	1.081388402647577e-6	2.6795614143156334	FALSE
APH-Inter	3.630032816019681	116310	chr10	90329296	90960278	90484945	90915968	telomeric	2+0-0*	Wei+DKFZ	Anks1b	+	630982	RDC_028	431023	630982	1.4276815541869083e-7	1.9396513893521037	TRUE
APH-Inter	5.158414729537729	24128	chr10	90821490	90927490	90841821	90898572	telomeric	1+0-0*	Wei	Anks1b	+	106000	RDC_005	56751	106000	0.007191214193671979	3.2601235415236793	FALSE
APH-Inter	3.3197998759620595	24868	chr10	91991577	92175577	92048857	92138410	centromeric	0+1-0*	DKFZ	Gm20757	-	4276	RDC_187	89553	184000	2.1158311622740923e-4	2.2619230179420335	FALSE
APH-Inter	3.108686001977315	60745	chr10	105173867	105417867	105222034	105306892	centromeric	0+1-0*	DKFZ	Tmtc2	-	230204	RDC_133	84858	244000	2.9330748665281984e-7	2.715423606082549	FALSE
APH-Inter	2.6109592108761968	31912	chr10	105186879	105412879	105238369	105305570	centromeric	0+1-0*	Wei+DKFZ	Tmtc2	-	225216	RDC_124	67201	226000	1.2719433921389251e-5	2.2203909719360895	FALSE
APH-Inter	5.706906605335147	289346	chr10	109706831	110206077	109809785	110116084	bidirectional	1+1-1*	DKFZ	Nav3	-	499246	RDC_060	306299	499246	5.503380686071837e-19	3.5340492048389294	TRUE
APH-Inter	4.642400634807692	280357	chr10	109669719	110359348	109840971	110303050	bidirectional	2+1-1*	Wei+DKFZ	Nav3	-	677775	RDC_054	462079	689629	1.3439185461994717e-16	2.637228184425297	TRUE
APH-Inter	6.149968577202778	501325	chr10	119377165	120468225	119415594	120429134	bidirectional	1+2-3*	DKFZ	Grip1	+	633432	RDC_078	1013540	1091060	7.115118264533048e-27	2.8457874037556086	TRUE
APH-Inter	6.110258692910549	457583	chr10	119380497	120496670	119419454	120462710	bidirectional	2+2-3*	Wei+DKFZ	Grip1	+	633432	RDC_075	1043256	1116173	2.361194770584637e-22	2.465987655236147	TRUE
APH-Inter	5.158414729537729	39757	chr10	120336756	120489208	120368306	120458104	telomeric	1+0-1*	Wei	Hmga2	-	115667	RDC_045	89798	152452	9.220904235257487e-5	4.664662589406033	FALSE
APH-Inter	2.8989640943553225	21358	chr10	123247811	123443811	123350755	123407679	centromeric	0+1-0*	DKFZ	Fam19a2	+	179809	RDC_108	56924	196000	7.182518352366133e-5	2.375028274146121	FALSE
APH-Inter	4.261350119244485	15140	chr10	128032928	128154928	128052796	128118706	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_217	65910	122000	0.0011531951004501702	2.161137440758294	FALSE
APH-Inter	3.3936878449337775	13966	chr10	128039768	128173768	128061839	128124163	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_237	62324	134000	1.4013240476267567e-4	2.529852256628213	FALSE
APH-Inter	10.422308831133641	12499	chr11	3134001	3356001	3161381	3221341	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_062	59960	222000	2.0255033480025492e-4	3.0551817833161072	FALSE
APH-Inter	11.654891778875712	35033	chr11	3134001	3424001	3161753	3224416	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_218	62663	290000	2.974204256626257e-11	3.267037313005101	FALSE
APH-Inter	11.383944183339588	47496	chr11	3136001	3340001	3161903	3224487	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_238	62584	204000	2.715384758591404e-10	3.4976762014278187	FALSE
APH-Inter	3.0704121488307674	126864	chr11	25808633	26266999	25832024	26127725	bidirectional	1+1-2*	DKFZ	5730522E02Rik	-	401943	RDC_085	295701	458366	1.0060174057658061e-7	2.2539712827362495	TRUE
APH-Inter	6.016761908842924	348950	chr11	35715732	36509251	35822448	36345234	centromeric	0+2-2*	DKFZ	Tenm2	-	502595	RDC_021	522786	793519	4.4627107698402684e-18	2.6847580361819894	TRUE
APH-Inter	4.891973482093296	94791	chr11	35805732	36056389	35833164	35972571	centromeric	0+1-1*	Wei+DKFZ	Tenm2	-	49733	RDC_019	139407	250657	5.2848815722275966e-6	2.3683449754397032	FALSE
APH-Inter	6.000522206683244	440024	chr11	47119592	47773190	47214584	47736591	bidirectional	1+1-1*	DKFZ	Sgcd	-	653598	RDC_038	522007	653598	2.0460634391286155e-18	2.998158594240537	TRUE
APH-Inter	4.545385340871715	238071	chr11	47143493	47779538	47239830	47600076	bidirectional	1+1-1*	Wei+DKFZ	Sgcd	-	636045	RDC_035	360246	636045	6.291754027314272e-12	2.4750780547207385	TRUE
APH-Inter	5.083714324349607	47699	chr11	51477903	51733903	51530904	51627457	telomeric	1+0-1*	DKFZ	Col23a1	+	106022	RDC_155	96553	256000	1.3866172762164423e-5	2.3361662705925	FALSE
APH-Inter	4.110753343717136	23362	chr11	51497903	51647903	51546618	51620962	telomeric	1+0-1*	Wei+DKFZ	Col23a1	+	86022	RDC_142	74344	150000	2.6479336365842804e-5	2.7911339773083688	FALSE
APH-Inter	4.1789802023822595	94182	chr11	74940502	75230277	74982750	75189358	telomeric	1+0-1*	DKFZ	Smg6	+	223946	RDC_171	206608	289775	2.878299637613167e-7	2.7194261616679145	FALSE
APH-Inter	3.538676820038904	50228	chr11	74942503	75248503	75102101	75182681	telomeric	1+0-1*	Wei+DKFZ	Smg6	+	221945	RDC_154	80580	306000	2.1924834515468124e-5	2.177469952144869	FALSE
APH-Inter	3.5508076607544607	96673	chr11	76179954	76526786	76242094	76365610	centromeric	0+1-1*	DKFZ	Abr	-	110054	RDC_197	123516	346832	1.2268443690524486e-9	2.8224909765818778	FALSE
APH-Inter	2.8549020626991175	30115	chr11	76218374	76406408	76264793	76347966	centromeric	0+1-1*	Wei+DKFZ	Nxn	-	141915	RDC_182	83173	188034	2.0675096270689945e-5	2.5175954989446234	FALSE
APH-Inter	3.290570441326006	46405	chr11	77446805	77643007	77480988	77574365	telomeric	1+0-1*	DKFZ	Ssh2	+	13415	RDC_169	93377	196202	1.2324398602055853e-5	2.5529730168585383	FALSE
APH-Inter	2.700750891866067	56878	chr11	77450191	77724645	77490977	77606526	telomeric	1+0-1*	Wei+DKFZ	Ssh2	+	10029	RDC_153	115549	274454	4.069290218819253e-5	2.2038561579578126	FALSE
APH-Inter	4.67813297084009	136965	chr11	77517125	77940256	77546405	77918895	telomeric	2+0-0*	Wei	Myo18a	+	102737	RDC_049	372490	423131	8.429610817435135e-6	2.5768826501203677	TRUE
APH-Inter	3.1834690424152035	40216	chr11	80320995	80548995	80427523	80517771	centromeric	0+1-0*	DKFZ	Myo1d	-	66869	RDC_150	90248	228000	8.925270320198371e-5	2.135383301302584	FALSE
APH-Inter	2.5758508536399845	21387	chr11	80338867	80568867	80449313	80517771	centromeric	0+1-0*	Wei+DKFZ	Myo1d	-	86741	RDC_139	68458	230000	8.553835333703449e-4	2.046887654768287	FALSE
APH-Inter	14.590811058607944	214558	chr11	86452593	86821630	86479413	86762131	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_239	282718	369037	8.143738347712853e-25	4.316331864685236	TRUE
APH-Inter	12.367652409585808	186327	chr11	86460511	86800511	86482053	86711480	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_219	229427	340000	3.0283931866332216e-19	4.09997537552327	TRUE
APH-Inter	4.155948000336199	32572	chr11	86493597	86629597	86536555	86607874	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_063	71319	136000	9.96451147920887e-6	3.675719828466408	FALSE
APH-Inter	3.1376567262840283	121537	chr11	88319690	88690475	88372611	88543712	centromeric	0+1-1*	Wei+DKFZ	Msi2	-	351093	RDC_126	171101	370785	3.1064718145901296e-8	2.506966785379972	TRUE
APH-Inter	3.0704121488307674	107168	chr11	88342036	88678036	88444436	88543711	centromeric	0+1-1*	DKFZ	Msi2	-	336000	RDC_135	99275	336000	2.7277941504619017e-8	2.693799114649463	TRUE
APH-Inter	2.6809627534147316	20703	chr11	88478264	88602264	88508960	88569162	telomeric	1+0-0*	Wei	Msi2	-	124000	RDC_018	60202	124000	0.004239135432786378	2.8372818839551712	FALSE
APH-Inter	4.044232181778191	66142	chr11	104299382	104468401	104323915	104448316	centromeric	0+1-1*	DKFZ	Kansl1	-	135172	RDC_205	124401	169019	6.9891950523450425e-6	2.72179955815622	FALSE
APH-Inter	2.878894794946485	50196	chr11	104302505	104473820	104329523	104431813	centromeric	0+1-1*	Wei+DKFZ	Kansl1	-	136279	RDC_188	102290	171315	5.4890154801132956e-5	2.374687118926898	FALSE
APH-Inter	13.174548394990953	142592	chr11	108689796	109073625	108844643	109037011	bidirectional	1+1-1*	DKFZ	Cep112	+	170819	RDC_115	192368	383829	2.4063544800139246e-24	4.543001079525009	TRUE
APH-Inter	10.59563896952124	121540	chr11	108735430	109071437	108852475	109036990	bidirectional	1+1-1*	Wei+DKFZ	Cep112	+	125185	RDC_107	184515	336007	1.6346858334641026e-17	3.9929015084294583	TRUE
APH-Inter	3.11626550834725	107017	chr11	113507859	113779859	113554962	113756583	telomeric	1+0-1*	Wei+DKFZ	Slc39a11	-	142647	RDC_119	201621	272000	1.287984363601768e-6	2.3055002649177325	TRUE
APH-Inter	3.8213477216280403	140342	chr11	113509211	113781211	113559047	113756583	telomeric	1+0-1*	DKFZ	Slc39a11	-	141295	RDC_126	197536	272000	2.587641974629771e-7	2.625906329610033	TRUE
APH-Inter	5.758598458190679	49255	chr11	117248050	117408050	117270113	117370468	telomeric	1+0-1*	Wei	Sept9	+	114275	RDC_033	100355	160000	1.7698000653330748e-5	3.423354887790034	FALSE
APH-Inter	3.539821956581793	21817	chr11	117254652	117476652	117292131	117367392	centromeric	0+1-1*	Wei+DKFZ	Sept9	+	107673	RDC_177	75261	222000	1.653671157536612e-4	2.124829409021024	FALSE
APH-Inter	3.643612255052685	103454	chr11	119847531	120416025	119918892	120296327	telomeric	2+0-1*	DKFZ	Rptor	+	52060	RDC_152	377435	568494	2.9590233220999585e-8	2.2016030797195376	TRUE
APH-Inter	3.9668836776615306	82740	chr11	119877982	120407681	119942698	120292527	telomeric	2+0-1*	Wei+DKFZ	Rptor	+	21609	RDC_140	349829	529699	1.7260914983791744e-8	2.241402121549369	FALSE
APH-Inter	5.758598458190679	44792	chr11	120068496	120304496	120213671	120276862	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_064	63191	236000	1.6138876514769257e-4	2.908235876492791	FALSE
APH-Inter	3.816619458959384	63474	chr12	3738001	3944001	3819198	3915750	telomeric	1+0-1*	Wei+DKFZ	Dtnb	+	45937	RDC_164	96552	206000	8.617150024675289e-4	2.041881253261338	FALSE
APH-Inter	2.9971977897662576	88232	chr12	4991172	5297172	5081837	5170125	centromeric	0+1-0*	DKFZ	Klhl29	-	219707	RDC_149	88288	306000	8.553127135056108e-6	2.4648741042515043	FALSE
APH-Inter	5.142395617016401	345915	chr12	33998884	34794819	34166927	34725115	bidirectional	1+1-1*	DKFZ	Hdac9	-	747239	RDC_053	558188	795935	9.381606260689595e-21	3.336096564831476	TRUE
APH-Inter	3.9943155049738905	251414	chr12	34279457	34798819	34339432	34718380	bidirectional	1+1-1*	Wei+DKFZ	Hdac9	-	519362	RDC_047	378948	519362	3.109905281457983e-16	3.088405809317064	TRUE
APH-Inter	3.380053113894639	13008	chr12	40294207	40552207	40405023	40458689	centromeric	0+1-0*	DKFZ	Dock4	+	106250	RDC_128	53666	258000	1.7783483453338088e-6	2.605845690952074	FALSE
APH-Inter	10.827520710520771	626972	chr12	41002568	41903409	41024596	41809582	bidirectional	1+1-1*	DKFZ	Immp2l	+	879319	RDC_043	784986	900841	6.561185423223171e-45	4.794543674241146	TRUE
APH-Inter	8.613359451328314	481302	chr12	41123934	41856183	41285914	41798389	bidirectional	1+1-1*	Wei+DKFZ	Immp2l	+	732249	RDC_040	512475	732249	1.2944851122339782e-36	4.380679535860182	TRUE
APH-Inter	8.613359451328314	754283	chr12	53220915	54122841	53243145	54087745	bidirectional	1+1-1*	Wei+DKFZ	Npas3	+	824172	RDC_051	844600	901926	2.6362981942825506e-53	4.384865988872091	TRUE
APH-Inter	8.60963204762956	689474	chr12	53224915	54107311	53245579	54082004	bidirectional	1+1-1*	DKFZ	Npas3	+	824172	RDC_058	836425	882396	3.9963118579507265e-42	4.486042726522823	TRUE
APH-Inter	6.935089139885093	513548	chr12	53228143	54133035	53255158	54074790	bidirectional	2+1-1*	Wei	Npas3	+	824172	RDC_007	819632	904892	1.0956155453860275e-39	4.608029491388745	TRUE
APH-Inter	4.263650826618425	120505	chr12	61499695	61900462	61648108	61793052	bidirectional	1+1-1*	DKFZ	Lrfn5	+	335114	RDC_144	144944	400767	1.599564034984577e-9	2.86589406939046	TRUE
APH-Inter	3.4638548058385528	35292	chr12	61534271	61885724	61667420	61771900	bidirectional	1+1-1*	Wei+DKFZ	Lrfn5	+	323657	RDC_134	104480	351453	2.2294913316736635e-7	2.3004600744809016	FALSE
APH-Inter	7.14241378713286	485859	chr12	66452642	67186642	66488884	67064588	bidirectional	1+1-1*	DKFZ	Mdga2	-	727223	RDC_063	575704	734000	1.49897926483763e-25	4.142733242663219	TRUE
APH-Inter	5.9929935333334905	372185	chr12	66535011	67210642	66674086	67084185	bidirectional	1+1-1*	Wei+DKFZ	Mdga2	-	675631	RDC_057	410099	675631	5.272426071571808e-23	3.4525057067888447	TRUE
APH-Inter	4.1728139493792415	87367	chr12	78662431	78918431	78762347	78890185	telomeric	1+0-1*	Wei+DKFZ	Gphn	+	22341	RDC_104	127838	256000	1.7929442719202202e-6	2.4656502917372483	FALSE
APH-Inter	4.465755407248558	84566	chr12	78668431	78922431	78764263	78891497	telomeric	1+0-1*	DKFZ	Gphn	+	16341	RDC_112	127234	254000	3.4275488062706313e-6	2.6954904444863748	FALSE
APH-Inter	2.7707362264317705	91336	chr12	79596530	79856722	79627750	79742691	telomeric	1+0-1*	Wei+DKFZ	Rad51b	+	251730	RDC_091	114941	260192	1.5483920688614072e-6	2.4359385916875955	FALSE
APH-Inter	2.9971977897662576	55243	chr12	80035520	80279770	80156091	80248001	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_240	91910	244250	1.1189740598620591e-6	3.0376670716889427	FALSE
APH-Inter	4.1728139493792415	31763	chr12	83587576	83889576	83646043	83727861	telomeric	1+0-1*	Wei+DKFZ	Numb	-	95542	RDC_194	81818	302000	6.836185933934584e-5	2.139696227974907	FALSE
APH-Inter	3.4631768984228484	32754	chr12	83610154	83894154	83648548	83727861	telomeric	1+0-0*	DKFZ	Numb	-	100120	RDC_211	79313	284000	2.2643115842066457e-6	2.6672414257617807	FALSE
APH-Inter	2.9971977897662576	10221	chr12	89225433	89367433	89263305	89327939	centromeric	0+1-0*	DKFZ	Nrxn3	+	142000	RDC_009	64634	142000	0.0013301595392716241	2.5449339907746142	FALSE
APH-Inter	2.6750879045810287	14388	chr12	89222597	89526597	89265559	89327939	centromeric	0+1-0*	Wei+DKFZ	Nrxn3	+	304000	RDC_008	62380	304000	1.4196796159292354e-4	2.0746230837450907	FALSE
