tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
APH-Intra	3373738.9075585357	19.247343672879595	611054	chr6	98890139	99623583	98910496	99543665	2	0	1	2+0-1*	Wei+DKFZ	17.140133703231726	Foxp1	RDC_026	633169	733444	4.602906636730229e-37	6.409848454046714	56.75138949123639	TRUE
DMSO-Inter	221141.64815378687	3.6387360988851696	86223	chr6	99346039	99504039	99380032	99460075	1	0	0	1+0-0*	Wei	1.251605988005235	Foxp1	RDC_060	80043	158000	3.0544433893251655e-5	3.1166926391053256	1.5293039316891177	FALSE
DMSO-Inter	141806.76917075706	3.2782262503854165	55815	chr6	99350039	99528039	99381545	99457905	1	0	0	1+0-0*	Wei+DKFZ	1.1075445007976898	Foxp1	RDC_066	76360	178000	6.093985905098467e-5	2.6666666666666665	1.5563827160493828	FALSE
APH-Inter	166589.05447274327	3.808671846756502	55616	chr2	4522150	4640150	4555082	4611373	0	0	1	0+0-1*	DKFZ	1.3676605883574504	Frmd4a	RDC_093	56291	118000	5.839725391774687e-4	2.508400776184391	2.715918038916249	FALSE
APH-Inter	416294.21606566163	3.0704121488307674	176864	chr11	25808633	26266999	25832024	26127725	1	1	2	1+1-2*	DKFZ	0.9914729013890641	5730522E02Rik	RDC_094	295701	458366	1.6021749154237244e-8	2.2913534746132584	2.2931331597287197	TRUE
APH-Inter	118403.6939256214	2.786312405046858	51711	chr11	25996999	26146999	26066136	26116136	1	0	0	1+0-0*	Wei+DKFZ	0.9754218871292845	5730522E02Rik	RDC_084	50000	150000	3.6588176963907506e-5	2.7305407681847953	4.462640696910815	FALSE
APH-Inter	451917.627833805	3.4236964878435643	172224	chr9	15910583	16469827	15956775	16439907	1	1	0	1+1-0*	DKFZ	1.1438235334310654	Fat3	RDC_095	483132	559244	1.8023433129360172e-10	2.4479320110421745	2.641397048038107	TRUE
APH-Inter	186320.3489950282	2.633938869857673	83210	chr9	15921973	16127973	15965768	16058974	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Fat3	RDC_085	93206	206000	3.526668827056748e-4	1.9734558551539256	2.0325213408830853	FALSE
DMSO-Inter	171087.77811685708	3.7190820357074674	53627	chr16	96552401	96676401	96580953	96634596	1	0	0	1+0-0*	DKFZ	1.2872532638996055	Dscam	RDC_011	53643	124000	0.02095463392094807	1.8256107102495	0.5382289216434504	FALSE
DMSO-Inter	484684.08455694787	3.329386694349755	202308	chr16	96570093	97191945	96588699	97161998	1	1	1	1+1-1*	Wei	1.114542846302057	Dscam	RDC_061	573299	621852	3.1841946677487053e-13	3.30934252852283	2.7541240586294733	TRUE
DMSO-Inter	255259.64213689984	3.241425800813003	107297	chr16	96567880	96754260	96600729	96722987	0	1	1	0+1-1*	Wei+DKFZ	1.1065504953269647	Dscam	RDC_067	122258	186380	9.08816026679531e-7	2.862661240256605	2.6475797743550578	FALSE
DMSO-Inter	122620.19896007459	2.809472130609163	53040	chr16	97056300	97204300	97109501	97172410	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	Dscam	RDC_068	62909	148000	1.3117347915993704e-4	2.642128279883382	2.654671519201183	FALSE
APH-Inter	804477.8149736015	5.441953998258923	289960	chr4	128271907	128799675	128295181	128773903	3	0	1	3+0-1*	DKFZ	2.7598089218850914	Csmd2	RDC_096	478722	527768	5.596670259232174e-14	3.3487836677029867	5.42237133486381	TRUE
APH-Inter	899993.8442319718	5.354078358980566	327632	chr4	128276912	128803675	128310301	128776217	2	0	1	2+0-1*	Wei+DKFZ	2.678300017306481	Csmd2	RDC_086	465916	526763	3.2815871920157063e-15	3.1608861612737686	5.650227104614861	TRUE
DMSO-Inter	435525.61556643475	4.761364950554171	143996	chr4	128560932	128806630	128673018	128781818	1	0	1	1+0-1*	DKFZ	2.091119097480047	Csmd2	RDC_012	108800	245698	2.0618238052012545e-5	2.8170511321356435	2.0402859176689097	FALSE
DMSO-Inter	1460253.432754532	4.892698392442049	453607	chr4	127936107	128663823	127989760	128634022	1	1	2	1+1-2*	Wei	2.2078530307976365	Csmd2	RDC_062	644262	727716	4.581562368193053e-20	3.78366347651903	2.1244584128996107	TRUE
DMSO-Inter	767268.9282326056	4.067268134093219	284302	chr4	128254564	128809123	128392854	128779524	1	0	2	1+0-2*	Wei+DKFZ	1.5145999179810254	Csmd2	RDC_069	386670	554559	5.156921632648095e-10	2.4942664772778906	2.6563884148354724	TRUE
APH-Inter	258376.42357869307	3.1369562151630452	108423	chr3	126905948	127139948	126982208	127117406	0	1	0	0+1-0*	DKFZ	1.0041178179138108	Ank2	RDC_097	135198	234000	4.727890992782561e-6	2.6261849859082758	2.360833948330278	FALSE
APH-Inter	323316.23768826335	2.886359164123035	133515	chr3	126899642	127171642	126972331	127120619	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Ank2	RDC_087	148288	272000	6.870985062326066e-7	2.461575408261287	2.521105726377657	FALSE
DMSO-Inter	408960.317137812	5.284099807327637	110484	chr3	126890684	127106684	126908930	127036591	0	1	1	0+1-1*	Wei	2.5672620840281124	Ank2	RDC_063	127661	216000	1.4240688986681635e-10	4.4375416019525185	2.4820059687904714	FALSE
DMSO-Inter	351825.79006540985	4.633243584543336	105974	chr3	126888910	127160910	126909718	127036591	0	1	1	0+1-1*	Wei+DKFZ	1.9752321878862233	Ank2	RDC_070	126873	272000	1.1672088622489383e-7	2.515757297048719	1.4277612448436174	FALSE
APH-Inter	134752.52765358568	2.926486762282221	56125	chr2	124539527	124653527	124566091	124623549	0	0	1	0+0-1*	DKFZ	0.9754218871292845	Sema6d	RDC_098	57458	114000	0.0012708972880816664	2.362167524920867	2.4250990792135503	FALSE
DMSO-Inter	1023449.3219554593	12.331292587186281	168855	chr2	124502157	124714228	124518428	124687483	1	1	1	1+1-1*	Wei+DKFZ	9.498783674480045	Sema6d	RDC_071	169055	212071	4.153131446843533e-18	4.479846405266105	3.9446847185985123	TRUE
APH-Inter	226359.79543008274	2.844504564275085	90925	chr5	4808613	5032613	4843153	4934131	0	1	0	0+1-0*	DKFZ	0.9754218871292845	Cdk14	RDC_099	90978	224000	2.9143074580303203e-6	2.807227116619382	3.440168941745103	FALSE
APH-Inter	146178.67351521607	2.4593922835223814	64233	chr5	4808613	5032613	4843153	4895666	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Cdk14	RDC_088	52513	224000	6.490817342634389e-5	2.3346133705707803	3.242004408398766	FALSE
APH-Inter	292497.5453237924	3.4724309757745226	113932	chr1	160195573	160377573	160220044	160344255	0	1	0	0+1-0*	DKFZ	1.1564606303176048	Rabgap1l	RDC_100	124211	182000	9.99582790632033e-7	2.7630946660259488	1.7422822717523572	FALSE
APH-Inter	282687.73291381577	3.1264819308307708	115015	chr1	160133026	160384607	160215313	160337551	0	1	1	0+1-1*	Wei+DKFZ	0.9993771324659632	Rabgap1l	RDC_089	122238	251581	5.019270270290232e-6	2.1395528141865845	1.481747181423037	FALSE
DMSO-Inter	138948.54202660787	3.0658695219321226	55846	chr1	160169464	160377464	160196967	160246967	0	1	0	0+1-0*	Wei	1.100247967113477	Rabgap1l	RDC_064	50000	208000	0.0013794775549397537	2.2083615163999184	0.6874835040547104	FALSE
APH-Inter	296300.6912168973	2.8486039922265842	127367	chr8	28827775	29079775	28932079	28982079	0	1	0	0+1-0*	DKFZ	0.9754218871292845	Unc5d	RDC_101	50000	252000	8.911228651199621e-7	2.4835518507729777	3.1309596451781103	FALSE
APH-Intra	290777.8460308947	3.1967205445573983	124926	chr8	28754236	29004236	28795687	28879124	0	1	0	0+1-0*	DKFZ	1.6384147067835064	Unc5d	RDC_023	83437	250000	2.1695037717334075e-9	5.277044854881266	15.141851172615857	FALSE
APH-Intra	293351.3687832194	3.2042113604207967	125934	chr8	28754236	29004236	28795687	28879124	0	1	0	0+1-0*	Wei+DKFZ	1.6384147067835064	Unc5d	RDC_027	83437	250000	1.213269853678269e-8	5.082063155447607	16.003045142849402	FALSE
APH-Inter	1836946.7250778105	8.209985307402997	503667	chr7	115453590	116204638	115489372	116128943	2	1	1	2+1-1*	DKFZ	5.428229932750528	Sox6	RDC_102	639571	751048	6.0166453417002e-25	3.8092937986453403	5.315411927674364	TRUE
APH-Inter	2723637.050152852	15.296695651632756	409633	chr7	115407865	115937865	115429463	115892178	2	1	1	2+1-1*	Wei	12.462274947951224	Sox6	RDC_016	462715	530000	6.637795395113025e-33	6.8670293409435486	3.9437561138302732	TRUE
APH-Inter	2457600.4613517313	8.983653272178884	597814	chr7	115420973	116194561	115444996	116151274	2	1	1	2+1-1*	Wei+DKFZ	6.187773254834809	Sox6	RDC_090	706278	773588	6.772531364894728e-31	4.310542669884901	9.387706463640328	TRUE
DMSO-Inter	3303989.9440454748	10.398865819718981	596331	chr7	115360333	116071170	115422725	116041601	1	1	1	1+1-1*	Wei	7.570850755495004	Sox6	RDC_065	618876	710837	1.5514826656879654e-62	7.674637151508823	4.719557384190565	TRUE
DMSO-Inter	2319696.5151977753	8.548608460782653	524627	chr7	115375965	116080034	115454614	116053310	1	1	2	1+1-2*	Wei+DKFZ	5.731043091222872	Sox6	RDC_072	598696	704069	1.1910420570027948e-24	4.088898754033582	6.842247719697872	TRUE
DMSO-Intra	567323.8652594802	3.814331274456727	199164	chr7	115432900	115812900	115459887	115624661	0	1	1	0+1-1*	Wei	2.0584564187842354	Sox6	RDC_023	164774	380000	5.587240247198997e-18	11.279737489745692	16.31191106092286	TRUE
DMSO-Intra	641133.1743826205	3.8806196478418817	229581	chr7	115432900	115806900	115459887	115624661	0	1	1	0+1-1*	Wei+DKFZ	2.102468397458238	Sox6	RDC_029	164774	374000	1.4675587928762445e-18	11.19556285949055	15.160832813099002	TRUE
DMSO-Inter	157114.08883686434	3.538682956714369	59171	chr14	77612734	77730734	77637857	77697056	1	0	0	1+0-0*	Wei+DKFZ	1.2238782539562152	Enox1	RDC_073	59199	118000	0.011550262037387776	1.967382863059798	1.6103569005859426	FALSE
DMSO-Intra	146341.91255989944	3.7190820357074674	59531	chr14	77133062	77247062	77154208	77204208	0	0	1	0+0-1*	Wei	1.9948061661066785	Enox1	RDC_024	50000	114000	1.6397198549829548e-5	8.004268943436498	4.515488480800575	FALSE
DMSO-Intra	147507.9010075788	3.7190820357074674	59531	chr14	77133062	77249062	77154208	77204208	0	0	1	0+0-1*	Wei+DKFZ	1.9948061661066785	Enox1	RDC_030	50000	116000	1.450762292969847e-6	9.400705052878966	4.359265041059042	FALSE
DMSO-Inter	160173.58785787647	4.418052040043485	50688	chr1	21403475	21529475	21428550	21480395	0	1	0	0+1-0*	Wei	1.7835747698827538	Kcnq5	RDC_066	51845	126000	0.00509800545770545	2.1967293141322917	0.47967960423246125	FALSE
APH-Inter	2957113.5771888527	7.120608789779546	729339	chr1	178633373	179638575	178672098	179503108	1	1	2	1+1-2*	DKFZ	4.360940945089915	Smyd3	RDC_103	831010	1005202	2.8087089917450426e-58	4.216402089018315	3.7216181431438313	TRUE
APH-Inter	2788025.3953862423	6.843589295979648	729809	chr1	178637903	179640118	178678624	179509549	1	1	2	1+1-2*	Wei+DKFZ	4.100079531251218	Smyd3	RDC_091	830925	1002215	2.7338564194643883e-47	3.4811988454623397	3.6275244636266684	TRUE
DMSO-Inter	183919.0336311126	3.644302941264901	63624	chr1	179257229	179401229	179306017	179373057	1	0	1	1+0-1*	Wei	1.251605988005235	Smyd3	RDC_067	67040	144000	2.1702460066666147e-4	3.054367745876603	1.345259485052629	FALSE
DMSO-Inter	276984.8724393767	3.9668641138205167	100967	chr1	179229850	179497850	179307246	179395567	1	0	1	1+0-1*	Wei+DKFZ	1.4457260301164805	Smyd3	RDC_074	88321	268000	1.557404547133127e-4	1.9558392094292039	0.9407810398424775	FALSE
APH-Inter	95081.3621241191	2.4660865644216656	43907	chr15	35828606	35944606	35859383	35920261	1	0	0	1+0-0*	DKFZ	0.9754218871292845	Vps13b	RDC_104	60878	116000	0.017300912983492595	1.8403382243223079	1.3053758803956423	FALSE
APH-Inter	63537.22782434563	2.5813336701157836	28497	chr15	35834606	35942606	35859383	35917522	1	0	0	1+0-0*	Wei+DKFZ	0.9754218871292845	Vps13b	RDC_092	58139	108000	0.06769146394159625	1.5161131090896272	1.1281072301959119	FALSE
APH-Inter	741177.7606188981	5.010709931888181	217219	chr3	55600850	55918850	55624803	55855217	0	1	1	0+1-1*	DKFZ	2.3692358213840814	Nbea	RDC_105	230414	318000	1.768560937422946e-12	3.2450179975668076	2.841738245562272	TRUE
APH-Inter	641339.5772514775	4.347567208318965	197615	chr3	55598850	55882850	55624803	55824288	0	1	1	0+1-1*	Wei+DKFZ	1.787660583282853	Nbea	RDC_093	199485	284000	3.476667962037108e-12	3.0591904000631573	2.7806808042728863	TRUE
DMSO-Inter	234275.3066413289	3.2786536669108157	95027	chr3	55621212	55793212	55642484	55705873	0	1	0	0+1-0*	Wei	1.1075445007976898	Nbea	RDC_068	63389	172000	6.294221445041563e-5	2.991569214033179	1.464751944941577	FALSE
DMSO-Inter	254911.54117765772	3.5200676970252234	96543	chr3	55613707	55807707	55633623	55691393	0	1	0	0+1-0*	Wei+DKFZ	1.2190377013612421	Nbea	RDC_075	57770	194000	1.5047932619854706e-4	2.289826627412496	1.3728438690076636	FALSE
APH-Inter	342857.26974598004	3.3405239388412955	138955	chr3	86692736	86967459	86749969	86920517	1	1	1	1+1-1*	DKFZ	1.0950112710271456	Lrba	RDC_106	170548	274723	1.6610629462805524e-8	2.984183825723665	2.9717099249537	FALSE
APH-Inter	564283.6424374592	4.634568168824086	191628	chr3	86687427	86994535	86736619	86953283	1	1	1	1+1-1*	Wei+DKFZ	2.0292631226829765	Lrba	RDC_094	216664	307108	6.034739126265572e-11	2.7497165409156348	2.480410462952339	TRUE
DMSO-Inter	618590.6574593395	6.0029679685290045	175616	chr3	86691131	86947131	86745193	86920944	1	0	1	1+0-1*	Wei	3.240289404801568	Lrba	RDC_069	175751	256000	5.2766127926043326e-17	5.442759295499021	3.168535066597478	TRUE
DMSO-Inter	807557.5581982051	7.792523939101014	183254	chr3	86687482	86949131	86740955	86924368	1	0	1	1+0-1*	Wei+DKFZ	4.98498891103216	Lrba	RDC_076	183413	261649	9.179919040119699e-15	3.6648930394179606	2.83087413934898	TRUE
APH-Inter	545365.4715659107	3.5862728295610444	201459	chr2	67844164	68188164	67896207	68117519	0	0	1	0+0-1*	DKFZ	1.2283379825605907	B3galt1	RDC_107	221312	344000	1.0038406161429144e-12	3.4678255819037633	4.493771463185006	TRUE
DMSO-Intra	728978.7011779472	5.490566386832494	226719	chr7	87783334	88161335	87932309	88142494	1	0	1	1+0-1*	Wei	3.469377087762556	Grm5	RDC_025	210185	378001	1.6667264564162095e-18	12.719078617926892	22.644493346178507	TRUE
DMSO-Intra	720885.4595009093	4.818741628607121	248660	chr7	87613645	88163335	87672842	88138408	1	2	1	1+2-1*	Wei+DKFZ	2.8644991191677964	Grm5	RDC_031	465566	549690	6.483455256385627e-25	11.93942923704135	18.578795197159923	TRUE
APH-Inter	330483.0588916461	2.7707362264317705	141336	chr12	79596530	79856722	79627750	79742691	1	0	1	1+0-1*	Wei+DKFZ	0.9754218871292845	Rad51b	RDC_095	114941	260192	4.2056864795217714e-6	2.446193230302456	3.3023658556849322	FALSE
DMSO-Inter	833294.8976854532	5.123180045932333	284740	chr12	79725651	80355078	79793243	80216086	1	0	2	1+0-2*	DKFZ	2.419029529092534	Rad51b	RDC_013	422843	629427	9.32448036251139e-12	2.7529095792300806	1.3395399173992877	TRUE
DMSO-Inter	313307.97437458386	3.067389624934791	133249	chr12	79666143	79956143	79826461	79910079	1	0	1	1+0-1*	Wei+DKFZ	1.100247967113477	Rad51b	RDC_077	83618	290000	1.5782587967078705e-7	2.7778479254526633	2.9020597955774603	FALSE
APH-Inter	932141.9432726768	5.4939200953035385	266808	chr8	127037001	127610592	127067025	127578294	1	1	1	1+1-1*	DKFZ	2.806391134088904	Pard3	RDC_108	511269	573591	8.754320579909008e-14	2.8918143657029916	5.135224921566984	TRUE
APH-Inter	323118.9481772824	5.676238015014875	88766	chr8	127051783	127191783	127077722	127166528	0	1	1	0+1-1*	Wei	2.9798816262815433	Pard3	RDC_017	88806	140000	8.40797205059485e-6	3.6083115590394423	1.4567311337019746	FALSE
APH-Inter	874857.6409149795	4.7323862456632595	267533	chr8	127038167	127621578	127068080	127581086	2	1	1	2+1-1*	Wei+DKFZ	2.114338148951167	Pard3	RDC_096	513006	583411	1.674637366750933e-16	2.733790331950491	4.324463092061725	TRUE
DMSO-Inter	693925.3955399367	5.738681463137989	245551	chr8	126610693	127280761	126657278	127151736	2	2	1	2+2-1*	DKFZ	2.9920472642004103	Pard3	RDC_014	494458	670068	9.093363588761582e-8	2.037380268538038	0.9700399948408505	TRUE
DMSO-Inter	251954.83942624036	4.866186460340636	72416	chr8	127512385	127644385	127537285	127616127	1	0	0	1+0-0*	Wei	2.1858509469260725	Pard3	RDC_070	78842	132000	7.174948480770482e-4	2.711202689513068	1.2064440372209266	FALSE
DMSO-Inter	387331.75919229595	5.359427633550201	124671	chr8	127023327	127320421	127046206	127142458	0	1	1	0+1-1*	Wei+DKFZ	2.6327004245236285	Pard3	RDC_078	96252	297094	4.3291168729175077e-8	2.7509751591049065	3.2388870599087327	FALSE
DMSO-Inter	133969.500623928	3.3953036457850168	49511	chr8	127523827	127641827	127566127	127616127	1	0	0	1+0-0*	Wei+DKFZ	1.1312706476919219	Pard3	RDC_079	50000	118000	0.009710637229557171	1.8392871740374397	1.236764880110057	FALSE
DMSO-Intra	116379.33422099742	3.26124161507821	50442	chr8	127169838	127337838	127264950	127314950	0	1	0	0+1-0*	Wei+DKFZ	1.7988436171792541	Pard3	RDC_032	50000	168000	0.05674053083287168	1.6459400146305778	0.9929608525905953	FALSE
DMSO-Inter	205496.19163492412	5.123180045932333	64759	chr12	82644591	82764591	82675715	82745151	1	0	0	1+0-0*	DKFZ	2.419029529092534	Rgs6	RDC_015	69436	120000	0.01952644394246126	1.8882925859670048	0.5431240869123856	FALSE
APH-Intra	363222.3809658984	2.5477957885763813	168535	chr6	15133744	15449744	15165365	15424929	1	0	0	1+0-0*	DKFZ	1.6384147067835064	Foxp2	RDC_024	259564	316000	3.5702422030718604e-5	2.6710167790047326	15.831694403084615	TRUE
APH-Intra	260147.60534412105	2.5073587818985126	119410	chr6	15133631	15448276	15199182	15421171	1	0	0	1+0-0*	Wei+DKFZ	1.6384147067835064	Foxp2	RDC_028	221989	314645	3.85822366216423e-5	2.63459028167806	15.470986589836832	FALSE
APH-Inter	784391.7574665822	4.008999865360579	280312	chr8	72699577	73117577	72728645	73037067	0	1	0	0+1-0*	DKFZ	1.512070217287364	Large	RDC_109	308422	418000	7.662532175624203e-11	2.7977888052802884	4.429557419704056	TRUE
APH-Inter	477287.0702374209	3.203368039974711	192516	chr8	72705577	73103577	72732643	72939090	0	1	0	0+1-0*	Wei+DKFZ	1.0283842256876252	Large	RDC_097	206447	398000	6.122157070524027e-10	2.6107717086220155	4.364924929731426	TRUE
APH-Intra	670135.171711215	3.6670594969102193	241362	chr8	72700584	73168584	72806590	73054765	0	1	1	0+1-1*	DKFZ	1.9215394412700546	Large	RDC_025	248175	468000	2.802794608648593e-13	4.580989063286267	13.02196259231072	TRUE
APH-Intra	689053.6234026931	3.7958397288588897	241356	chr8	72700584	73168584	72806590	73054765	0	1	1	0+1-1*	Wei+DKFZ	1.9896597548750026	Large	RDC_029	248175	468000	3.372773692246223e-12	4.419869649779232	13.733659132557635	TRUE
DMSO-Inter	301836.1027021407	4.055291608860701	110652	chr8	72634515	73111646	72663812	73040782	0	2	1	0+2-1*	Wei	1.508363140365945	Large	RDC_071	376970	477131	8.045945070880688e-8	2.6474671488070256	1.3701466680566137	FALSE
DMSO-Inter	149499.1221119498	3.269010623002076	56691	chr8	72637259	72835259	72663812	72720541	0	1	0	0+1-0*	Wei+DKFZ	1.1075445007976898	Large	RDC_080	56729	198000	7.55938423576654e-5	2.333757652906589	2.116935586838115	FALSE
DMSO-Intra	137927.9128389116	3.643789747981995	48574	chr8	72891381	73013381	72930536	72980535	0	1	0	0+1-0*	DKFZ	1.9948061661066785	Large	RDC_007	49999	122000	0.06550998305264379	1.67669395403886	0.6862833327371883	FALSE
DMSO-Intra	1056307.8615594888	4.601256844036655	346649	chr8	72452294	73064898	72486472	73026027	0	2	0	0+2-0*	Wei+DKFZ	2.671837918322362	Large	RDC_033	539555	612604	8.651874229171664e-7	2.2274657857479943	1.5465377470805346	TRUE
APH-Inter	951236.5560804751	4.174164069786532	323921	chr13	81092161	81498161	81112035	81439320	0	1	1	0+1-1*	DKFZ	1.6414096907940345	Adgrv1	RDC_110	327285	406000	2.1869198496478075e-13	3.491290645228255	4.627046343479136	TRUE
APH-Inter	820760.5801732561	3.8477164729757596	304372	chr13	81096761	81478761	81112821	81438773	0	1	1	0+1-1*	Wei+DKFZ	1.38084885262165	Adgrv1	RDC_098	325952	382000	3.074999212642381e-11	2.9509007199579766	3.818399243571695	TRUE
APH-Inter	591445.214877627	3.9621474806219124	208971	chr4	97760263	98142263	97893945	98123160	1	0	1	1+0-1*	DKFZ	1.473596764121468	Nfia	RDC_111	229215	382000	9.155054948791869e-11	3.2025496062571226	4.547011003828083	TRUE
APH-Inter	663137.3761765951	4.699531582233034	229573	chr4	97772485	98152485	97972519	98129463	1	0	1	1+0-1*	Wei+DKFZ	2.084634366199899	Nfia	RDC_099	156944	380000	5.224661658247968e-10	3.040036429450304	5.990857463728044	TRUE
DMSO-Inter	2054571.4472508852	9.887871111591036	416187	chr4	97520140	98154884	97558498	98133178	1	1	1	1+1-1*	Wei	7.062444993823212	Nfia	RDC_072	574680	634744	4.7464545779246455e-30	5.057720882386558	2.8859471893664215	TRUE
DMSO-Inter	1302352.817920594	6.1693710971905436	356332	chr4	97684884	98164884	97730069	98133178	1	0	1	1+0-1*	Wei+DKFZ	3.399255802403442	Nfia	RDC_081	403109	480000	6.707124302719352e-17	3.4620098039215685	4.09752653726932	TRUE
DMSO-Intra	930708.7197224372	8.821588375324152	163968	chr4	97930526	98151389	97965346	98129393	1	0	1	1+0-1*	Wei	6.694483576959345	Nfia	RDC_026	164047	220863	9.65241982538306e-16	10.943912448700411	7.16752817423855	TRUE
DMSO-Intra	1027614.9289788745	9.93864884912964	162956	chr4	97941389	98151389	97966359	98129393	1	0	1	1+0-1*	Wei+DKFZ	7.78942973647426	Nfia	RDC_034	163034	210000	1.2098232301643842e-15	10.947452229299364	7.043651532516532	TRUE
DMSO-Inter	518922.7524694889	4.416788112644166	178763	chr19	50310463	50712463	50465251	50675420	1	0	0	1+0-0*	Wei	1.7835747698827538	Sorcs1	RDC_073	210169	402000	1.745763482093832e-6	2.4031339500279816	1.1021957833653144	TRUE
DMSO-Inter	234611.48173389965	3.9321723665572432	80166	chr5	22953675	23153675	23042912	23128250	1	0	0	1+0-0*	Wei	1.4202890055783688	Lhfpl3	RDC_074	85338	200000	2.0993203627546764e-5	3.2288214801597417	1.9715741206040223	FALSE
APH-Inter	690936.7545972696	4.45428035225149	248310	chr10	28049022	28626194	28078652	28588438	1	1	1	1+1-1*	DKFZ	1.8665693872325786	Ptprk	RDC_112	509786	577172	1.968681296250086e-12	2.600780234070221	2.2214383105160773	TRUE
APH-Inter	529632.8749430862	4.688667440800739	190479	chr10	28054093	28626194	28162571	28595127	1	1	1	1+1-1*	Wei+DKFZ	2.0748256189246694	Ptprk	RDC_100	432556	572101	7.854429511679425e-12	2.3420769764850817	2.0101920185670625	TRUE
APH-Inter	167032.00608513545	3.125764926287288	63690	chr19	57614239	57751218	57643051	57708070	0	1	1	0+1-1*	DKFZ	0.9993771324659632	Atrnl1	RDC_113	65019	136979	9.418608613097248e-5	2.746663233337625	3.2945560691156355	FALSE
APH-Inter	149277.8035811454	3.0693477706977608	59259	chr19	57612239	57740239	57644841	57706375	0	1	1	0+1-1*	Wei+DKFZ	0.9914729013890641	Atrnl1	RDC_101	61534	128000	0.0027019347149854636	2.196510332879594	3.535081116711488	FALSE
DMSO-Inter	281880.15103787085	4.761364950554171	87511	chr4	102425804	102613804	102454108	102507134	1	0	0	1+0-0*	DKFZ	2.091119097480047	Pde4b	RDC_016	53026	188000	2.2285319369516436e-4	2.609044688252609	1.5424456526090013	FALSE
DMSO-Inter	405245.3032776077	5.042881919443427	139942	chr4	102399678	102649678	102421629	102617175	1	0	1	1+0-1*	Wei	2.348276720509858	Pde4b	RDC_075	195546	250000	8.376473539077873e-7	3.32667997338656	1.6326958555228814	FALSE
DMSO-Inter	392046.5658918203	4.843466433394688	117592	chr4	102407804	102639804	102445869	102609657	1	0	1	1+0-1*	Wei+DKFZ	2.1640385367825696	Pde4b	RDC_082	163788	232000	1.8522802856039632e-5	2.549872506374681	2.7455443985337853	FALSE
APH-Inter	150077.41212933225	2.8703783717618947	63920	chr13	31765341	31939341	31794025	31860806	0	1	1	0+1-1*	DKFZ	0.9754218871292845	Gmds	RDC_114	66781	174000	5.867032526487006e-4	2.3445677203265647	2.2019834004000023	FALSE
APH-Inter	95075.26266340281	2.600347159820161	41191	chr13	31756202	31942202	31788181	31838181	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Gmds	RDC_102	50000	186000	0.0010708494124869537	2.1945288844428474	2.5714168383506006	FALSE
DMSO-Intra	408973.94514561386	3.26124161507821	182175	chr8	67681769	68003769	67709112	67896123	0	1	0	0+1-0*	Wei+DKFZ	1.7988436171792541	Psd3	RDC_035	187011	322000	9.535383439585453e-5	2.3754581240667845	2.090771777532526	TRUE
APH-Inter	100161.65234213119	2.922337158142013	44129	chrX	69760773	69882773	69785844	69835844	1	0	0	1+0-0*	Wei+DKFZ	0.9754218871292845	Aff2	RDC_103	50000	122000	2.603843634798213e-4	3.3738881504958593	3.257077747066727	FALSE
APH-Inter	120646.16840654805	2.8169266348597093	49005	chrX	169246464	169382464	169298179	169348179	0	0	1	0+0-1*	Wei+DKFZ	0.9754218871292845	Arhgap6	RDC_104	50000	136000	9.892212077578159e-5	3.7797527837368476	4.332620259787159	FALSE
DMSO-Inter	3929585.5472483663	21.298377910436376	689890	chrX	168898025	170049531	168946449	170030516	1	1	3	1+1-3*	DKFZ	18.4471195617173	Arhgap6	RDC_017	1084067	1151506	5.4111727892416156e-76	8.634538152610443	3.1686538780166322	TRUE
DMSO-Inter	891431.9300941498	6.749479336564227	269797	chrX	168624129	169241760	168710114	169124210	2	1	1	2+1-1*	Wei+DKFZ	3.9606042207888104	Arhgap6	RDC_083	414096	617631	8.7349266382653e-12	3.334251017099507	2.2705247718946504	TRUE
APH-Inter	869820.7637111376	4.374253483412783	295966	chr7	134629782	135229716	134652575	135179992	1	1	1	1+1-1*	DKFZ	1.8037105435308858	Dock1	RDC_115	527417	599934	1.4747059794709097e-14	3.280465079809412	4.317514368370849	TRUE
APH-Inter	207833.4824409133	4.849760018918099	55608	chr7	134645880	134775880	134668105	134730365	0	0	1	0+0-1*	Wei	2.2234196515430567	Dock1	RDC_018	62260	130000	6.394545304861242e-5	3.9222095113580653	2.219637086625423	FALSE
APH-Inter	817603.8625763953	4.316982452865312	290089	chr7	134626001	135210094	134652575	135161831	2	1	1	2+1-1*	Wei+DKFZ	1.7606799520980245	Dock1	RDC_105	509256	584093	5.172810225920939e-14	3.0944030053979152	5.2820208633004855	TRUE
