tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	4.6103630442893415	349209	chr11	47149493	47798202	47245019	47759454	bidirectional	1+1-1*	DKFZ	Sgcd	-	648709	RDC-chr11-47.5	514435	648709	1.275412284258586e-14	2.939560178334534	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.611961110959458	263124	chrX	84477438	85087889	84593460	85051121	bidirectional	2+1-1*	DKFZ	Dmd	+	610451	RDC-chrX-84.8	457661	610451	2.1326907735702603e-18	5.050268272293011	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	4.612411117658725	40231	chr6	118876676	119118676	119020218	119089127	telomeric	1+0-1*	DKFZ	Cacna1c	-	242000	RDC-chr6-119.1	68909	242000	5.003489875272816e-6	3.6100010738610786	FALSE	1	Twin	FALSE	0	Convergent	587550
APH-Inter	4.631579035815412	163009	chr6	77187181	77605778	77352355	77560676	bidirectional	1+1-1*	Wei	Ctnna2	-	418597	RDC-chr6-77.5	208321	418597	6.242619332165596e-10	3.0708160131820397	TRUE	1	Twin	FALSE	0	NA	1180000
APH-Inter	4.631579035815412	192410	chr6	63584834	64146733	63628282	64117145	centromeric	0+2-1*	Wei	Grid2	+	561899	RDC-chr6-63.9	488863	561899	9.822127596629172e-10	2.654793838665966	TRUE	1	Twin	FALSE	0	NA	1427110
APH-Inter	4.633964051528242	14660	chr12	70230057	70368057	70271500	70336197	bidirectional	1+1-1*	Wei	Trim9	-	103083	RDC-chr12-70.3	64697	138000	1.1567756034550846e-5	3.691983122362869	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.634761325878693	561785	chr12	53233974	54100284	53258847	54065080	bidirectional	1+1-2*	Wei+DKFZ	Npas3	+	824172	RDC-chr12-53.7	806233	866310	3.622476080155341e-51	4.515130402421966	TRUE	1	Twin	TRUE	0	NA	438000
APH-Inter	4.644983563908208	67243	chr15	53084635	53290635	53108684	53225238	centromeric	0+1-1*	Wei+DKFZ	Ext1	-	206000	RDC-chr15-53.2	116554	206000	1.734507485361171e-5	2.463606625126645	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.660998614705531	188327	chr4	150191566	150671441	150213319	150621840	centromeric	0+1-2*	Wei	Rere	+	340416	RDC-chr4-150.4	408521	479875	3.682924809449646e-9	3.0605193010168823	TRUE	2	Twin; Largely overlap	FALSE	9	NA	NA
APH-Inter	4.676445225914508	102853	chr4	97840484	98146484	97971866	98118489	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	278392	RDC-chr4-98.0	146623	306000	3.907620135491743e-9	3.230292890208917	TRUE	1	Single	FALSE	2	NA	NA
APH-Inter	4.680589563537305	314233	chr3	86483623	87172765	86515898	87149797	telomeric	2+0-1*	Wei+DKFZ	Lrba	+	299071	RDC-chr3-86.8	633899	689142	1.8542079101478917e-19	2.7931057353141457	TRUE	2	Single	FALSE	2	NA	NA
APH-Inter	4.687071169282667	527358	chr6	143835173	144783662	143910332	144725768	bidirectional	1+1-2*	DKFZ	Sox5	-	946816	RDC-chr6-144.3	815436	948489	3.625322115647842e-27	4.2479185897581	TRUE	1	Multiple	TRUE	0	NA	841964
APH-Inter	4.698583766756995	539095	chr2	140618574	141536473	140648426	141408299	bidirectional	1+1-2*	DKFZ	Macrod2	+	917899	RDC-chr2-141.0	759873	917899	4.3489035633399606e-30	3.682741107996609	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	4.698649087286069	248389	chr3	118750222	119216649	118866249	119170487	bidirectional	1+1-1*	Wei+DKFZ	Dpyd	+	466427	RDC-chr3-119.0	304238	466427	2.701674008421307e-16	3.1450246073250976	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.701362808689786	93394	chr1	89419552	89631552	89453528	89597050	centromeric	0+1-1*	Wei+DKFZ	Agap1	+	176741	RDC-chr1-89.5	143522	212000	3.156347986506184e-6	2.565790584223764	FALSE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.729630481952707	48627	chr15	58916086	59063597	58930406	59007386	centromeric	0+1-1*	Wei	Mtss1	-	122363	RDC-chr15-59.0	76980	147511	3.055573131694418e-5	3.3536585365853657	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.7340105315241425	24295	chr19	6415485	6537485	6437738	6515078	telomeric	1+0-0*	Wei	Nrxn2	+	114479	RDC-chr19-6.5	77340	122000	0.002151661665956887	2.372964569184191	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.7340105315241425	81150	chr19	3316001	3634001	3345342	3577766	bidirectional	1+1-1*	Wei	Ppp6r3	-	120821	RDC-chr19-3.5	232424	318000	4.041130253815453e-5	2.306518576345765	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.7501142884594225	106201	chr7	49209688	49627070	49230438	49598218	bidirectional	1+1-1*	Wei	Nav2	+	400400	RDC-chr7-49.4	367780	417382	7.359545305957672e-9	3.0530032408985766	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	4.78625716029607	89621	chr7	128429966	128765966	128497110	128683702	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr7-128.6	186592	336000	6.870924395575041e-8	3.47682119205298	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.787550974104444	34388	chr3	121294909	121496909	121406381	121475765	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-121.4	69384	202000	5.662082686441538e-6	2.6541195439007184	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.789666133657435	357746	chr16	24359444	25057069	24410396	25013688	bidirectional	1+1-2*	Wei+DKFZ	Lpp	+	599228	RDC-chr16-24.7	603292	697625	6.265012127239942e-20	3.3531011138092137	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	4.7931324910353474	33952	chr9	65640049	65874049	65671218	65753016	centromeric	0+1-1*	DKFZ	Zfp609	-	135986	RDC-chr9-65.7	81798	234000	4.1609306936175406e-8	3.115238940261664	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.8050719862694535	258593	chrX	141121876	141730897	141137382	141697945	bidirectional	1+1-1*	Wei+DKFZ	Col4a6	-	308673	RDC-chrX-141.4	560563	609021	1.574631630963009e-14	3.823656921925305	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	4.809839225984827	21617	chr10	84343139	84458148	84363362	84435726	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-84.4	72364	115009	1.0387742679140004e-4	2.6461589349210284	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.825579825759019	18114	chr3	121382909	121500909	121408336	121476514	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-121.4	68178	118000	4.261956030610326e-5	2.683360932437431	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.826669002630788	260416	chr15	85871679	86368471	86030868	86312322	centromeric	0+1-1*	Wei+DKFZ	Tbc1d22a	+	154175	RDC-chr15-86.2	281454	496792	3.1363297949607185e-12	2.8996968498747857	TRUE	2	Single	FALSE	5	NA	NA
APH-Inter	4.8363658339709605	17039	chr11	76391356	76541356	76443414	76516887	telomeric	1+0-1*	Wei	Abr	-	124624	RDC-chr11-76.5	73473	150000	8.746022391518979e-4	2.875215641173088	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.837411310737658	143832	chr16	43286687	43668687	43452488	43635527	telomeric	1+0-1*	Wei+DKFZ	Zbtb20	+	355903	RDC-chr16-43.5	183039	382000	1.3779727902867757e-10	2.912831454425052	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.88665157210519	34890	chr3	34595198	34731261	34627683	34713065	telomeric	1+0-1*	Wei	Sox2ot	+	82795	RDC-chr3-34.7	85382	136063	9.758939276497621e-6	3.6182722749886933	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.88665157210519	153847	chr3	25703292	26057357	25748359	26018699	telomeric	1+0-1*	Wei	Nlgn1	-	354065	RDC-chr3-25.9	270340	354065	1.142911844479633e-8	2.9755487515632413	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.892032020411645	53117	chr1	88210216	88356216	88222608	88325829	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	9786	RDC-chr1-88.3	103221	146000	3.4664442855823167e-7	3.6905984857131986	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.914417045518633	28604	chr3	157945281	158097281	157979828	158058500	centromeric	0+1-1*	DKFZ	Lrrc7	-	27821	RDC-chr3-158.0	78672	152000	5.934437098610663e-5	2.450609626962757	FALSE	2	Single	FALSE	3	NA	NA
APH-Inter	4.914417045518633	105418	chr3	148796074	149018074	148820315	148975893	centromeric	0+1-1*	DKFZ	Adgrl2	-	173144	RDC-chr3-148.9	155578	222000	1.6872126375153538e-10	3.5806005531410507	TRUE	2	Single	FALSE	1	NA	NA
APH-Inter	4.930499487386115	59714	chr13	31765341	31985341	31790306	31901404	centromeric	0+1-1*	DKFZ	Gmds	-	165758	RDC-chr13-31.8	111098	220000	2.7592088773282648e-6	2.7554868026684716	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.932759611425528	77536	chr6	22847455	23033455	22868331	23004218	bidirectional	1+1-1*	Wei	Ptprz1	+	157998	RDC-chr6-22.9	135887	186000	1.236568207838205e-6	3.5124979578500244	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.934329067971611	553775	chr14	11555686	12429461	11583474	12375373	bidirectional	1+2-2*	Wei+DKFZ	Ptprg	+	686354	RDC-chr14-12.0	791899	873775	2.4262357255297057e-35	4.132068176436311	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	4.953378382018995	174552	chr8	120213524	120638860	120259845	120605520	bidirectional	1+2-2*	Wei+DKFZ	Gse1	+	352556	RDC-chr8-120.4	345675	425336	1.6290195765744696e-17	3.449021305923248	TRUE	1	Single	FALSE	1	NA	NA
APH-Inter	4.964661627990862	377812	chr16	24359159	25051069	24410396	25013492	bidirectional	1+1-1*	DKFZ	Lpp	+	599228	RDC-chr16-24.7	603096	691910	6.558786784788467e-24	3.713376531629058	TRUE	1	Twin	FALSE	2	NA	NA
APH-Inter	4.966037226106773	140700	chr10	12552660	12876660	12629697	12832495	telomeric	1+0-1*	Wei+DKFZ	Utrn	-	317029	RDC-chr10-12.7	202798	324000	7.673307214549345e-10	2.729890235678762	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	4.996821610243259	43071	chr8	25419660	25599660	25500105	25571121	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr8-25.5	71016	180000	1.252138722850612e-4	2.596631797611099	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	4.996821610243259	48117	chr8	127053214	127219214	127080283	127178784	centromeric	0+1-1*	Wei	Pard3	+	155342	RDC-chr8-127.1	98501	166000	8.078087687276008e-5	2.6857654431512983	FALSE	1	Twin	FALSE	1	NA	NA
APH-Inter	5.000154772256795	35928	chr19	30999922	31169922	31052100	31105015	centromeric	0+1-0*	Wei	Prkg1	-	170000	RDC-chr19-31.1	52915	170000	0.0012146538053600504	2.351776209926971	FALSE	1	Twin	FALSE	3	NA	NA
APH-Inter	5.012402045414217	68377	chr10	92001577	92196038	92048857	92167359	bidirectional	1+1-1*	DKFZ	Gm20757	-	24737	RDC-chr10-92.1	118502	194461	1.0606636986401853e-9	3.7835262464617028	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.02783501196037	280180	chrX	83219987	83808288	83264965	83696912	centromeric	0+2-2*	Wei+DKFZ	Dmd	+	588301	RDC-chrX-83.5	431947	588301	5.711489545552726e-16	4.416857998988209	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	5.038023046546522	417549	chr15	72840278	73456278	72945885	73430567	telomeric	1+0-2*	Wei+DKFZ	Trappc9	-	220966	RDC-chr15-73.2	484682	616000	3.000318477811966e-19	3.0583637753801716	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.054169818834102	41758	chr9	71794485	71949313	71832483	71922606	bidirectional	1+1-1*	Wei	Tcf12	-	105061	RDC-chr9-71.9	90123	154828	2.5054579625097983e-4	3.2264043439758914	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.057287915504579	84543	chr2	124498917	124696917	124532236	124670084	telomeric	1+0-1*	Wei+DKFZ	Sema6d	+	168872	RDC-chr2-124.6	137848	198000	2.1944761915021183e-11	4.075563796198115	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.059109739788658	18420	chr4	133584949	133784949	133680011	133748451	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr4-133.7	68440	200000	1.6415986044895158e-4	3.0543173188046886	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.059109739788658	22564	chr4	155049707	155317707	155142227	155192888	telomeric	1+0-1*	Wei	Prkcz	-	57589	RDC-chr4-155.2	50661	268000	7.954800735845276e-5	2.6653339996668333	FALSE	2	Twin; Largely overlap	FALSE	11	NA	NA
APH-Inter	5.059109739788658	87947	chr4	124560518	124900283	124590578	124880744	bidirectional	1+1-1*	Wei	Gm2164	-	96986	RDC-chr4-124.7	290166	339765	3.9321350350409896e-5	2.717920933534316	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.059109739788658	152038	chr4	128044467	128699078	128167884	128597139	bidirectional	1+1-1*	Wei	Csmd2	+	523193	RDC-chr4-128.4	429255	654611	7.15919050405038e-8	2.573425252620644	TRUE	2	Multiple	FALSE	7	NA	NA
APH-Inter	5.081165515971734	236177	chr7	101942088	102340088	101975922	102287169	centromeric	0+1-1*	Wei+DKFZ	Stim1	+	78574	RDC-chr7-102.1	311247	398000	6.730759120370795e-14	3.915366334869185	TRUE	2	Single	FALSE	4	NA	NA
APH-Inter	5.092661196590797	41071	chr1	194683848	194857848	194763637	194825533	combined	0+0-1*	Wei	Plxna2	+	133021	RDC-chr1-194.8	61896	174000	3.475444144625976e-5	2.811311394079709	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.1091593561271	245562	chrX	141121876	141728746	141143107	141697945	bidirectional	1+1-1*	DKFZ	Col4a6	-	308673	RDC-chrX-141.4	554838	606870	2.998980318220039e-14	4.45374674487089	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.123419325835092	220506	chr8	11172502	11491006	11197567	11461622	bidirectional	1+1-1*	Wei+DKFZ	Col4a2	+	136482	RDC-chr8-11.3	264055	318504	1.933093772250264e-13	3.723711651441623	TRUE	2	Twin; Largely overlap	FALSE	0	NA	296000
APH-Inter	5.125016103254006	140224	chr1	34074553	34328553	34114710	34305143	telomeric	1+0-1*	Wei+DKFZ	Dst	+	234109	RDC-chr1-34.2	190433	254000	2.686105716426547e-8	2.8221353702712704	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.125016103254006	259988	chr1	123477712	123868232	123520570	123830928	bidirectional	1+1-1*	Wei+DKFZ	Dpp10	-	390520	RDC-chr1-123.7	310358	390520	5.83025132442524e-16	3.3326468672792973	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.158414729537729	18541	chr1	73127097	73327097	73245104	73295104	telomeric	1+0-1*	Wei	Gm29185	+	168887	RDC-chr1-73.3	50000	200000	7.609685933443712e-4	2.406439299643183	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.158414729537729	56140	chr1	178877828	179167828	179014033	179109763	centromeric	0+1-0*	Wei	Smyd3	-	212797	RDC-chr1-179.1	95730	290000	2.4115708167068337e-5	2.5073828495013095	FALSE	2	Twin	FALSE	0	NA	NA
APH-Inter	5.158414729537729	124354	chr1	126227991	126739251	126351340	126709628	telomeric	1+0-2*	Wei	Nckap5	-	511260	RDC-chr1-126.5	358288	511260	2.2133859070834463e-8	2.495511123284336	TRUE	1	Single	FALSE	0	NA	NA
APH-Inter	5.158414729537729	162946	chr1	61721646	62396740	61747696	62278511	bidirectional	1+1-3*	Wei	Pard3b	+	675094	RDC-chr1-62.0	530815	675094	3.208458186983816e-8	2.413375136392918	TRUE	2	Twin	FALSE	0	NA	NA
APH-Inter	5.1690952509363814	201744	chr2	54683838	55019947	54736112	54992804	bidirectional	1+1-1*	DKFZ	Galnt13	+	336109	RDC-chr2-54.9	256692	336109	5.0251832182744294e-15	4.322574603057277	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.177675004776344	152602	chr8	120207706	120644312	120249858	120605520	bidirectional	1+2-2*	DKFZ	Gse1	+	352556	RDC-chr8-120.4	355662	436606	7.845611511431231e-18	3.657657041817277	TRUE	1	Single	FALSE	1	NA	NA
APH-Inter	5.200682282713012	61766	chr4	139451837	139665837	139574412	139639138	centromeric	0+1-1*	Wei	Ubr4	+	37696	RDC-chr4-139.6	64726	214000	1.1005807285702102e-4	2.8389616324721816	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.210862805219224	237489	chr13	23375100	23827898	23399209	23800453	bidirectional	2+1-2*	DKFZ	NA	NA	NA	RDC-chr13-23.6	401244	452798	2.808667807547689e-15	3.3971202428640876	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	5.221701600284708	73100	chr5	132393204	132625204	132448685	132605745	bidirectional	1+1-1*	Wei	Auts2	-	149139	RDC-chr5-132.5	157060	232000	4.8140051178656565e-6	3.068829460762823	FALSE	1	Multiple	TRUE	3	NA	NA
APH-Inter	5.224162906896216	146424	chr1	34075118	34331118	34111853	34308848	telomeric	1+0-1*	DKFZ	Dst	+	233544	RDC-chr1-34.2	196995	256000	1.555050518438575e-10	3.2382302784111596	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.235257964762145	19752	chr6	94146046	94284046	94194709	94247789	centromeric	0+1-1*	Wei	Magi1	-	137874	RDC-chr6-94.2	53080	138000	1.7546031229530312e-4	2.9990003332222592	FALSE	NA	NA	NA	1	NA	661752
APH-Inter	5.235257964762145	192331	chr6	93637426	93933426	93657670	93905668	centromeric	0+1-1*	Wei	Magi1	-	257973	RDC-chr6-93.8	247998	296000	3.969569441155743e-9	3.7635598848793443	TRUE	1	Single	FALSE	1	NA	661752
APH-Inter	5.249359206274094	24567	chr10	84341507	84457978	84358128	84433435	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr10-84.4	75307	116471	3.68928072440016e-6	3.1149140583952564	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.262110328350863	428714	chrX	84352785	85225889	84502148	85200530	bidirectional	2+1-1*	Wei+DKFZ	Dmd	+	852265	RDC-chrX-84.9	698382	873104	1.1444738375109974e-25	4.454664914586071	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	5.262845984165513	421792	chr3	156517862	157259380	156558049	157161624	bidirectional	1+1-1*	Wei+DKFZ	Negr1	+	697586	RDC-chr3-156.9	603575	741518	1.1582162821280097e-26	3.4686217079929897	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.269422777700294	63628	chr7	112203878	112383878	112243566	112355893	centromeric	0+1-1*	Wei	Mical2	+	129358	RDC-chr7-112.3	112327	180000	4.3963451504329535e-5	3.2925682031984946	FALSE	2	Multiple	FALSE	6	NA	NA
APH-Inter	5.2843050779616245	190675	chr7	115468594	115816594	115494783	115770309	centromeric	0+1-1*	DKFZ	Sox6	-	345722	RDC-chr7-115.6	275526	348000	7.041205903504124e-13	4.2261535912856365	TRUE	1	Single	FALSE	2	NA	NA
APH-Inter	5.284606380465967	53956	chr15	47798157	47998157	47823297	47940728	centromeric	0+1-1*	Wei	Csmd3	-	200000	RDC-chr15-47.9	117431	200000	1.3208411848132791e-5	3.1772448748014224	FALSE	1	Single	FALSE	0	Left-moving	774761
APH-Inter	5.296513317460508	279574	chr3	118754222	119219999	118827813	119172206	bidirectional	1+1-1*	DKFZ	Dpyd	+	465777	RDC-chr3-119.0	344393	465777	1.8607862128204233e-17	3.6193911623485824	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.348213382146392	371027	chr15	7844759	8472385	7860206	8450265	bidirectional	1+1-1*	DKFZ	Wdr70	-	226154	RDC-chr15-8.2	590059	627626	5.299338848218257e-16	3.02406430170719	TRUE	2	Twin	FALSE	2	NA	NA
APH-Inter	5.348213382146392	535432	chr15	72735791	73461650	72870609	73431210	telomeric	1+0-1*	DKFZ	Trappc9	-	325453	RDC-chr15-73.2	560601	725859	8.297168201591039e-25	3.5776543560222156	TRUE	2	Largely overlap	FALSE	3	NA	NA
APH-Inter	5.359530040258875	298393	chr6	143803038	144283825	143840752	144259417	centromeric	0+1-1*	Wei	Sox5	-	455400	RDC-chr6-144.1	418665	480787	9.631418545835095e-13	3.3705990322042383	TRUE	1	Multiple	TRUE	0	NA	841964
APH-Inter	5.361894753624551	189997	chr11	35782738	36166738	35809104	36033002	centromeric	0+1-1*	DKFZ	Tenm2	-	160082	RDC-chr11-35.9	223898	384000	2.4958699075590352e-12	3.2449718291404612	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	5.363649095913258	23794	chr2	4509999	4635999	4531107	4605082	telomeric	1+0-1*	DKFZ	Frmd4a	+	104044	RDC-chr2-4.6	73975	126000	7.104219509491826e-5	3.141760054549241	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.383383176846487	78663	chr6	98899863	99087863	98928195	99056978	centromeric	0+1-1*	Wei+DKFZ	Foxp1	-	162521	RDC-chr6-99.0	128783	188000	4.815366366318522e-7	3.2921542423155907	FALSE	1	Twin	TRUE	2	Convergent	733444
APH-Inter	5.386557926964163	123985	chr3	55612850	55928850	55629565	55800472	centromeric	0+1-1*	DKFZ	Nbea	-	303655	RDC-chr3-55.7	170907	316000	8.686094805178689e-11	3.195123354227184	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	5.407874390612468	195759	chr7	117354399	117751385	117376768	117707499	bidirectional	1+1-1*	Wei	Xylt1	+	286651	RDC-chr7-117.5	330731	396986	1.6212019204006268e-13	4.447022428460944	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.440324531843396	164592	chr16	43298242	43670242	43452488	43637764	telomeric	1+0-1*	DKFZ	Zbtb20	+	344348	RDC-chr16-43.5	185276	372000	3.3963410330367033e-12	3.4015245923125415	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.478361768635114	530818	chr10	119379594	120494880	119407404	120466445	bidirectional	2+2-3*	DKFZ	Grip1	+	633432	RDC-chr10-119.9	1059041	1115286	1.655115290500367e-27	2.862817283472195	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	5.4917361059069085	406825	chrX	129911490	130523784	129999355	130439879	bidirectional	1+1-1*	Wei+DKFZ	Diaph2	+	554344	RDC-chrX-130.2	440524	612294	1.1077350353410501e-21	5.235507573432507	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.494538224436036	169860	chr7	134645880	135056964	134668105	134986366	bidirectional	2+1-1*	Wei	Dock1	+	386359	RDC-chr7-134.8	318261	411084	2.740151829408522e-11	3.6255065045851995	TRUE	1	Twin	FALSE	1	NA	NA
APH-Inter	5.501846797627032	257309	chr13	23381100	23827898	23401649	23805430	bidirectional	2+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-23.6	403781	446798	6.915122124083875e-18	3.644081371135672	TRUE	3	Largely overlap	FALSE	0	NA	NA
APH-Inter	5.505574348830241	144083	chr17	29979211	30249102	30006026	30132467	centromeric	0+1-1*	Wei	Btbd9	-	33578	RDC-chr17-30.1	126441	269891	7.206735690313214e-10	3.7813854996470706	TRUE	2	Single	FALSE	3	NA	663920
APH-Inter	5.508072387740201	599512	chr10	73326611	74240119	73458064	74219619	bidirectional	1+1-1*	Wei+DKFZ	Pcdh15	+	913508	RDC-chr10-73.8	761555	913508	8.552120223733712e-34	3.085847482319286	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.532876345674347	10666	chr5	34299709	34433709	34344347	34405036	telomeric	1+0-1*	Wei	Fam193a	+	63776	RDC-chr5-34.4	60689	134000	2.0215983340296316e-4	2.971311475409836	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.53376462856698	41622	chr18	37752640	37980640	37785494	37886187	telomeric	1+0-1*	DKFZ	Gm37013	+	89233	RDC-chr18-37.8	100693	228000	2.542205883802018e-7	2.8151592057838726	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.53463847277334	493060	chr6	61432664	62145761	61507327	62018761	bidirectional	1+1-1*	Wei+DKFZ	Ccser1	+	713097	RDC-chr6-61.8	511434	713097	2.3599423998042502e-30	4.189110577475938	TRUE	1	Twin	FALSE	0	NA	1159848
APH-Inter	5.549827923347118	198958	chr15	30679568	31061568	30703169	31043320	telomeric	1+0-0*	Wei	Ctnnd2	+	349776	RDC-chr15-30.9	340151	382000	6.592109513165935e-7	2.72846053339482	TRUE	2	Multiple	FALSE	0	NA	NA
APH-Inter	5.5563245470722284	227274	chr8	11169351	11496813	11190863	11467041	bidirectional	1+1-1*	DKFZ	Col4a2	+	136482	RDC-chr8-11.3	276178	327462	8.293733582279515e-17	4.464762715172113	TRUE	2	Twin; Largely overlap	FALSE	0	NA	296000
APH-Inter	5.560516744685773	38863	chr15	77734889	77862342	77752920	77841879	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-77.8	88959	127453	1.159362678620003e-6	3.370006938249579	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.563888974687485	273992	chrX	83200328	83776232	83264019	83678682	centromeric	0+2-1*	DKFZ	Dmd	+	575904	RDC-chrX-83.5	414663	575904	8.864578828231303e-19	5.583607170527103	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
APH-Inter	5.570525932145052	24789	chr11	51509539	51655539	51547031	51626437	telomeric	1+0-1*	Wei+DKFZ	Col23a1	+	74386	RDC-chr11-51.6	79406	146000	3.617013526630733e-5	2.8672588146464353	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.5746728674737	262023	chr7	101938566	102358566	101969214	102292939	centromeric	0+1-1*	DKFZ	Stim1	+	97052	RDC-chr7-102.1	323725	420000	1.783318919569385e-14	4.2879657257359085	TRUE	2	Single	FALSE	4	NA	NA
APH-Inter	5.585414620603583	104812	chr8	122854888	123136888	122883751	123019723	bidirectional	1+1-1*	Wei	Ankrd11	-	158462	RDC-chr8-123.0	135972	282000	1.009493459414999e-7	3.046084307752776	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	5.604972043353826	143724	chr10	12572660	12884660	12629144	12833175	telomeric	1+0-1*	DKFZ	Utrn	-	297029	RDC-chr10-12.7	204031	312000	4.03140430068694e-12	3.183743836294155	TRUE	2	Single	FALSE	0	NA	NA
APH-Inter	5.626773713507644	66062	chr19	5660018	5944491	5740225	5841367	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr19-5.8	101142	284473	8.169842307567217e-10	3.4704016978858285	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	5.63789620210714	444366	chr3	156508711	157257230	156553135	157196854	bidirectional	1+1-1*	DKFZ	Negr1	+	695436	RDC-chr3-156.9	643719	748519	4.3828176348184465e-31	4.009865412256632	TRUE	1	Twin	FALSE	0	NA	NA
APH-Inter	5.6478088597646945	304079	chr5	124863443	125575757	124990214	125453300	centromeric	0+2-2*	Wei+DKFZ	Tmem132b	+	43339	RDC-chr5-125.2	463086	712314	2.041212919694793e-22	3.6356033509496757	TRUE	2	Twin; Largely overlap	FALSE	7	NA	NA
