tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	3.167163037584043	84591	chr8	85489659	85813659	85619012	85761228	centromeric	0+1-0*	Wei+DKFZ	Itfg1	-	96102	RDC-chr8-85.7	142216	324000	8.74205734827749e-6	2.0947920247507734	FALSE
APH-Inter	11.420619305657569	80709	chr8	110568227	110890227	110697572	110764694	bidirectional	1+1-1*	Wei	Hydin	+	42026	RDC-chr8-110.7	67122	322000	1.4963228021520372e-11	3.4647399332403768	FALSE
APH-Inter	4.248019253073836	20885	chr8	111592139	111811079	111681381	111753565	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr8-111.7	72184	218940	4.1176374543503945e-6	2.4479990268823744	FALSE
APH-Inter	4.349212380843794	15324	chr8	111650627	111809393	111684023	111751383	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr8-111.7	67360	158766	1.3909350675218917e-4	2.4298261155686047	FALSE
APH-Inter	7.5063751865496595	751396	chr8	114385438	115357960	114422050	115261165	bidirectional	1+1-1*	Wei+DKFZ	Wwox	+	913077	RDC-chr8-114.8	839115	972522	1.1121641934635166e-44	3.6614673075179103	TRUE
APH-Inter	6.653219212515857	702849	chr8	114391438	115354072	114424849	115236222	bidirectional	1+1-1*	DKFZ	Wwox	+	913077	RDC-chr8-114.8	811373	962634	5.770233850836101e-45	3.96422189631958	TRUE
APH-Inter	5.158414729537729	313926	chr8	114553091	115182768	114585325	115150015	bidirectional	1+2-1*	Wei	Wwox	+	629677	RDC-chr8-114.9	564690	629677	8.9199823139369e-14	3.0103309083445464	TRUE
APH-Inter	8.933140350770202	918499	chr8	118202393	119464037	118216969	119429453	bidirectional	1+1-3*	Wei	Cdh13	+	1122536	RDC-chr8-118.8	1212484	1261644	2.447468552389255e-34	3.6382774243741705	TRUE
APH-Inter	11.812236179749531	1000102	chr8	118230158	119432417	118270495	119304922	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	+	1094771	RDC-chr8-118.8	1034427	1202259	1.4224557476724236e-88	4.557459751555016	TRUE
APH-Inter	11.905547289049439	910553	chr8	118255112	119385012	118344957	119301935	bidirectional	1+1-1*	DKFZ	Cdh13	+	1069817	RDC-chr8-118.8	956978	1129900	2.8419693637285796e-84	5.159469052902023	TRUE
APH-Inter	4.02889839795876	214451	chr8	120219124	120679898	120249522	120609759	bidirectional	1+2-2*	Wei+DKFZ	Gse1	+	352556	RDC-chr8-120.4	360237	460774	6.728467504458678e-15	2.978571168268127	TRUE
APH-Inter	4.418052040043485	147797	chr8	120246650	120628650	120282912	120590015	telomeric	1+0-1*	Wei	Gse1	+	334733	RDC-chr8-120.4	307103	382000	1.811944191875178e-10	3.113763576379879	TRUE
APH-Inter	4.239930318861354	98980	chr8	120369922	120675436	120486157	120609881	bidirectional	1+1-1*	DKFZ	Gse1	+	211461	RDC-chr8-120.5	123724	305514	2.6134407701055262e-11	3.103805035061501	FALSE
APH-Inter	6.541808110048234	104815	chr8	122843071	123134888	122883751	123019723	bidirectional	1+1-1*	Wei	Ankrd11	-	158462	RDC-chr8-123.0	135972	291817	3.2784841251801605e-8	3.2011203921372484	TRUE
APH-Inter	3.035019413725172	46510	chr8	122851697	123081697	122888084	123001982	centromeric	0+1-0*	Wei+DKFZ	Ankrd11	-	158462	RDC-chr8-122.9	113898	230000	3.203151727192642e-6	2.4662414176321037	FALSE
APH-Inter	4.418052040043485	17599	chr8	125427808	125587808	125490388	125558637	telomeric	1+0-0*	Wei	Sipa1l2	-	142055	RDC-chr8-125.5	68249	160000	8.059399400457986e-4	2.3698437384284974	FALSE
APH-Inter	5.158414729537729	22196	chr8	126528659	126742659	126650068	126717524	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr8-126.7	67456	214000	1.9522058034236273e-4	2.3954964666427117	FALSE
APH-Inter	6.0692052185445835	230235	chr8	127039001	127638592	127065412	127590186	bidirectional	1+1-1*	Wei+DKFZ	Pard3	+	548414	RDC-chr8-127.3	524774	599591	7.448390654196823e-18	2.884147178904523	TRUE
APH-Inter	5.781429368429346	217825	chr8	127043001	127625578	127067025	127578294	bidirectional	1+1-1*	DKFZ	Pard3	+	548414	RDC-chr8-127.3	511269	582577	3.733177034467097e-16	2.9447326370375624	TRUE
APH-Inter	5.936565979921373	151381	chr8	127049214	127718008	127080283	127605041	bidirectional	1+1-1*	Wei	Pard3	+	548414	RDC-chr8-127.3	524758	668794	3.835802359615836e-8	2.3387623522471084	TRUE
APH-Inter	51.5535810765485	35381	chr9	2950001	3090001	2975194	3061113	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr9-3.0	85919	140000	1.1737247863020758e-78	25.1930726606019	FALSE
APH-Inter	43.88961929168772	34712	chr9	2952001	3090001	2975246	3060904	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-3.0	85658	138000	3.5368544288536024e-59	15.557451649601822	FALSE
APH-Inter	22.516984140232353	31803	chr9	2956001	3086001	2975464	3057566	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr9-3.0	82102	130000	3.8099032941140057e-25	10.036162691479419	FALSE
APH-Inter	5.693042946803051	249541	chr9	13422212	13872212	13481555	13832685	telomeric	1+0-1*	Wei+DKFZ	Maml2	+	287321	RDC-chr9-13.7	351130	450000	1.5887077509687172e-17	3.372783481792898	TRUE
APH-Inter	4.324767440591485	156510	chr9	13480212	13842212	13510889	13719541	telomeric	1+0-1*	Wei	Maml2	+	229321	RDC-chr9-13.6	208652	362000	5.64155708729148e-12	3.567056585937723	TRUE
APH-Inter	2.9775573061564584	127426	chr9	13428803	13860803	13552187	13828868	telomeric	1+0-1*	DKFZ	Maml2	+	280730	RDC-chr9-13.7	276681	432000	2.361331638462017e-14	3.1281719804752206	TRUE
APH-Inter	3.0645574340754815	70216	chr9	15912622	16298622	15953063	16087428	centromeric	0+1-1*	Wei+DKFZ	Fat3	-	386000	RDC-chr9-16.0	134365	386000	1.3971154122426468e-7	2.3546942904416404	FALSE
APH-Inter	3.0925194903127426	64940	chr9	15914583	16286583	15956775	16060785	centromeric	0+1-1*	DKFZ	Fat3	-	372000	RDC-chr9-16.0	104010	372000	8.058099375608956e-8	2.5054233248800757	FALSE
APH-Inter	3.677788703669801	15594	chr9	21333616	21477616	21369776	21437073	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr9-21.4	67297	144000	4.8222119748193355e-4	2.426343154246101	FALSE
APH-Inter	3.0925194903127426	11880	chr9	21337616	21479616	21370300	21435374	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr9-21.4	65074	142000	4.6685560617537646e-4	2.4148580386148293	FALSE
APH-Inter	4.538532415977591	76926	chr9	22243124	22503124	22326895	22465570	centromeric	0+1-1*	DKFZ	Bbs9	+	27587	RDC-chr9-22.4	138675	260000	3.2448466579734484e-6	2.5160328501177043	FALSE
APH-Inter	4.54872110043956	70031	chr9	22266692	22517339	22326895	22471504	centromeric	0+1-1*	Wei+DKFZ	Bbs9	+	41802	RDC-chr9-22.4	144609	250647	1.9933255446250974e-4	2.005429611144065	FALSE
APH-Inter	24.962154408986176	122826	chr9	35109294	35536535	35280216	35505619	bidirectional	2+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-35.4	225403	427241	8.334089068326435e-33	4.734566842767453	TRUE
APH-Inter	12.543601959686649	82089	chr9	35132217	35552217	35280220	35504087	bidirectional	2+1-1*	DKFZ	NA	NA	NA	RDC-chr9-35.4	223867	420000	1.2817657873451811e-23	4.241542008505672	FALSE
APH-Inter	7.38970647265215	11148	chr9	41526147	41648286	41558034	41619289	telomeric	1+0-1*	Wei+DKFZ	3110039I08Rik	+	89038	RDC-chr9-41.6	61255	122139	4.067131539045333e-7	3.5264744886241566	FALSE
APH-Inter	6.09722639760985	11332	chr9	41524147	41652147	41559057	41620163	telomeric	1+0-1*	DKFZ	3110039I08Rik	+	91038	RDC-chr9-41.6	61106	128000	3.9362728114955934e-9	4.298895152944045	FALSE
APH-Inter	3.5185338603877327	14144	chr9	46013992	46247992	46060608	46118204	telomeric	1+0-0*	Wei+DKFZ	Sik3	+	210202	RDC-chr9-46.1	57596	234000	1.506886950387247e-5	2.39598843079872	FALSE
APH-Inter	2.894671786244477	11327	chr9	49656038	49810038	49707142	49768523	telomeric	1+0-0*	Wei+DKFZ	Ncam1	-	143389	RDC-chr9-49.7	61381	154000	0.0063816074372659935	1.7981325418661582	FALSE
APH-Inter	3.644401923497789	223857	chr9	56005322	56548965	56091616	56506613	telomeric	1+0-0*	Wei+DKFZ	Peak1	-	217104	RDC-chr9-56.3	414997	543643	3.657810029065085e-14	2.612085983946401	TRUE
APH-Inter	4.674093258180196	96475	chr9	65495330	65891330	65661436	65829376	centromeric	0+1-1*	Wei+DKFZ	Zfp609	-	135986	RDC-chr9-65.7	167940	396000	3.9367281268010887e-13	2.8116926792506285	FALSE
APH-Inter	4.670913250728044	36774	chr9	65621026	65876600	65666297	65753341	centromeric	0+1-1*	DKFZ	Zfp609	-	135986	RDC-chr9-65.7	87044	255574	1.2400460477914642e-6	2.6111258440260294	FALSE
APH-Inter	8.375449510910506	106589	chr9	66969789	67409943	66998287	67292134	centromeric	0+2-1*	Wei+DKFZ	Tln2	-	192858	RDC-chr9-67.1	293847	440154	8.401481495227028e-12	2.7685018694522934	TRUE
APH-Inter	7.874937759919216	32591	chr9	66966213	67192213	66998287	67080106	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr9-67.0	81819	226000	4.549444481406766e-9	3.437190900098912	FALSE
APH-Inter	4.290184010813126	617679	chr9	68651845	69522698	68715071	69494321	bidirectional	1+1-1*	DKFZ	Rora	+	734839	RDC-chr9-69.1	779250	870853	1.840933701430664e-34	3.6796807197782186	TRUE
APH-Inter	5.822747965835218	704290	chr9	68582793	69522698	68715921	69496925	bidirectional	1+1-1*	Wei+DKFZ	Rora	+	734839	RDC-chr9-69.1	781004	939905	9.502547531353549e-36	3.2117115531584153	TRUE
APH-Inter	3.801410774981072	68606	chr9	71775163	71982532	71814152	71940682	bidirectional	1+1-1*	Wei+DKFZ	Tcf12	-	138280	RDC-chr9-71.9	126530	207369	5.443275493402951e-6	2.4657065206922106	FALSE
APH-Inter	2.83225226230199	43172	chr9	71797488	71986532	71821627	71918010	centromeric	0+1-1*	DKFZ	Tcf12	-	142280	RDC-chr9-71.9	96383	189044	4.1253476694782334e-5	2.682763246143528	FALSE
APH-Inter	4.1581889638895095	39777	chr9	71804252	71950252	71832483	71922324	centromeric	0+1-1*	Wei	Tcf12	-	106000	RDC-chr9-71.9	89841	146000	3.031119216107141e-7	3.9590326189861433	FALSE
APH-Inter	3.5544688862553304	30877	chr9	72622521	72858521	72673440	72754417	centromeric	0+1-1*	Wei+DKFZ	Prtg	+	51247	RDC-chr9-72.7	80977	236000	7.545736493949555e-7	2.5212635826194925	FALSE
APH-Inter	3.4847009137634966	21823	chr9	72620521	72854521	72675850	72754506	centromeric	0+1-1*	DKFZ	Prtg	+	47247	RDC-chr9-72.7	78656	234000	2.7531479290461142e-6	2.7624984720694292	FALSE
APH-Inter	3.4847009137634966	12949	chr9	91328493	91446493	91345956	91408945	centromeric	0+1-0*	DKFZ	Gm29478	+	43000	RDC-chr9-91.4	62989	118000	8.159372039725301e-4	2.4292912825757282	FALSE
APH-Inter	3.644401923497789	117388	chr9	109998604	110302604	110138835	110260012	telomeric	1+0-1*	Wei+DKFZ	Map4	+	85350	RDC-chr9-110.2	121177	304000	2.3077629281260528e-10	2.7183937066442923	TRUE
APH-Inter	3.4797626149877754	50028	chr9	109984604	110295643	110139573	110239751	bidirectional	1+1-1*	DKFZ	Map4	+	99350	RDC-chr9-110.2	100178	311039	7.18457548586878e-11	2.9533359653982205	FALSE
APH-Inter	4.862137664565501	506333	chr9	116556313	117408736	116589369	117240613	bidirectional	1+1-2*	DKFZ	Rbms3	-	835990	RDC-chr9-116.9	651244	852423	3.992175469609577e-30	3.5173397571749665	TRUE
APH-Inter	5.24994900780891	576756	chr9	116550313	117407466	116592498	117272383	bidirectional	1+1-2*	Wei+DKFZ	Rbms3	-	834720	RDC-chr9-116.9	679885	857153	1.2380652025479693e-34	3.1387349512707816	TRUE
APH-Inter	66.72637681086889	54546	chr9	121862421	122002421	121874543	121980952	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-121.9	106409	140000	3.2086685428412215e-111	25.07828067179049	FALSE
APH-Inter	67.27407700428277	53893	chr9	121854878	122002878	121875551	121980952	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr9-121.9	105401	148000	1.0405798402864471e-134	35.925382519387966	FALSE
APH-Inter	3.8305115050890706	150556	chr10	3962001	4429976	3996874	4350165	telomeric	2+0-1*	Wei+DKFZ	Plekhg1	+	5302	RDC-chr10-4.2	353291	467975	2.353537173402403e-11	2.4089312644864824	TRUE
APH-Inter	3.4745418065026317	119948	chr10	3956001	4431422	4086352	4350165	telomeric	1+0-2*	DKFZ	Plekhg1	+	11302	RDC-chr10-4.2	263813	475421	2.159994497779335e-11	2.6088072191255502	TRUE
APH-Inter	6.926295228615463	763362	chr10	8676957	9665897	8704023	9631180	bidirectional	3+2-2*	DKFZ	Samd5	-	403436	RDC-chr10-9.2	927157	988940	4.605372180647724e-57	4.0918127598048075	TRUE
APH-Inter	6.868865762845615	726075	chr10	8684060	9672828	8715017	9630468	bidirectional	2+1-2*	Wei+DKFZ	Samd5	-	410367	RDC-chr10-9.2	915451	988768	9.383744332183897e-42	3.3539348568561085	TRUE
APH-Inter	6.479889511614339	188250	chr10	12494331	12898331	12629144	12864554	telomeric	1+0-1*	Wei+DKFZ	Utrn	-	375358	RDC-chr10-12.7	235410	404000	1.160045259815638e-12	2.6509577593884104	TRUE
APH-Inter	6.229162686874203	173025	chr10	12554833	12896331	12629697	12862515	telomeric	1+0-1*	DKFZ	Utrn	-	314856	RDC-chr10-12.7	232818	341498	7.878445461384316e-17	3.821895493087173	TRUE
APH-Inter	3.853885994991238	123654	chr10	28055022	28502194	28083938	28450002	bidirectional	1+1-1*	DKFZ	Ptprk	+	427713	RDC-chr10-28.3	366064	447172	1.450110811741591e-11	2.7624309392265194	TRUE
APH-Inter	4.57266268985901	127468	chr10	28057311	28505128	28149402	28462096	bidirectional	1+1-1*	Wei+DKFZ	Ptprk	+	430647	RDC-chr10-28.3	312694	447817	3.528593036147118e-13	2.543241640181824	TRUE
APH-Inter	9.451879516448933	733388	chr10	31782165	32718990	31851629	32672438	bidirectional	1+1-1*	DKFZ	Nkain2	-	936825	RDC-chr10-32.3	820809	936825	5.83098644718171e-74	5.363715820497285	TRUE
APH-Inter	9.115761780460437	755515	chr10	31828018	32840929	31887159	32688587	bidirectional	1+1-1*	Wei+DKFZ	Nkain2	-	1012911	RDC-chr10-32.3	801428	1012911	2.1115035859993253e-65	4.064481250681868	TRUE
APH-Inter	6.286528064300663	265551	chr10	49226285	49647532	49330362	49604057	bidirectional	1+1-1*	Wei+DKFZ	Grik2	-	421247	RDC-chr10-49.5	273695	421247	5.320929682086635e-17	3.2664649320812478	TRUE
APH-Inter	6.871362592649382	264648	chr10	49224961	49634436	49331201	49604057	bidirectional	1+1-1*	DKFZ	Grik2	-	409475	RDC-chr10-49.5	272856	409475	1.271871675812607e-21	3.800934127878885	TRUE
APH-Inter	6.563879464039438	679700	chr10	73334611	74261697	73455397	74238445	bidirectional	1+1-1*	DKFZ	Pcdh15	+	927086	RDC-chr10-73.8	783048	927086	1.5911584596968524e-42	3.6598755642308167	TRUE
APH-Inter	6.233046675543675	649386	chr10	73336611	74261936	73457542	74238445	bidirectional	1+1-1*	Wei+DKFZ	Pcdh15	+	925325	RDC-chr10-73.8	780903	925325	3.77176376411211e-32	3.0180599415755243	TRUE
APH-Inter	6.749479336564229	24390	chr10	79645418	79785418	79673416	79747259	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr10-79.7	73843	140000	0.0020016160122479213	3.3749156271093224	FALSE
APH-Inter	3.2846517901237724	37384	chr10	79584502	79784502	79692212	79753356	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr10-79.7	61144	200000	4.84676488096707e-5	2.296714923485846	FALSE
APH-Inter	22.912333522710483	314190	chr10	80019997	81146962	80113870	81103100	bidirectional	1+2-3*	Wei+DKFZ	NA	NA	NA	RDC-chr10-80.6	989230	1126965	1.1473737944423976e-32	2.9611782731621927	TRUE
APH-Inter	4.52270747985522	17902	chr10	80022670	80301331	80113993	80183070	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr10-80.1	69077	278661	9.97736075779958e-10	2.9445684980246853	FALSE
APH-Inter	3.0183571465146053	29795	chr10	80556751	80736751	80609307	80668170	combined	0+0-1*	DKFZ	NA	NA	NA	RDC-chr10-80.6	58863	180000	1.3334010082713564e-6	2.757978437623124	FALSE
APH-Inter	2.824861135116812	23587	chr10	81485779	81647779	81560403	81617221	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-81.6	56818	162000	1.043397459367756e-4	2.200442375451717	FALSE
APH-Inter	7.594577376578485	27625	chr10	84740780	85018780	84844040	84906479	telomeric	1+0-1*	Wei	Rfx4	+	150490	RDC-chr10-84.9	62439	278000	4.904674635135344e-5	3.2765594933843296	FALSE
APH-Inter	3.8305115050890706	121152	chr10	90437522	90958154	90486672	90925610	telomeric	2+0-0*	Wei+DKFZ	Anks1b	+	520632	RDC-chr10-90.7	438938	520632	1.0888624236486944e-7	1.9840150446638458	TRUE
APH-Inter	7.594577376578485	36827	chr10	90816195	90959391	90838752	90925610	telomeric	1+0-1*	Wei	Anks1b	+	143196	RDC-chr10-90.9	86858	143196	1.1431462073207628e-5	3.411091549295775	FALSE
APH-Inter	3.0183571465146053	16788	chr10	92006487	92185678	92060974	92142817	centromeric	0+1-1*	DKFZ	Gm20757	-	14377	RDC-chr10-92.1	81843	179191	7.995622654252772e-5	2.3581483093890583	FALSE
APH-Inter	2.676668363123127	40356	chr10	105181867	105355867	105224244	105305570	centromeric	0+1-0*	DKFZ	Tmtc2	-	168204	RDC-chr10-105.3	81326	174000	2.3687167731040942e-5	2.4820143884892087	FALSE
APH-Inter	2.527459703494113	28660	chr10	105190879	105364879	105238369	105305570	centromeric	0+1-0*	Wei+DKFZ	Tmtc2	-	174000	RDC-chr10-105.3	67201	174000	3.089136067316898e-4	2.0877889805479173	FALSE
APH-Inter	4.816634643230128	374959	chr10	109663719	110358077	109840703	110303486	bidirectional	1+1-1*	Wei+DKFZ	Nav3	-	676504	RDC-chr10-110.1	462783	694358	2.8270924790733257e-21	2.816798092792958	TRUE
APH-Inter	4.947014531417358	237382	chr10	109715110	110200077	109843470	110150650	bidirectional	1+1-1*	DKFZ	Nav3	-	484967	RDC-chr10-110.0	307180	484967	2.571642362226735e-20	3.4738807590429457	TRUE
APH-Inter	3.7190820357074665	15360	chr10	110150706	110332706	110248422	110300906	telomeric	1+0-0*	Wei	Nav3	-	182000	RDC-chr10-110.3	52484	182000	0.002064627097110763	2.229378251176616	FALSE
APH-Inter	4.947014531417358	467274	chr10	119381165	120474225	119415594	120437463	bidirectional	1+2-3*	DKFZ	Grip1	+	633432	RDC-chr10-119.9	1021869	1093060	3.481252514730996e-26	2.8992161621462067	TRUE
APH-Inter	6.233046675543675	527456	chr10	119377165	120490670	119416183	120457965	bidirectional	2+2-3*	Wei+DKFZ	Grip1	+	633432	RDC-chr10-119.9	1041782	1113505	2.0075288943354037e-27	2.5811427309734016	TRUE
APH-Inter	5.936565979921373	45666	chr10	120316756	120490344	120362391	120458104	bidirectional	1+1-1*	Wei	Hmga2	-	115667	RDC-chr10-120.4	95713	173588	2.5358475926895174e-5	4.179784074133362	FALSE
APH-Inter	3.6474200279374593	26379	chr10	128039768	128171768	128056893	128126347	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr10-128.1	69454	132000	2.0693659568242915e-4	2.3855621629096944	FALSE
APH-Inter	2.8696577225083026	11798	chr10	128045376	128173376	128064254	128124163	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr10-128.1	59909	128000	4.942158688174149e-4	2.381859756097561	FALSE
APH-Inter	12.881290669856128	43285	chr11	3134001	3422001	3161838	3224476	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-3.2	62638	288000	1.0762965935882348e-11	3.313948240512695	FALSE
APH-Inter	10.49089948474619	55947	chr11	3134001	3376001	3161903	3224487	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr11-3.2	62584	242000	1.3974273916094484e-12	4.027240435303966	FALSE
APH-Inter	9.585834178606321	13947	chr11	3132001	3354001	3161983	3223404	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-3.2	61421	222000	3.103047712359839e-5	2.8793979079684857	FALSE
APH-Inter	3.046421509624122	85761	chr11	25805100	26196999	25830229	26120846	bidirectional	1+1-1*	Wei+DKFZ	5730522E02Rik	-	391899	RDC-chr11-26.0	290617	391899	1.8247246749901302e-7	2.3280413616972058	FALSE
APH-Inter	3.4491073283724125	102343	chr11	25808633	26264999	25831658	26131494	bidirectional	1+1-1*	DKFZ	5730522E02Rik	-	401943	RDC-chr11-26.0	299836	456366	3.5758850645728977e-9	2.3297222638244053	TRUE
APH-Inter	6.086431054401303	332241	chr11	35711732	36507251	35822041	36335576	centromeric	0+2-1*	DKFZ	Tenm2	-	500595	RDC-chr11-36.1	513535	795519	7.701942917294421e-20	2.818425009794826	TRUE
APH-Inter	5.3904233724764765	130801	chr11	35797732	36141732	35832002	36012855	centromeric	0+1-1*	Wei+DKFZ	Tenm2	-	135076	RDC-chr11-35.9	180853	344000	5.1542785799814475e-8	2.6030534426099656	TRUE
APH-Inter	5.769603432955066	399842	chr11	47123592	47775190	47214584	47693627	bidirectional	1+1-1*	DKFZ	Sgcd	-	651598	RDC-chr11-47.5	479043	651598	4.956626087918252e-17	2.9234426677988425	TRUE
APH-Inter	4.299272547877793	275363	chr11	47145855	47772127	47234491	47599805	bidirectional	1+1-2*	Wei+DKFZ	Sgcd	-	626272	RDC-chr11-47.4	365314	626272	4.737560555933581e-13	2.433897678480406	TRUE
APH-Inter	4.88396448585571	34284	chr11	51481903	51727903	51539076	51627028	telomeric	1+0-1*	DKFZ	Col23a1	+	102022	RDC-chr11-51.6	87952	246000	5.0217441818689506e-6	2.6012977506903514	FALSE
APH-Inter	3.8925984490399337	17001	chr11	51501539	51651539	51546970	51620962	telomeric	1+0-1*	Wei+DKFZ	Col23a1	+	82386	RDC-chr11-51.6	73992	150000	7.430019595300154e-5	2.6614801924454907	FALSE
APH-Inter	3.082180803634968	38030	chr11	61470261	61606261	61497047	61591827	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-61.5	94780	136000	8.167998267124906e-4	2.7664768104149715	FALSE
APH-Inter	3.452620397853546	18811	chr11	62389151	62517151	62421805	62482762	telomeric	1+0-0*	Wei	Ncor1	-	69552	RDC-chr11-62.5	60957	128000	0.0016562534747995665	2.6994879408812142	FALSE
APH-Inter	4.358181251052841	71248	chr11	74954503	75227129	75081965	75186595	telomeric	1+0-1*	DKFZ	Smg6	+	209945	RDC-chr11-75.1	104630	272626	5.97226840836095e-8	2.717151955945782	FALSE
APH-Inter	3.624011743824978	58527	chr11	74930503	75230503	75100525	75181753	telomeric	1+0-1*	Wei+DKFZ	Smg6	+	233945	RDC-chr11-75.1	81228	300000	1.007912815960212e-6	2.5068187430800775	FALSE
APH-Inter	4.999809415442876	61382	chr11	75210645	75390926	75238989	75354538	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-75.3	115549	180281	4.513230446276775e-4	2.7517886626307098	FALSE
APH-Inter	3.4491073283724125	81484	chr11	76199954	76499954	76243181	76348340	centromeric	0+1-1*	DKFZ	Abr	-	83222	RDC-chr11-76.3	105159	300000	1.6111834504258227e-8	2.923643543304097	FALSE
APH-Inter	2.9630302777732407	72087	chr11	76217105	76539070	76265681	76495020	bidirectional	1+1-1*	Wei+DKFZ	Abr	-	122338	RDC-chr11-76.4	229339	321965	5.322498879599374e-7	2.410633535682536	FALSE
APH-Inter	4.214567040769267	17039	chr11	76395356	76539356	76443414	76516887	telomeric	1+0-1*	Wei	Abr	-	122624	RDC-chr11-76.5	73473	144000	5.876550104775301e-4	2.856676460985961	FALSE
APH-Inter	2.8678678462991254	40679	chr11	77451530	77704991	77506744	77606526	telomeric	1+0-1*	Wei+DKFZ	Ssh2	+	8690	RDC-chr11-77.6	99782	253461	2.3048588547056566e-4	1.98483839573836	FALSE
APH-Inter	3.830352728266747	228630	chr11	77505989	78354598	77538896	78332223	telomeric	3+0-3*	Wei	Myo18a	+	102737	RDC-chr11-77.9	793327	848609	2.417317557463193e-9	2.3851200924467535	TRUE
APH-Inter	2.9401019955989174	36027	chr11	80322995	80542995	80427525	80517771	centromeric	0+1-0*	DKFZ	Myo1d	-	60869	RDC-chr11-80.5	90246	220000	2.8869653553227403e-4	2.1550735934705854	FALSE
APH-Inter	2.7831418279558613	38968	chr11	80336867	80562867	80449313	80517771	centromeric	0+1-0*	Wei+DKFZ	Myo1d	-	80741	RDC-chr11-80.5	68458	226000	3.9458960864017216e-4	2.04555027416766	FALSE
APH-Inter	2.9293532312676906	10282	chr11	85301064	85419064	85328284	85391660	centromeric	0+1-0*	Wei+DKFZ	Bcas3	+	65951	RDC-chr11-85.4	63376	118000	0.03005682427962873	1.6521123436393674	FALSE
APH-Inter	14.087134906301474	202440	chr11	86456165	86796511	86476019	86718124	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-86.6	242105	340346	1.8240954571921843e-17	4.054116400931419	TRUE
APH-Inter	13.44699746996096	206280	chr11	86446452	86816452	86478100	86732181	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr11-86.6	254081	370000	9.331737668308743e-23	4.233588977427738	TRUE
APH-Inter	5.765790696117716	33218	chr11	86480845	86646845	86530496	86611387	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr11-86.6	80891	166000	1.023483837672289e-4	3.1135860128136037	FALSE
APH-Inter	3.5250990183541107	157528	chr11	88310475	88674475	88356244	88543712	centromeric	0+1-1*	Wei+DKFZ	Msi2	-	335093	RDC-chr11-88.4	187468	364000	6.000203375051365e-10	2.580901857274265	TRUE
APH-Inter	3.082180803634968	154991	chr11	88318509	88636509	88398494	88606036	telomeric	1+0-1*	Wei	Msi2	-	297127	RDC-chr11-88.5	207542	318000	7.339773512256888e-8	2.9926328165677027	TRUE
APH-Inter	3.1088049804242934	82621	chr11	88323911	88661662	88446608	88539193	centromeric	0+1-1*	DKFZ	Msi2	-	322280	RDC-chr11-88.5	92585	337751	1.8069664549487407e-8	2.6615149917522847	FALSE
APH-Inter	3.4491073283724125	50730	chr11	104302401	104464401	104329523	104431813	centromeric	0+1-1*	DKFZ	Kansl1	-	131172	RDC-chr11-104.4	102290	162000	8.553363145574499e-5	2.5445892961222105	FALSE
APH-Inter	2.9293532312676906	63390	chr11	104303433	104481433	104329523	104454851	centromeric	0+1-1*	Wei+DKFZ	Kansl1	-	136279	RDC-chr11-104.4	125328	178000	4.790588384139044e-5	2.4712810116806643	FALSE
APH-Inter	2.724620652184258	34356	chr11	107322717	107555662	107353568	107447279	telomeric	1+0-1*	Wei	Pitpnc1	-	148188	RDC-chr11-107.4	93711	232945	2.5475971269442373e-4	2.4506200068617363	FALSE
