tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.861966011351918	385327	chrX	129924711	130505784	129962225	130404740	bidirectional	1+1-1*	Wei+DKFZ	Diaph2	RDC_064	442515	581073	2.7023980911254083e-24	5.640452230090695	TRUE
DMSO-Inter	3.538682956714369	42077	chr14	23642559	23902559	23800284	23851066	telomeric	1+0-0*	Wei+DKFZ	Kcnma1	RDC_049	50782	260000	0.0010017527542819907	2.0651808359823343	FALSE
APH-Inter	14.872602428104543	408585	chr8	48182755	48878581	48207042	48811346	bidirectional	2+1-2*	DKFZ	Tenm3	RDC_069	604304	695826	3.4598221319541136e-49	5.016374511979199	TRUE
APH-Inter	12.243473873083074	364850	chr8	48186541	48858268	48210660	48786176	bidirectional	2+1-2*	Wei+DKFZ	Tenm3	RDC_065	575516	671727	2.1268114928101436e-37	4.156477453005696	TRUE
APH-Intra	20.754145796141625	875674	chr8	47911856	49009994	48041813	48938223	bidirectional	1+1-1*	DKFZ	Tenm3	RDC_018	896410	1098138	1.7875968476075108e-115	14.048329687538285	TRUE
APH-Intra	21.008053894779362	885429	chr8	47911856	49027405	48040711	48940117	bidirectional	1+1-1*	Wei+DKFZ	Tenm3	RDC_020	899406	1115549	3.1066590539063177e-114	12.813536362798141	TRUE
DMSO-Inter	3.4054284969556017	17762	chr8	48191694	48297694	48210584	48278366	centromeric	0+1-0*	DKFZ	Tenm3	RDC_003	67782	106000	0.04387611120822044	1.6611755585702814	FALSE
DMSO-Intra	8.905599099890175	622111	chr8	47709261	48973120	47825489	48888303	bidirectional	3+1-3*	DKFZ	Tenm3	RDC_004	1062814	1263859	7.6881330688406485e-31	3.4881607053583603	TRUE
DMSO-Intra	5.531273023807184	346169	chr8	48224356	48858799	48248272	48698272	bidirectional	1+1-1*	Wei	Tenm3	RDC_019	450000	634443	2.0981935615449209e-22	11.002057938895044	TRUE
DMSO-Intra	10.016292856665837	760329	chr8	47713261	48987342	47820728	48885623	bidirectional	2+1-1*	Wei+DKFZ	Tenm3	RDC_021	1064895	1274081	6.845009196846418e-41	4.477527617909057	TRUE
APH-Inter	7.192329082061509	294460	chr10	49218257	49640436	49246256	49613357	bidirectional	1+1-1*	DKFZ	Grik2	RDC_070	367101	422179	3.030896498923681e-25	3.9017503329001624	TRUE
APH-Inter	6.215825452935994	221686	chr10	49232285	49634556	49332224	49604157	bidirectional	1+1-1*	Wei+DKFZ	Grik2	RDC_066	271933	402271	2.0427215284412513e-16	2.987389403030611	TRUE
DMSO-Inter	8.018585292041468	245375	chr10	49242847	49665908	49270375	49598586	bidirectional	1+1-1*	Wei	Grik2	RDC_047	328211	423061	1.8632220434074672e-9	4.3880750925021905	TRUE
DMSO-Inter	3.5781707785117063	10409	chr10	49395776	49604970	49441621	49503627	telomeric	1+0-1*	Wei+DKFZ	Grik2	RDC_050	62006	209194	1.1183169699951773e-4	2.0858628311696394	FALSE
APH-Inter	5.986557110508465	675338	chr14	11570608	12464318	11605269	12375008	bidirectional	1+1-1*	DKFZ	Ptprg	RDC_071	769739	893710	2.880008281470157e-40	4.916850668092969	TRUE
APH-Inter	6.696058934759438	689329	chr14	11555686	12464406	11582464	12384475	bidirectional	1+2-1*	Wei+DKFZ	Ptprg	RDC_067	802011	908720	6.9298745528175825e-37	3.877856645115299	TRUE
DMSO-Inter	2.6978246336887697	37436	chr14	11546061	11798061	11575610	11672712	combined	0+0-1*	Wei	Ptprg	RDC_048	97102	252000	4.830103191981399e-5	3.5732954787343556	FALSE
DMSO-Inter	3.1130586939287004	10756	chr14	12100654	12230654	12150083	12210877	combined	0+0-1*	Wei	Ptprg	RDC_049	60794	130000	2.2579098960613748e-4	5.127153404429859	FALSE
DMSO-Inter	4.634776133788742	218207	chr14	11544210	12237943	11568494	12214203	bidirectional	1+1-2*	Wei+DKFZ	Ptprg	RDC_051	645709	693733	3.5355195828946905e-12	2.685559071781899	TRUE
APH-Inter	3.7660513806135407	232291	chr17	66628929	67344414	66668463	67285524	bidirectional	1+2-0*	DKFZ	Ptprm	RDC_072	617061	715485	2.904832920668478e-14	2.9640244503355597	TRUE
APH-Inter	2.8220553298267816	60908	chr17	66644689	66880689	66683828	66817027	centromeric	0+1-1*	Wei+DKFZ	Ptprm	RDC_068	133199	236000	2.1893770142500525e-5	2.592970142053267	FALSE
APH-Inter	3.5593078799704854	23887	chr17	67131270	67333270	67219177	67285125	telomeric	1+0-0*	Wei+DKFZ	Ptprm	RDC_069	65948	202000	0.0015197106258892869	2.1070110681464964	FALSE
APH-Intra	4.306207938834267	153862	chr17	66653025	66917025	66682044	66888788	centromeric	0+1-1*	DKFZ	Ptprm	RDC_019	206744	264000	2.0414443862239927e-6	4.408617483690672	TRUE
APH-Intra	4.274868929529099	145550	chr17	66655025	66917025	66682044	66884244	centromeric	0+1-1*	Wei+DKFZ	Ptprm	RDC_021	202200	262000	2.206523617853021e-6	3.9490495179836618	TRUE
APH-Inter	6.511659660719064	224023	chr2	54628696	55091947	54728469	55001459	bidirectional	1+1-1*	DKFZ	Galnt13	RDC_073	272990	463251	9.434288324647281e-19	3.556549131185855	TRUE
APH-Inter	4.0764297974552095	155972	chr2	54683202	55045629	54741252	54944687	bidirectional	1+1-1*	Wei+DKFZ	Galnt13	RDC_070	203435	362427	5.4831471705316664e-11	2.8962022658975664	TRUE
APH-Inter	5.3889428914838815	295638	chr4	20228813	20769204	20276106	20715294	bidirectional	1+1-1*	DKFZ	Nkain3	RDC_074	439188	540391	1.0418907522235115e-17	3.571546342589422	TRUE
APH-Inter	4.79429768576196	176960	chr4	20239563	20612853	20282543	20485700	centromeric	0+1-1*	Wei+DKFZ	Nkain3	RDC_071	203157	373290	2.6147493621016166e-10	2.9746849125537764	TRUE
APH-Inter	3.684637335010838	18934	chr13	29809565	29982003	29890069	29953147	telomeric	1+0-1*	DKFZ	Cdkal1	RDC_075	63078	172438	1.5003089664113945e-5	2.824858757062147	FALSE
APH-Inter	3.467257120123894	29206	chr13	29791385	29980946	29898355	29951871	telomeric	1+0-1*	Wei+DKFZ	Cdkal1	RDC_072	53516	189561	5.116416401433005e-5	2.4680210684725354	FALSE
DMSO-Inter	5.678028398473809	83258	chr7	49409117	49640142	49505490	49610450	telomeric	1+0-1*	Wei	Nav2	RDC_050	104960	231025	6.90661980408934e-8	4.121508166692108	FALSE
DMSO-Inter	3.0942625407777826	77014	chr7	49407117	49641117	49514413	49608974	telomeric	1+0-0*	Wei+DKFZ	Nav2	RDC_052	94561	234000	2.5071876819547857e-6	2.9152318260023065	FALSE
APH-Inter	6.339025565085842	399072	chr13	76653575	77366969	76806783	77203643	bidirectional	1+1-1*	DKFZ	Mctp1	RDC_076	396860	713394	3.881432258246861e-26	3.8447742456171814	TRUE
APH-Inter	6.236356246252748	385450	chr13	76665575	77348740	76809092	77208680	bidirectional	1+1-1*	Wei+DKFZ	Mctp1	RDC_073	399588	683165	6.383438737358405e-19	3.2661038286483968	TRUE
APH-Inter	2.9827485353421355	12566	chr16	41515871	41723871	41611440	41678571	centromeric	0+1-1*	DKFZ	Lsamp	RDC_077	67131	208000	6.8848800652686585e-6	2.572258332180888	FALSE
APH-Inter	7.555455218687881	1229495	chr16	39942764	41745439	40023351	41681665	bidirectional	4+4-2*	Wei	Lsamp	RDC_009	1658314	1802675	1.5037872126103283e-82	4.828670580463887	TRUE
APH-Inter	4.738029971909189	58371	chr16	41986024	42208024	42023529	42181567	telomeric	1+0-0*	Wei	Lsamp	RDC_010	158038	222000	6.817632922080022e-6	2.9441971927422115	FALSE
APH-Inter	5.07906373604339	931466	chr16	40008300	41744243	40124606	41683436	bidirectional	2+3-3*	Wei+DKFZ	Lsamp	RDC_074	1558830	1735943	1.4940612333712354e-57	3.218566285375746	TRUE
APH-Inter	2.8079311496682156	37518	chr16	41965949	42207949	42042394	42096166	telomeric	1+0-0*	Wei+DKFZ	Lsamp	RDC_075	53772	242000	4.359818641715128e-6	2.4856330410228877	FALSE
DMSO-Inter	6.902942964415698	1792237	chr16	39985290	42208621	40033829	42179610	bidirectional	2+1-2*	Wei	Lsamp	RDC_051	2145781	2223331	7.93032330502938e-139	6.035329076976801	TRUE
DMSO-Inter	6.393259335219991	1440562	chr16	39986893	42201291	40155097	42170492	bidirectional	4+1-6*	Wei+DKFZ	Lsamp	RDC_053	2015395	2214398	1.8550307187956704e-69	3.3395334394759035	TRUE
APH-Inter	6.149968577202778	501325	chr10	119377165	120468225	119415594	120429134	bidirectional	1+2-3*	DKFZ	Grip1	RDC_078	1013540	1091060	1.396834421119906e-27	2.848410503773624	TRUE
APH-Inter	6.110258692910549	457583	chr10	119380497	120496670	119419454	120462710	bidirectional	2+2-3*	Wei+DKFZ	Grip1	RDC_076	1043256	1116173	9.022759668020157e-24	2.4668702448709943	TRUE
DMSO-Inter	4.418052040043485	31316	chr10	119881309	120025310	119903853	119994522	telomeric	1+0-1*	DKFZ	Grip1	RDC_004	90669	144001	3.5740754442909595e-4	2.541526731415086	FALSE
DMSO-Inter	5.39780813527938	289427	chr10	119403555	120468407	119497335	120447793	bidirectional	1+2-2*	Wei	Grip1	RDC_052	950458	1064852	8.988525493721003e-12	2.433576087301122	TRUE
DMSO-Inter	4.1682746951825145	230516	chr10	119771309	120497934	119898361	120456943	bidirectional	1+1-2*	Wei+DKFZ	Grip1	RDC_054	558582	726625	1.8827274939005125e-11	2.214022140221402	TRUE
DMSO-Intra	3.783506059668145	62982	chr10	119762141	120133834	119799828	120106412	telomeric	2+0-0*	Wei	Grip1	RDC_020	306584	371693	6.383637240630687e-11	6.017383552484956	FALSE
DMSO-Intra	3.9110347057279986	62982	chr10	119762141	120133834	119799828	120106412	telomeric	2+0-0*	Wei+DKFZ	Grip1	RDC_022	306584	371693	1.136432061977225e-9	5.849220103986136	FALSE
APH-Inter	10.545601979736187	388920	chrX	120270031	120879762	120353846	120800550	bidirectional	1+1-1*	DKFZ	Pcdh11x	RDC_079	446704	609731	1.1670492088573915e-57	11.030892696681436	TRUE
APH-Inter	10.757948072357241	383233	chrX	120242719	120884499	120377121	120800550	bidirectional	1+1-1*	Wei+DKFZ	Pcdh11x	RDC_077	423429	641780	1.0590027516917016e-45	8.607559883694096	TRUE
DMSO-Inter	5.895424200237123	30791	chrX	120463157	120713157	120558743	120641015	combined	0+0-1*	Wei	Pcdh11x	RDC_053	82272	250000	4.3880223140073516e-8	5.338078291814947	FALSE
DMSO-Intra	11.355261371184245	382930	chrX	120231781	120916370	120272686	120881118	bidirectional	1+1-1*	Wei	Pcdh11x	RDC_021	608432	684589	1.4693000576000578e-36	12.217545988971718	TRUE
DMSO-Intra	12.358751301731957	382931	chrX	120231781	120916370	120272686	120881118	bidirectional	1+1-1*	Wei+DKFZ	Pcdh11x	RDC_023	608432	684589	9.036915472758537e-42	12.675731735422909	TRUE
APH-Intra	5.196449529974691	352178	chr6	118555823	119138393	118608701	119113249	telomeric	1+0-2*	DKFZ	Cacna1c	RDC_020	504548	582570	2.0170659746463594e-15	4.165653738190944	TRUE
APH-Intra	5.244007691552765	348612	chr6	118551225	119138775	118605636	119113034	telomeric	1+0-2*	Wei+DKFZ	Cacna1c	RDC_022	507398	587550	9.621361521044752e-16	4.032858757965083	TRUE
DMSO-Intra	3.6218353544099666	17742	chr6	118966020	119148020	119056890	119121202	telomeric	1+0-0*	DKFZ	Cacna1c	RDC_005	64312	182000	0.0013064117278188839	2.407831372858609	FALSE
APH-Inter	4.0207841907434485	98179	chr6	93657201	93887201	93683369	93831646	centromeric	0+1-1*	DKFZ	Magi1	RDC_080	148277	230000	4.0436873452973265e-13	5.389126644476145	FALSE
APH-Inter	4.639320056656659	132581	chr6	93645629	93929629	93675828	93858571	centromeric	0+1-1*	Wei+DKFZ	Magi1	RDC_078	182743	284000	1.1678603147692055e-15	4.0194040194040195	TRUE
APH-Intra	18.414625785662963	455722	chr6	93635932	94297930	93652417	94261564	telomeric	2+0-2*	DKFZ	Magi1	RDC_021	609147	661998	2.681133169418207e-41	6.59230030589691	TRUE
APH-Intra	17.970786925413726	453654	chr6	93635932	94297684	93652469	94261564	telomeric	2+0-2*	Wei+DKFZ	Magi1	RDC_023	609095	661752	8.271074751271564e-36	6.526816815425722	TRUE
DMSO-Inter	5.699318233693264	195216	chr6	93625038	94146320	93672837	94108704	bidirectional	1+1-1*	Wei	Magi1	RDC_054	435867	521282	1.5008685896672124e-20	4.279846753874297	TRUE
DMSO-Inter	5.42101273602214	181953	chr6	93625846	94140320	93688134	94107639	bidirectional	1+1-1*	Wei+DKFZ	Magi1	RDC_055	419505	514474	3.4528680516698374e-14	3.1111874007638503	TRUE
DMSO-Intra	3.0645068726051194	41025	chr6	93642564	93900564	93767490	93817490	centromeric	0+1-0*	DKFZ	Magi1	RDC_006	50000	258000	3.08425900390094e-4	2.4281641973457453	FALSE
DMSO-Intra	3.748874383809978	106843	chr6	93641028	93920890	93679511	93835171	centromeric	0+1-1*	Wei+DKFZ	Magi1	RDC_024	155660	279862	1.622940240991327e-6	3.0756627666714893	TRUE
APH-Inter	4.7243917745600275	57001	chr16	33884759	34169561	33932331	34028829	centromeric	0+1-1*	DKFZ	Kalrn	RDC_081	96498	284802	1.1213121969679789e-10	3.1488349310755024	FALSE
APH-Inter	4.432144731152903	88944	chr16	33825561	34215561	33933089	34033884	centromeric	0+1-1*	Wei+DKFZ	Kalrn	RDC_079	100795	390000	3.0795285166981005e-10	2.6550113338927224	FALSE
DMSO-Inter	3.449643039083764	43575	chr16	34349956	34521956	34381478	34434053	combined	0+0-1*	DKFZ	Kalrn	RDC_005	52575	172000	9.443484084313339e-4	2.194114610221993	FALSE
APH-Inter	6.616754135037817	161450	chr13	102695726	102984544	102725958	102941418	centromeric	0+1-1*	DKFZ	Mast4	RDC_082	215460	288818	2.697102927153598e-16	4.726536124240378	TRUE
APH-Inter	6.067184878793845	137184	chr13	102634096	102992096	102732969	102914265	centromeric	0+1-1*	Wei+DKFZ	Mast4	RDC_080	181296	358000	1.2746254112736393e-11	3.180681221628632	TRUE
DMSO-Inter	7.594577376578485	100564	chr13	102703778	102987778	102728173	102928422	centromeric	0+1-1*	Wei	Mast4	RDC_055	200249	284000	5.1164792903456295e-8	3.310243364188071	TRUE
DMSO-Inter	4.888175689337561	91103	chr13	102694942	102950942	102721036	102822822	centromeric	0+1-1*	Wei+DKFZ	Mast4	RDC_056	101786	256000	2.4191756294547888e-4	2.0071722956698603	FALSE
APH-Inter	6.3314892716628055	465134	chr16	24357159	25054231	24392793	25000283	bidirectional	2+1-2*	DKFZ	Lpp	RDC_083	607490	697072	1.1886431719321089e-29	4.0054738145895135	TRUE
APH-Inter	3.7213400959021823	30172	chr16	24851363	25053363	24935370	24986922	telomeric	1+0-0*	Wei	Lpp	RDC_011	51552	202000	0.002212532514150483	2.2956594102307495	FALSE
APH-Inter	6.558687831001553	442368	chr16	24357159	25061069	24392763	25021783	bidirectional	1+1-2*	Wei+DKFZ	Lpp	RDC_081	629020	703910	5.7874146267561464e-30	3.2542039484038705	TRUE
DMSO-Inter	5.094748741457175	32399	chr16	24342911	24550911	24431235	24513658	centromeric	0+1-1*	DKFZ	Lpp	RDC_006	82423	208000	0.00482507802250994	1.8346753643869127	FALSE
DMSO-Inter	3.650821237700026	13261	chr16	24357500	24585500	24424032	24486485	centromeric	0+1-0*	Wei+DKFZ	Lpp	RDC_057	62453	228000	6.687999459488e-5	2.276206247048045	FALSE
APH-Inter	3.825968533301795	76356	chr6	98893871	99077871	98924313	99053332	centromeric	0+1-1*	DKFZ	Foxp1	RDC_084	129019	184000	2.1656370679856874e-9	4.998529844163482	FALSE
APH-Inter	3.4217953827444343	69981	chr6	98895950	99077950	98925170	99045223	centromeric	0+1-1*	Wei+DKFZ	Foxp1	RDC_082	120053	182000	8.786646243727596e-7	2.9863041911234682	FALSE
APH-Intra	20.206909482531543	560580	chr6	98890139	99621583	98910323	99537788	telomeric	2+0-1*	DKFZ	Foxp1	RDC_022	627465	731444	4.3555529466086337e-39	6.610251942171707	TRUE
APH-Intra	19.247343672879595	561054	chr6	98890139	99623583	98910496	99543665	telomeric	2+0-1*	Wei+DKFZ	Foxp1	RDC_024	633169	733444	3.0296454068326536e-36	6.390799194198436	TRUE
DMSO-Inter	3.6387360988851696	36223	chr6	99346039	99504039	99380032	99460075	telomeric	1+0-0*	Wei	Foxp1	RDC_056	80043	158000	1.0301000270047295e-5	3.375384243261637	FALSE
APH-Inter	5.4988896226081545	19936	chr2	4513402	4643402	4538242	4614345	telomeric	1+0-1*	DKFZ	Frmd4a	RDC_085	76103	130000	1.7146484279518073e-4	2.7053140096618358	FALSE
APH-Inter	3.0704121488307674	126864	chr11	25808633	26266999	25832024	26127725	bidirectional	1+1-2*	DKFZ	5730522E02Rik	RDC_086	295701	458366	9.165364913211347e-8	2.266594711279007	TRUE
APH-Inter	3.4236964878435643	122224	chr9	15910583	16469827	15956775	16439907	bidirectional	1+1-0*	DKFZ	Fat3	RDC_087	483132	559244	1.0760468627170542e-10	2.411768557522317	TRUE
APH-Inter	2.633938869857673	33210	chr9	15921973	16127973	15965768	16058974	centromeric	0+1-0*	Wei+DKFZ	Fat3	RDC_083	93206	206000	9.723162113434051e-4	2.028821891179604	FALSE
DMSO-Inter	3.359377210654235	152308	chr16	96570093	97191945	96588699	97161998	bidirectional	1+1-1*	Wei	Dscam	RDC_057	573299	621852	3.088940204650186e-13	3.140539700649466	TRUE
DMSO-Inter	3.245103845301623	57294	chr16	96567880	96754260	96600729	96722987	centromeric	0+1-1*	Wei+DKFZ	Dscam	RDC_058	122258	186380	2.6196097630380303e-6	2.828131388851029	FALSE
APH-Inter	5.441953998258923	239960	chr4	128271907	128799675	128295181	128773903	telomeric	3+0-1*	DKFZ	Csmd2	RDC_088	478722	527768	1.0868437490896122e-13	3.228454589862993	TRUE
APH-Inter	5.354078358980566	277632	chr4	128276912	128803675	128310301	128776217	telomeric	2+0-1*	Wei+DKFZ	Csmd2	RDC_084	465916	526763	1.1611369759303931e-14	3.1717100097639768	TRUE
DMSO-Inter	4.761364950554171	93996	chr4	128560932	128806630	128673018	128781818	telomeric	1+0-1*	DKFZ	Csmd2	RDC_007	108800	245698	3.399368870982985e-5	2.7505319424983137	FALSE
DMSO-Inter	4.892698392442049	403607	chr4	127936107	128663823	127989760	128634022	bidirectional	1+1-2*	Wei	Csmd2	RDC_058	644262	727716	4.511980218259805e-19	3.8003624617482714	TRUE
DMSO-Inter	4.067268134093219	234302	chr4	128254564	128809123	128392854	128779524	telomeric	1+0-2*	Wei+DKFZ	Csmd2	RDC_059	386670	554559	9.19684189030678e-10	2.5208149325982854	TRUE
APH-Inter	3.1369683012758753	58423	chr3	126905948	127139948	126982208	127117406	centromeric	0+1-0*	DKFZ	Ank2	RDC_089	135198	234000	1.593613693811586e-5	2.6059874149876054	FALSE
APH-Inter	2.886359164123035	83515	chr3	126899642	127171642	126972331	127120619	centromeric	0+1-0*	Wei+DKFZ	Ank2	RDC_085	148288	272000	2.599879218878627e-7	2.447858621238656	FALSE
DMSO-Inter	5.28848603931918	60484	chr3	126890684	127106684	126908930	127036591	centromeric	0+1-1*	Wei	Ank2	RDC_059	127661	216000	3.9433062068050597e-10	4.449718184514981	FALSE
DMSO-Inter	4.633243584543336	55974	chr3	126888910	127160910	126909718	127036591	centromeric	0+1-1*	Wei+DKFZ	Ank2	RDC_060	126873	272000	3.481868540700444e-7	2.4801984158732697	FALSE
APH-Inter	4.165502211523325	30247	chr2	124518091	124662091	124555708	124636006	telomeric	1+0-1*	DKFZ	Sema6d	RDC_090	80298	144000	2.33258239132887e-4	2.6482271590407533	FALSE
APH-Inter	3.964901049722289	61720	chr2	124462091	124694091	124553413	124665233	telomeric	1+0-1*	Wei+DKFZ	Sema6d	RDC_086	111820	232000	2.6821314991512297e-5	2.552593055644002	FALSE
DMSO-Inter	12.32600715305068	118855	chr2	124502157	124714228	124518428	124687483	bidirectional	1+1-1*	Wei+DKFZ	Sema6d	RDC_061	169055	212071	1.8452385272233313e-16	4.170310368966085	TRUE
APH-Inter	2.844170562690369	40925	chr5	4808613	5032613	4843153	4934131	centromeric	0+1-0*	DKFZ	Cdk14	RDC_091	90978	224000	1.0950825724082793e-5	2.752481625721062	FALSE
APH-Inter	2.458762105931924	14233	chr5	4808613	5030613	4843153	4895666	centromeric	0+1-0*	Wei+DKFZ	Cdk14	RDC_087	52513	222000	6.835558057281944e-5	2.372452938959225	FALSE
APH-Inter	3.4724309757745226	63932	chr1	160195573	160377573	160220044	160344255	centromeric	0+1-0*	DKFZ	Rabgap1l	RDC_092	124211	182000	8.37364412409159e-6	2.663475642708253	FALSE
APH-Inter	3.1264819308307708	65015	chr1	160133026	160384607	160215313	160337551	centromeric	0+1-1*	Wei+DKFZ	Rabgap1l	RDC_088	122238	251581	1.9940852455493885e-5	2.105266152583432	FALSE
APH-Inter	2.8486039922265842	77367	chr8	28827775	29079775	28932079	28982079	centromeric	0+1-0*	DKFZ	Unc5d	RDC_093	50000	252000	2.3136241147343845e-6	2.408029107271545	FALSE
APH-Intra	3.1967205445573983	74926	chr8	28754236	29004236	28795687	28879124	centromeric	0+1-0*	DKFZ	Unc5d	RDC_023	83437	250000	3.781198852086662e-9	5.09333131722302	FALSE
APH-Intra	3.2042113604207967	75934	chr8	28754236	29004236	28795687	28879124	centromeric	0+1-0*	Wei+DKFZ	Unc5d	RDC_025	83437	250000	3.671585633829621e-8	5.0496006876052	FALSE
APH-Inter	8.209985307402997	453667	chr7	115453590	116204638	115489372	116128943	bidirectional	2+1-1*	DKFZ	Sox6	RDC_094	639571	751048	1.0753471031970296e-22	3.802614708557527	TRUE
APH-Inter	15.296695651632758	359633	chr7	115407865	115937865	115429463	115892178	bidirectional	2+1-1*	Wei	Sox6	RDC_012	462715	530000	5.379537276646744e-29	6.8180811971488025	TRUE
APH-Inter	8.983653272178884	547814	chr7	115420973	116194561	115444996	116151274	bidirectional	2+1-1*	Wei+DKFZ	Sox6	RDC_089	706278	773588	8.203181238951107e-31	4.290705926988627	TRUE
DMSO-Inter	10.398865819718981	546331	chr7	115360333	116071170	115422725	116041601	bidirectional	1+1-1*	Wei	Sox6	RDC_060	618876	710837	9.70130638808319e-57	7.662835249042146	TRUE
DMSO-Inter	8.548608460782653	474627	chr7	115375965	116080034	115454614	116053310	bidirectional	1+1-2*	Wei+DKFZ	Sox6	RDC_062	598696	704069	2.429022464060501e-26	4.126940576628484	TRUE
DMSO-Intra	3.814331274456727	149164	chr7	115432900	115812900	115459887	115624661	centromeric	0+1-1*	Wei	Sox6	RDC_022	164774	380000	9.493815184773288e-16	10.932220234545817	TRUE
DMSO-Intra	3.8806196478418817	179581	chr7	115432900	115806900	115459887	115624661	centromeric	0+1-1*	Wei+DKFZ	Sox6	RDC_025	164774	374000	2.4056398665338775e-18	11.069361226769574	TRUE
APH-Inter	7.120608789779546	679339	chr1	178633373	179638575	178672098	179503108	bidirectional	1+1-2*	DKFZ	Smyd3	RDC_095	831010	1005202	2.0689536868572455e-55	4.115563207351563	TRUE
APH-Inter	6.843589295979648	679809	chr1	178637903	179640118	178678624	179509549	bidirectional	1+1-2*	Wei+DKFZ	Smyd3	RDC_090	830925	1002215	8.937293499793168e-45	3.4419923061348454	TRUE
DMSO-Inter	3.643116293680689	13624	chr1	179257229	179401229	179306017	179373057	telomeric	1+0-1*	Wei	Smyd3	RDC_061	67040	144000	1.3169848391666347e-4	3.132047105988474	FALSE
DMSO-Inter	3.9668641138205167	50967	chr1	179229850	179497850	179307246	179395567	telomeric	1+0-1*	Wei+DKFZ	Smyd3	RDC_063	88321	268000	2.2922932747059815e-4	1.9850079661503905	FALSE
APH-Inter	5.010627611487602	167219	chr3	55600850	55918850	55624803	55855217	centromeric	0+1-1*	DKFZ	Nbea	RDC_096	230414	318000	6.451956995675483e-11	3.2347226979865273	TRUE
APH-Inter	4.347567208318965	147615	chr3	55598850	55882850	55624803	55824288	centromeric	0+1-1*	Wei+DKFZ	Nbea	RDC_091	199485	284000	5.834329689336361e-12	3.043153885420348	TRUE
DMSO-Inter	3.280697462420787	45027	chr3	55621212	55793212	55642484	55705873	centromeric	0+1-0*	Wei	Nbea	RDC_062	63389	172000	1.7218775756301159e-4	3.031416498254639	FALSE
DMSO-Inter	3.5200676970252234	46543	chr3	55613707	55807707	55633623	55691393	centromeric	0+1-0*	Wei+DKFZ	Nbea	RDC_064	57770	194000	1.6328607622211812e-4	2.293216379297989	FALSE
APH-Inter	3.3405239388412955	88955	chr3	86692736	86967459	86749969	86920517	bidirectional	1+1-1*	DKFZ	Lrba	RDC_097	170548	274723	2.4360601968950933e-8	2.922733552981188	FALSE
APH-Inter	4.634568168824086	141628	chr3	86687427	86994535	86736619	86953283	bidirectional	1+1-1*	Wei+DKFZ	Lrba	RDC_092	216664	307108	1.501439064164225e-9	2.7493379661645894	TRUE
DMSO-Inter	6.0134225678276945	125616	chr3	86691131	86947131	86745193	86920944	telomeric	1+0-1*	Wei	Lrba	RDC_063	175751	256000	1.2946400441770298e-15	5.485024035498583	TRUE
DMSO-Inter	7.792523939101014	133254	chr3	86687482	86949131	86740955	86924368	telomeric	1+0-1*	Wei+DKFZ	Lrba	RDC_065	183413	261649	1.3094155467648355e-13	3.6051914757250443	TRUE
APH-Inter	3.977263365257812	276424	chr2	67577006	68316147	67693934	68174261	bidirectional	1+2-1*	DKFZ	B3galt1	RDC_098	480327	739141	3.748917604764044e-18	2.8597143920870387	TRUE
APH-Inter	3.1244888832172735	145884	chr2	67869664	68190147	67926138	68120017	telomeric	1+0-1*	Wei+DKFZ	B3galt1	RDC_093	193879	320483	4.881228917653874e-10	2.89256798988328	TRUE
DMSO-Intra	5.490566386832494	176719	chr7	87783334	88161335	87932309	88142494	telomeric	1+0-1*	Wei	Grm5	RDC_023	210185	378001	2.927474898534245e-18	12.797259169689642	TRUE
DMSO-Intra	4.818741628607121	198660	chr7	87613645	88163335	87672842	88138408	bidirectional	1+2-1*	Wei+DKFZ	Grm5	RDC_026	465566	549690	3.697874507813938e-27	12.16256303767428	TRUE
APH-Inter	2.7707362264317705	91336	chr12	79596530	79856722	79627750	79742691	telomeric	1+0-1*	Wei+DKFZ	Rad51b	RDC_094	114941	260192	1.0593150093311955e-5	2.424493017835999	FALSE
DMSO-Inter	5.123180045932333	234740	chr12	79725651	80355078	79793243	80216086	telomeric	1+0-2*	DKFZ	Rad51b	RDC_008	422843	629427	1.4164588474519801e-12	2.7543274290704707	TRUE
DMSO-Inter	3.067389624934791	83249	chr12	79666143	79956143	79826461	79910079	telomeric	1+0-1*	Wei+DKFZ	Rad51b	RDC_066	83618	290000	1.6101783056277415e-7	2.749175247425772	FALSE
APH-Inter	5.4939200953035385	216808	chr8	127037001	127610592	127067025	127578294	bidirectional	1+1-1*	DKFZ	Pard3	RDC_099	511269	573591	9.37650926248368e-15	2.8421846862649165	TRUE
APH-Inter	5.676238015014875	38766	chr8	127051783	127191783	127077722	127166528	centromeric	0+1-1*	Wei	Pard3	RDC_013	88806	140000	1.0661222942047078e-5	3.56440511307768	FALSE
APH-Inter	4.7323862456632595	217533	chr8	127038167	127621578	127068080	127581086	bidirectional	2+1-1*	Wei+DKFZ	Pard3	RDC_095	513006	583411	6.975657306200697e-16	2.7540729821271692	TRUE
DMSO-Inter	5.738681463137989	195551	chr8	126610693	127280761	126657278	127151736	bidirectional	2+2-1*	DKFZ	Pard3	RDC_009	494458	670068	1.1001057568425443e-7	2.0263994821423545	TRUE
